fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.1246699904860002,435.4205327335503,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,-0.07510244623259155,-0.07510244623259155,,,,0.0,0.0030034144799047213,,0.0028903794039162743,False,False,1,50,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,4.645811265703043,698.5815304044186,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,-0.07510244623259155,-0.07510244623259155,,,,0.0,0.0030034144799047213,,0.0028903794039162743,False,False,2,75,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,6.1052117648214015,1000.1350141722166,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,-0.07510244623259155,-0.07510244623259155,,,,0.0,0.0030034144799047213,,0.0028903794039162743,False,False,3,100,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,7.432636402189146,1292.4467461105776,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,-0.07510244623259155,-0.07510244623259155,,,,0.0,0.0030034144799047213,,0.0028903794039162743,False,False,4,125,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,8.84857100615173,1663.9699957481996,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,-0.07510244623259155,-0.07510244623259155,,,,0.0,0.0030034144799047213,,0.0028903794039162743,False,False,5,150,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,9.939185574560604,1967.8038555336307,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,-0.07510244623259155,-0.07510244623259155,,,,0.0,0.0030034144799047213,,0.0028903794039162743,False,False,6,175,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,3.0800354592609134,438.66340899288383,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,-0.10928389364416091,-0.10928389364416091,,,,0.39861056807551165,-0.01890012475306016,19.005083955542283,-0.002795844886060919,False,True,1,50,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,4.601304771148031,700.4782806597075,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,-0.10928389364416091,-0.10928389364416091,,,,0.39861056807551165,-0.01890012475306016,19.005083955542283,-0.002795844886060919,False,True,2,75,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,6.065275749695737,1001.2869238882774,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,-0.10928389364416091,-0.10928389364416091,,,,0.39861056807551165,-0.01890012475306016,19.005083955542283,-0.002795844886060919,False,True,3,100,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,7.393439605531132,1292.6477166961943,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,-0.10928389364416091,-0.10928389364416091,,,,0.39861056807551165,-0.01890012475306016,19.005083955542283,-0.002795844886060919,False,True,4,125,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,8.824772543414152,1665.7763291197975,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,-0.10928389364416091,-0.10928389364416091,,,,0.39861056807551165,-0.01890012475306016,19.005083955542283,-0.002795844886060919,False,True,5,150,DH,CONTROL,11.166,31.116,IP_curr
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,9.91503553509067,1965.053947444621,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,-0.10928389364416091,-0.10928389364416091,,,,0.39861056807551165,-0.01890012475306016,19.005083955542283,-0.002795844886060919,False,True,6,175,DH,CONTROL,11.166,31.116,IP_curr
