file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.0392840951347922,0.0662411243163617,1.3795577424944472,0.0029978626836734,0.0021014475048247,0.0004778078440182,0.0003120480859813,0.078086972939458,6,0,13.516104238707328,5590.864053391699,0.3333333333333332,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403,1.527060159221693,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,484.8749040635953,509.044890366211,24.125365812588946,0.0,26.3172566027682,27.616508307800476,1.049847880556519,mixed,0.5000219147891318,0.4762803488483234,0.02369773636254479,4.794309769358907,6.3756480384879355,4.793856946882801,1.581338269129028,0.00045282247610600734,Mixed,0.9999947767049407,1.0,6.396223910481666e-07,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.0392840951347922,0.0662411243163617,1.3795577424944472,0.0029978626836734,0.0021014475048247,0.0004778078440182,0.0003120480859813,0.078086972939458,6,0,13.516104238707328,5590.864053391699,0.3333333333333332,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403,1.527060159221693,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,705.5176984604099,729.710111746801,24.133211084462182,0.0,38.273066015090464,39.573564897973014,1.0342902996468892,mixed,0.5000202836039421,0.48344288230746335,0.016536834088594472,4.794309769358907,7.194620025778771,4.79375871885944,2.4003102564198633,0.0005510504994674648,Mixed,0.9999974096467702,1.0,6.662650781786581e-07,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.0392840951347922,0.0662411243163617,1.3795577424944472,0.0029978626836734,0.0021014475048247,0.0004778078440182,0.0003120480859813,0.078086972939458,6,0,13.516104238707328,5590.864053391699,0.3333333333333332,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403,1.527060159221693,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,977.243022995294,1001.4551385401786,24.141298985939773,0.0,52.95548194701729,54.256684566376094,1.0247759410659933,mixed,0.5000176790402677,0.48792878423759534,0.012053536722136935,4.794309769358907,8.15102046945675,4.793675254435101,3.3567107000978424,0.0006345149238065062,Mixed,0.9999979780760363,1.0,7.911456241109799e-07,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.0392840951347922,0.0662411243163617,1.3795577424944472,0.0029978626836734,0.0021014475048247,0.0004778078440182,0.0003120480859813,0.078086972939458,6,0,13.516104238707328,5590.864053391699,0.3333333333333332,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403,1.527060159221693,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,1355.8008099513265,1380.0269498644702,24.146346649339677,0.0,73.34526402984692,74.64647398730516,1.017868509692079,mixed,0.5000144554370306,0.4912367861623824,0.008748758400587078,4.794309769358907,9.432038721076479,4.793603934423281,4.6377289517175715,0.0007058349356263705,Mixed,0.9999981791972187,1.0,9.607452883832914e-07,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.0392840951347922,0.0662411243163617,1.3795577424944472,0.0029978626836734,0.0021014475048247,0.0004778078440182,0.0003120480859813,0.078086972939458,6,0,13.516104238707328,5590.864053391699,0.3333333333333332,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403,1.527060159221693,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,1533.8713998182407,1558.0999523165951,24.14636092961243,0.0,82.91628795008222,84.21716407460049,1.0157956869795117,mixed,0.5000131881360574,0.49223795153418737,0.007748860329755146,4.794309769358907,10.023095646349308,4.793582243895017,5.2287858769904005,0.0007275254638905437,Mixed,0.9999982562284936,1.0,1.0166226108047129e-06,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.0392840951347922,0.0662411243163617,1.3795577424944472,0.0029978626836734,0.0021014475048247,0.0004778078440182,0.0003120480859813,0.078086972939458,6,0,13.516104238707328,5590.864053391699,0.3333333333333332,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403,1.527060159221693,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,1653.3170153805895,1677.5460598141558,24.145639838878765,0.0,89.33080376274145,90.63141749931064,1.0146548086109117,mixed,0.5000124298625983,0.49279067680872474,0.007196893328677024,4.794309769358907,10.417091883508816,4.793570679929175,5.622782114149908,0.0007390894297323314,Mixed,0.9999983095391248,1.0,1.0452504513391112e-06,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_49,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.4355476603988375,1,80.96600504318333,0.054634636643444,6.792583140917074,67.62590571061982,0.0034048829032305,8.226862854559918e-08,2.8689974418147173e-05,0.0001766059473376,0.4730503858787748,6,0,4.277100859836664,898.3747054131964,0.3020690540365326,0.6979309459634674,0.5,898.3747054131964,0.6979309459634674,0.5,516.858789298942,0.0,0.0,899.5726363591598,89,"[""scalar""]",[1.4355476603988375],False,True,True,True,4,True,4.277100859836664,0.3020690540365326,80.96600504318333,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,532.0113237184474,14.479063034563005,546.1502973494656,0.0,30.380712530638686,0.8158407704415996,0.027215704608245624,kir_dominant,0.013251440519493828,0.48690418676424785,0.4998443727162585,4.81976577269636,6.407546546538889,4.815456338033087,1.5877807738425291,0.004309434663272604,Mixed,0.9999885604456339,1.0,2.020866150409297e-06,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_49,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.4355476603988375,1,80.96600504318333,0.054634636643444,6.792583140917074,67.62590571061982,0.0034048829032305,8.226862854559918e-08,2.8689974418147173e-05,0.0001766059473376,0.4730503858787748,6,0,4.277100859836664,898.3747054131964,0.3020690540365326,0.6979309459634674,0.5,898.3747054131964,0.6979309459634674,0.5,516.858789298942,0.0,0.0,899.5726363591598,89,"[""scalar""]",[1.4355476603988375],False,True,True,True,4,True,4.277100859836664,0.3020690540365326,80.96600504318333,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,262.10079045926545,15.688618933335473,277.0423268096955,0.0,18.184676831883298,0.9262030003532224,0.05985719808721343,kir_dominant,0.028276354630902487,0.472396896856133,0.4993267485129644,4.81976577269636,7.234516413743586,4.816282988862266,2.4147506410472266,0.003482783834093617,Mixed,0.9999464688806861,1.0,9.55083948939628e-06,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_49,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.4355476603988375,1,80.96600504318333,0.054634636643444,6.792583140917074,67.62590571061982,0.0034048829032305,8.226862854559918e-08,2.8689974418147173e-05,0.0001766059473376,0.4730503858787748,6,0,4.277100859836664,898.3747054131964,0.3020690540365326,0.6979309459634674,0.5,898.3747054131964,0.6979309459634674,0.5,516.858789298942,0.0,0.0,899.5726363591598,89,"[""scalar""]",[1.4355476603988375],False,True,True,True,4,True,4.277100859836664,0.3020690540365326,80.96600504318333,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,79.95639346706326,17.04771635046604,80.9478844856675,0.0,14.442022308475034,1.0419187394680451,0.2132126726987576,kir_dominant,0.09579952400769351,0.4493143995387463,0.45488607645356033,4.81976577269636,8.20119547615455,4.817147146794142,3.381429703458191,0.0026186259022180636,Mixed,0.9998779697854286,1.0,2.175879834054239e-05,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_49,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.4355476603988375,1,80.96600504318333,0.054634636643444,6.792583140917074,67.62590571061982,0.0034048829032305,8.226862854559918e-08,2.8689974418147173e-05,0.0001766059473376,0.4730503858787748,6,0,4.277100859836664,898.3747054131964,0.3020690540365326,0.6979309459634674,0.5,898.3747054131964,0.6979309459634674,0.5,516.858789298942,0.0,0.0,899.5726363591598,89,"[""scalar""]",[1.4355476603988375],False,True,True,True,4,True,4.277100859836664,0.3020690540365326,80.96600504318333,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,374.91778740643616,18.7780238221729,357.6777744366463,0.0,37.94091926086654,1.1793001263563867,0.05008571066225849,kir_dominant,0.024991594301983756,0.49897653385630975,0.4760318718417064,4.81976577269636,9.497062750018209,4.818155035312753,4.677296977321849,0.0016107373836069527,Mixed,0.9997769889074108,1.0,3.9696188544219524e-05,strong,ok,
