candidate_id,seed_source,provenance_status,file_id,region,condition,fit_scope,heldout_sweep,sweep,current_na,simulation_health,trace_rmse_mV,total_loss,weighted_pass_fraction,feature_loss,binary_penalty,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_rise_tau_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_decay_tau_s,pass_undershoot_magnitude_mV,pass_return_slope_mV_per_s,peak_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,decay_slope_mV_per_s,decay_tau_s,undershoot_magnitude_mV,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim
1_DH_1__cand_01__base,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,1,50,ok,5.958811829930893,11.958811829930893,0.25,0.75,0.5,False,False,False,False,True,False,True,False,0.0008540409794335346,,,,0.031405868439341005,7.6841052631578926,0.3026820054995767,-0.005233532657810344,False,True
1_DH_1__cand_01__base,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,2,75,ok,8.668536716620473,13.918536716620473,0.375,0.625,0.5,False,False,False,False,True,False,True,True,0.0011745028173208993,,,,0.052590724950387344,7.6841052631578926,0.5055974076017691,-0.008764971541610312,False,True
1_DH_1__cand_01__base,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,3,100,ok,11.310107336573804,17.124419939160326,0.280947899568913,0.719052100431087,0.5,False,False,False,False,True,False,True,False,0.0012518327363295612,,,,0.07744041208972166,7.6841052631578926,0.7439991239491377,-0.012906712927015625,False,True
1_DH_1__cand_01__base,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,4,125,ok,13.567996389613354,18.817996389613356,0.375,0.625,0.5,False,False,False,False,True,False,True,True,0.0011721701191902412,,,,0.11083512546487777,7.6841052631578926,1.064632996035769,-0.01847251918001854,False,True
1_DH_1__cand_01__base,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,5,150,ok,15.716077937676328,21.026994809472964,0.36484718803389393,0.6351528119661061,0.5,False,False,False,False,True,False,True,False,0.0011115781065456076,,,,0.12626671393911135,7.6841052631578926,1.2128342688333618,-0.021044451677834086,False,True
1_DH_1__cand_01__base,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,6,175,ok,17.709714171025105,22.986683578073936,0.37050509882519467,0.6294949011748053,0.5,False,False,False,False,True,False,True,False,0.0010687750456668255,,,,0.13655727305395732,7.6841052631578926,1.3116677339838816,-0.02275954551684646,False,True
1_DH_1__cand_02__low_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,1,50,ok,5.781688500272255,11.781688500272255,0.25,0.75,0.5,False,False,False,False,True,False,True,False,0.0008025350040554713,,,,0.04398293586878016,7.6841052631578926,0.42360352024508074,-0.007329558373780003,False,True
1_DH_1__cand_02__low_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,2,75,ok,8.384484381939487,13.642615612916535,0.3736447948371587,0.6263552051628413,0.5,False,False,False,False,True,False,True,False,0.0011182770602857772,,,,0.07319962059884476,7.6841052631578926,0.7036136025657527,-0.012199748187003291,False,True
1_DH_1__cand_02__low_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,3,100,ok,10.901243885098364,16.847326237530492,0.258986274594645,0.7410137254053549,0.5,False,False,False,False,True,False,True,False,0.0011674444172484755,,,,0.10738390437686232,7.6841052631578926,1.0316413252913463,-0.017897288053684346,False,True
1_DH_1__cand_02__low_gap,generic_default,generic_seed,1_DH_1,DH,CONTROL,all6,,4,125,ok,12.993703657454244,18.30064614335876,0.3655095856825802,0.6344904143174198,0.5,False,False,False,False,True,False,True,False,0.0010266072388702696,,,,0.15318099216187211,7.6841052631578926,1.4713816360242191,-0.025530163378359897,False,True
