fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,0.9068636727858621,176.82203195157314,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,6.73787052668861,-1.4061619674086785,-0.054318072564863026,124.04472781398297,-0.006659946983070586,1.516613641392894,,,-0.005594560562655829,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,0.727067760672681,182.07887201208413,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,9.722588651913583,-1.6445493915474714,-0.06943990624595839,140.0144265384786,-0.0039482046930278385,1.71010954767452,,,-0.003321803143679817,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,0.7839144764371202,217.72205751650847,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,12.806193289481797,-1.889705300581923,-0.08494463658573345,150.75929221919364,-0.0011881348477557412,1.909459204828977,,,-0.0010012189051704695,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.1175328432113445,238.7656210598595,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,16.413114939025846,-2.174904503878551,-0.10291854200431134,159.4767533564388,0.0019867691547945576,2.1689126699338743,,,0.0016772652701925199,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.0433270914415504,294.8912760036877,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.914989179908346,-2.293134145807386,-0.1103486966344685,162.34889696297893,0.003291727562765046,2.283204333650815,,,0.0027810146604104976,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,1.8863244500282146,401.53394810333907,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,18.86767723946504,-2.367965776373566,-0.11504495479839279,164.00264811724387,0.004114326057781068,2.3555526369415105,,,0.003477622224472656,True,True,6,175,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,0.7834977248233004,170.2294217237943,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,7.379409437215514,-0.006987274611844896,4.487617536067566e-05,164439.35736292676,-1.4705083633234036e-05,0.006978164738868031,,,1.1081985910175019e-05,True,True,1,50,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,0.9485069274771668,186.24865596235375,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,10.511323152005787,-0.0067809772778844035,4.925919319446618e-05,213388.0494247851,-2.5314178892799596e-05,0.0067834698264306326,,,1.0563870511514054e-05,True,True,2,75,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,1.1162570248012933,222.81114107162458,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,13.745132765108991,-0.006571919968124007,5.5908065990458866e-05,245852.41005215066,-3.565626105149338e-05,0.006585460740652138,,,1.0079551947814937e-05,True,True,3,100,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,1.0882949397828812,241.07949046332146,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,17.52548852531362,-0.006332383409969111,6.55343995983975e-05,267424.2631764672,-4.692302253571472e-05,0.006357775700394086,,,9.56491346539775e-06,True,True,4,125,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,1.5742992668512803,296.8025610032389,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,19.09889541328667,-0.006234166296607668,6.981059699868308e-05,273581.60844329913,-5.138420390710944e-05,0.0062641680046624515,,,9.370549137232284e-06,True,True,5,150,DH,CONTROL,,,,,
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,2.692436354226938,458.34104323438794,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,20.09675844974562,-0.00617236684593081,7.256028184089432e-05,276966.3780222429,-5.4157620453386026e-05,0.00620516779677871,,,9.253812125019809e-06,True,True,6,175,DH,CONTROL,,,,,
