file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.09381019883437272,0.5689196370496582,42.60574746854843,0.0014481044846482213,1.199666122063665e-08,0.0009639219104777114,1.3822108483323732e-06,0.22736800044274127,6,0,7.5986143416727545,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.24233991085197,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.35960899137722685
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,2.022819130663034,1,2.015568194438911,2.7115959943633915e-05,5.878784859472056e-05,126.20927675524231,0.0017064723167788253,2.1484198879011832e-08,1.0088571442840538e-08,4.516547507193247e-08,0.06784584496826873,6,0,14.892764364375594,10836.281130689196,0.3045566673578326,0.6954433326421675,0.5,10836.281130689196,0.6954433326421675,0.5,1795.517008670026,0.0,0.0,10837.476574021839,True,True,True,optuna_seeded,83.0,"[""scalar""]",[2.022819130663034],False,,2,True,14.892764364375594,0.3045566673578326
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.09146256500094772,0.5689196370496582,39.54769662003882,0.0012772372965928417,1.199666122063665e-08,0.0009639219104777114,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305407,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305407,0.6407370129174957,0.5833333333333334,189.44459941899046,0.0,0.0,10383.343854651659,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,all6,hybrid_optuna,generic_seed,trial_86,hybrid,e61866f5553ad5be,1,True,1.6645042304865347,1,10.873530867850164,1.0557501320491737e-05,5.0196257433330205,110.45113626728492,49.25809651382799,1.0153508977858307e-06,8.193799991073805e-07,0.061552137022354944,4.906669506278448,6,0,7.607195894095102,3618.1911806074254,0.3414510969631935,0.6585489030368065,0.5833333333333334,3618.1911806074254,0.6585489030368065,0.5833333333333334,1374.8479710363224,0.0,0.0,3619.4330628437956,True,True,True,optuna_seeded,86.0,"[""scalar""]",[1.6645042304865347],False,,2,True,7.607195894095102,0.3414510969631935
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.6119816742278092,1,1.9009706283367902,3.9029853075828614e-05,0.001588467678760593,139.9171201077349,10.21792859882267,1.9916001300666674e-08,1.1498294176561468e-05,0.02901546675300758,3.517490838704276,6,0,5.960267419691559,2554.206042500407,0.30247762686616625,0.6975223731338337,0.5833333333333334,2554.206042500407,0.6975223731338337,0.5833333333333334,2189.4428610922405,0.0,0.0,2555.4868982068742,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.6119816742278092],False,,3,True,5.960267419691559,0.30247762686616625
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.6286395053187803,1,2.5020370797229115,2.7749481296918367e-05,0.00027033930934657627,80.03438859552863,0.004143248302135909,2.2841321209132902e-07,3.8946679819811723e-07,0.0030184415917358745,1.0997984024979515,6,0,6.23927352382056,2665.975436800621,0.3013201348934729,0.6986798651065271,0.5833333333333334,2665.975436800621,0.6986798651065271,0.5833333333333334,723.0146010803692,0.0,0.0,2667.257449999061,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.6286395053187803],False,,4,True,6.23927352382056,0.3013201348934729
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.0498594950802707,1,445.5431360607459,1.3196689083822055e-05,0.0005187487774732102,114.88134481388728,6.753923018052537,1.9320979798396143e-07,6.884733072151251e-05,0.04468880014962974,1.9189396955288531,6,0,6.460123378392464,2576.483331885334,0.3090362481637552,0.6909637518362448,0.0,2576.483331885334,0.6909637518362448,0.0,1479.5540110321608,0.0,0.0,2577.17429563717,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.0498594950802707],False,,1,True,6.452548930367247,0.3093203980865881
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_075,all6,hybrid_optuna,generic_seed,trial_98,hybrid,e61866f5553ad5be,1,True,1.554127407662211,1,143.22040626921884,0.0016996045418186372,0.0008315228218404237,134.2308072747584,42.186425534973324,5.49211866925995e-07,5.745832666514891e-05,0.03096128323379434,0.3401260500078757,6,0,15.488587614508049,11708.999361211876,0.3063496820326807,0.6936503179673194,0.0,11708.999361211876,0.6936503179673194,0.0,2009.7053216121162,0.0,0.0,11709.693011529844,True,True,True,optuna_seeded,98.0,"[""scalar""]",[1.554127407662211],False,,2,True,15.488587614508049,0.3063496820326807
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_002,all6,hybrid_optuna,generic_seed,trial_97,hybrid,e61866f5553ad5be,1,True,1.046163223491428,1,255.23517712974785,1.3069457276568107e-05,0.0011505535491928827,136.28429181006652,4.965085659566062,5.898332582682037e-07,6.132367372018215e-05,0.03422334795647005,0.4968427812563468,6,0,6.337149283589009,2523.3150342499716,0.3059006255968503,0.6940993744031498,0.0,2523.3150342499716,0.6940993744031498,0.0,2073.174345270676,0.0,0.0,2524.009133624375,True,True,True,optuna_seeded,97.0,"[""scalar""]",[1.046163223491428],False,,3,True,6.337149283589009,0.3059006255968503
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_post_002,all6,hybrid_scipy_post,generic_seed,post_trial_97,hybrid,e61866f5553ad5be,3,True,2207704.5725398012,9,255.23517712974785,1.3069457276568107e-05,0.0011505535491928827,136.28429181006652,4.965085659566062,5.898332582682037e-07,6.132367372018215e-05,0.03422334795647005,0.4968427812563468,6,0,6.337149283589009,2523.3150342499716,0.3059006255968503,0.6940993744031498,0.0,2523.3150342499716,0.6940993744031498,0.0,0.0,0.0,0.0,2524.009133624375,True,True,True,scipy_post,,,,,97.0,4,True,6.337149283589009,0.3059006255968503
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_84,hybrid,e61866f5553ad5be,3,True,1952254.0113279098,12,465.13944182749674,1.3245743514969295e-05,2.7752331053184474e-05,110.7328191531985,0.004069556592722126,2.4288890127753664e-06,5.419739367621026e-06,0.0013623131718258513,1.317998361049651,6,0,6.896417008210958,2905.3616811396496,0.3864627003840549,0.6135372996159452,0.08333333333333333,2905.3616811396496,0.6135372996159452,0.08333333333333333,7.055322162294086e-14,0.0,0.0,2906.058551772599,True,True,True,scipy_post,,,,,84.0,1,True,6.917792427006322,0.2972629025202522
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,1.0800049030197945,1,465.1394396985535,1.3245741639513493e-05,2.775233117002261e-05,110.73281908446083,0.0040695538573754485,2.428889058492891e-06,5.419739585354233e-06,0.0013623132320298597,1.3179978430534545,6,0,6.896416818472869,2905.361559872998,0.3864626980064761,0.613537301993524,0.08333333333333333,2905.361559872998,0.613537301993524,0.08333333333333333,1370.4509936142829,0.0,0.0,2906.058430508325,True,True,True,optuna_seeded,84.0,"[""scalar""]",[1.0800049030197945],False,,2,True,6.896416818472869,0.3864626980064761
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_002,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,1.1237145466039224,1,481.54997981516044,1.0637547274784491e-05,1.8847636063489616e-05,128.67852629991344,0.010602085878647536,6.830499304746684e-06,1.8270132738959694e-06,0.0005124194965899162,0.9203574577416601,6,0,6.877977269385884,2892.554913937514,0.3417286350286266,0.6582713649713735,0.08333333333333333,2892.554913937514,0.6582713649713735,0.08333333333333333,1846.7676087792602,0.0,0.0,2893.2965186358188,True,True,True,optuna_seeded,93.0,"[""scalar""]",[1.1237145466039224],False,,3,True,6.877977269385884,0.3417286350286266
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_post_002,all6,hybrid_scipy_post,generic_seed,post_trial_93,hybrid,e61866f5553ad5be,3,True,1745847.562463938,13,481.54827920887413,1.0660840956468856e-05,1.8865663730063267e-05,128.67935018668268,0.010652425276580823,6.84569879597993e-06,1.8309611204719197e-06,0.0005080691346224352,0.9233565469150655,6,0,6.879820130986893,2893.612880687438,0.341632613287519,0.6583673867124811,0.08333333333333333,2893.612880687438,0.6583673867124811,0.08333333333333333,1.3521438599284802e-05,0.0,0.0,2894.354581407484,True,True,True,scipy_post,,,,,93.0,4,True,6.879820130986893,0.341632613287519
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_005,all6,hybrid_optuna,generic_seed,trial_80,hybrid,e61866f5553ad5be,1,True,1.1548844471604809,1,360.99816029717516,1.4723380418913352e-05,2.5023182661717516e-05,106.13382381172735,0.004118025787487005,2.797540655497956e-06,6.07768447129807e-06,0.0010062448018463795,1.4147875576392461,6,0,6.9728573556128834,2955.5034813805646,0.3158298503735681,0.684170149626432,0.08333333333333333,2955.5034813805646,0.684170149626432,0.08333333333333333,1259.3356777570493,0.0,0.0,2956.2709848635245,True,True,True,optuna_seeded,80.0,"[""scalar""]",[1.1548844471604809],False,,5,True,6.9728573556128834,0.3158298503735681
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_008,all6,hybrid_optuna,generic_seed,trial_98,hybrid,e61866f5553ad5be,1,True,1.158455622606586,1,227.8979467079065,1.7257717208912324e-05,4.2377940354495034e-05,148.3173990946171,0.007127345323788787,1.3111175148436072e-05,4.084185779440405e-06,0.00021394204349583276,0.5631771087965701,6,0,6.966742769067452,2958.50622692061,0.3119189756749391,0.688081024325061,0.08333333333333333,2958.50622692061,0.688081024325061,0.08333333333333333,2447.349694473615,0.0,0.0,2959.2776412782687,True,True,True,optuna_seeded,98.0,"[""scalar""]",[1.158455622606586],False,,6,True,6.966742769067452,0.3119189756749391
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.1537804339922841,1,201.19311743565845,1.8312864828352134e-05,3.2249352675049425e-05,143.59364813177197,0.008525397442324991,1.1810407594702793e-05,4.4366523304043844e-06,0.0002159583719827858,0.5270282082116472,6,0,6.880893223105443,2907.3010418842337,0.31182474506912927,0.6881752549308708,0.08333333333333333,2907.3010418842337,0.6881752549308708,0.08333333333333333,2294.512342438359,0.0,0.0,2908.072550472498,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.1537804339922841],False,,7,True,6.880893223105443,0.31182474506912927
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_010,all6,hybrid_optuna,generic_seed,trial_95,hybrid,e61866f5553ad5be,1,True,1.163111707103842,1,205.27791758915805,1.498168457632346e-05,3.729362013931279e-05,142.12974423558333,0.00836617913935568,1.1794860048363318e-05,4.281466136890871e-06,0.00025672945181504976,0.5895141280761582,6,0,7.048711837188449,3003.896422028247,0.31181672829551627,0.6881832717044838,0.08333333333333333,3003.896422028247,0.6881832717044838,0.08333333333333333,2248.263388365271,0.0,0.0,3004.667938633285,True,True,True,optuna_seeded,95.0,"[""scalar""]",[1.163111707103842],False,,8,True,7.048711837188449,0.31181672829551627
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_006,all6,hybrid_optuna,generic_seed,trial_99,hybrid,e61866f5553ad5be,1,True,1.1549369820708166,1,201.65979192358714,1.7736392542916467e-05,4.13653170633498e-05,146.73427991456742,0.007003291820991624,1.3689713713173663e-05,3.7269011304199474e-06,0.00020676244434313104,0.5391862392278193,6,0,6.901292045476435,2917.8048424288463,0.31180146490009636,0.6881985350999037,0.08333333333333333,2917.8048424288463,0.6881985350999037,0.08333333333333333,2395.4999169197517,0.0,0.0,2918.57637429728,True,True,True,optuna_seeded,99.0,"[""scalar""]",[1.1549369820708166],False,,9,True,6.901292045476435,0.31180146490009636
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_007,all6,hybrid_optuna,generic_seed,trial_97,hybrid,e61866f5553ad5be,1,True,1.1564372544587613,1,200.76744197536607,1.683497015777308e-05,3.288745775619706e-05,147.7241650532064,0.007396290632248295,1.3873573560549775e-05,3.43311311252148e-06,0.00019902428767677732,0.5519572805699594,6,0,6.914346681872238,2923.0929589063867,0.31102645008969626,0.6889735499103038,0.08333333333333333,2923.0929589063867,0.6889735499103038,0.08333333333333333,2428.197509911667,0.0,0.0,2923.8652657896305,True,True,True,optuna_seeded,97.0,"[""scalar""]",[1.1564372544587613],False,,10,True,6.914346681872238,0.31102645008969626
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_013,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,1.1688064938240017,1,445.5431360607459,1.2950342495728042e-05,3.0196716650652362e-05,111.14966129923548,0.004326340398077409,3.0435188620398234e-06,5.9591608466015e-06,0.000994417765627645,1.6049102599927922,6,0,7.131686958976961,3053.2498360654267,0.31073167056360723,0.6892683294363929,0.08333333333333333,3053.2498360654267,0.6892683294363929,0.08333333333333333,1380.1624271883902,0.0,0.0,3054.0224377281966,True,True,True,optuna_seeded,83.0,"[""scalar""]",[1.1688064938240017],False,,11,True,7.131686958976961,0.31073167056360723
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_003,all6,hybrid_optuna,generic_seed,trial_89,hybrid,e61866f5553ad5be,1,True,1.1493892596261417,1,215.21934907833912,1.8916642627191075e-05,1.810657808269124e-05,126.93976389297067,0.005514640756412956,6.556216181960705e-06,3.4982169305202163e-06,0.0005202542322923844,0.907072731249064,6,0,6.68982132718153,2795.5946436099694,0.3056008141061655,0.6943991858938346,0.08333333333333333,2795.5946436099694,0.6943991858938346,0.08333333333333333,1796.2594891149138,0.0,0.0,2796.3723761291967,True,True,True,optuna_seeded,89.0,"[""scalar""]",[1.1493892596261417],False,,12,True,6.68982132718153,0.3056008141061655
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_post_003,all6,hybrid_scipy_post,generic_seed,post_trial_89,hybrid,e61866f5553ad5be,3,True,2373034.888891576,12,214.96625947541446,1.5415506239561485e-05,1.942077026302737e-05,127.1397429710575,0.005607689280006523,6.069671871639545e-06,3.484855662597496e-06,0.0004835873639350312,0.9186004515442722,6,0,6.826674915236839,2867.716892719624,0.3019731588809258,0.6980268411190743,0.08333333333333333,2867.716892719624,0.6980268411190743,0.08333333333333333,0.010948110917358426,0.0,0.0,2868.4982528940764,True,True,True,scipy_post,,,,,89.0,13,True,6.826674915236839,0.3019731588809258
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.8323259053404275,1,8.398289797187408,0.09146256647231046,0.5689196370496582,39.54769660632085,0.0012772372965928417,1.199666122063665e-08,0.0009639219104777114,5.117854716429417e-07,0.255012047149372,6,0,12.448600024573153,8339.512123222716,0.3592629849136366,0.6407370150863634,0.5,8339.512123222716,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,8340.652860237802,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.8323259053404275],False,,1,True,12.449729895697262,0.3592784978311763
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_060,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,1.4327247108498842,1,4.641770694261911,4.811380285148814e-05,0.00010870026128973598,113.79085413389554,0.0051853576573406045,1.437660327623344e-08,8.250738068715948e-05,0.0026714630638544515,1.0074212894031065,6,0,4.214801287524524,1606.2089013005873,0.30143091623481166,0.6985690837651882,0.5,1606.2089013005873,0.6985690837651882,0.5,1450.549740660613,0.0,0.0,1607.4074703843526,True,True,True,optuna_seeded,93.0,"[""scalar""]",[1.4327247108498842],False,,2,True,4.214801287524524,0.30143091623481166
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.97592876455501,1,8.398289797187408,0.09146256647231046,0.5689196370496582,39.54769660632085,0.0012772372965928417,1.199666122063665e-08,0.0009639219104777114,5.117854716429417e-07,0.255012047149372,6,0,15.033451490435638,11782.111604688063,0.3592629849136366,0.6407370150863634,0.5,11782.111604688063,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11783.25234170315,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.97592876455501],False,,1,True,15.03473662999395,0.3592932305184015
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_61,hybrid,e61866f5553ad5be,3,True,185204.03602720503,12,23.50951460872445,1.1840793876860316e-05,0.13953557580507397,60.121884576439825,0.03064856967920406,0.0008921111520470298,1.374794139845004e-07,0.0990772337135975,4.502541267844211,6,0,8.883394285329667,4295.95726030012,0.3333333333333333,0.6666666666666666,0.0,4295.95726030012,0.6666666666666666,0.0,0.021857323283110262,0.0,0.0,4296.623926966787,True,True,True,scipy_post,,,,,61.0,2,True,8.883394285329667,0.3333333333333333
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_001,all6,hybrid_optuna,generic_seed,trial_61,hybrid,e61866f5553ad5be,1,True,1.1602070347494182,1,23.960980921274103,1.1932222912296942e-05,0.13951177000609513,59.679784704374754,0.030440410956883414,0.0008876227573001037,1.4131789241161373e-07,0.09940252390227293,4.496767329358334,6,0,8.883726625489528,4296.242414314301,0.3333333333333333,0.6666666666666666,0.0,4296.242414314301,0.6666666666666666,0.0,408.9165558446278,0.0,0.0,4296.909080980968,True,True,True,optuna_seeded,61.0,"[""scalar""]",[1.1602070347494182],False,,3,True,8.883726625489528,0.3333333333333333
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.9605746571177676,1,8.398289797187408,0.09146256647231046,0.5689196370496582,39.54769660632085,0.0012772372965928417,1.199666122063665e-08,0.0009639219104777114,5.117854716429417e-07,0.255012047149372,6,0,14.757077556565273,11482.410058399442,0.3592629849136366,0.6407370150863634,0.5,11482.410058399442,0.6407370150863634,0.5,189.4445992880063,0.0,0.0,11483.550795414529,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.9605746571177676],False,,1,True,14.75816737558676,0.3592785028336003
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_067,all6,hybrid_optuna,generic_seed,trial_69,hybrid,e61866f5553ad5be,1,True,1.5909208741171306,1,2.5020370797229115,2.7749481296918367e-05,0.00027033930934657627,80.03438859552863,0.004143248302135909,2.2841321209132902e-07,3.894667945706587e-07,0.0030184415917358745,1.0997984024979515,6,0,7.060338205298613,3212.1349627966683,0.30132013728834783,0.6986798627116522,0.5,3212.1349627966683,0.6986798627116522,0.5,723.0146010895683,0.0,0.0,3213.33364265938,True,True,True,optuna_seeded,69.0,"[""scalar""]",[1.5909208741171306],False,,2,True,7.060338205298613,0.30132013728834783
