file_id,region,condition,effective_selection_strategy,n_selected,min_pairwise_effective_log_distance,effective_cluster_count,mean_trace_rmse_mV,mean_weighted_pass_fraction,rank1_retained
1_DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,4,1.5851206520086047,4,10.007835973266472,0.3156877742445395,True
1_DH_2_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,4,1.5851206520086047,4,10.383903566117464,0.3156877742445395,True
2_DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,4,1.5851206520086047,4,8.858563893125023,0.3156877742445395,True
3_DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,4,1.5851206520086047,4,11.411003598794613,0.3156877742445395,True
3_DH_2_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,4,1.5851206520086047,4,11.153396780033301,0.3156877742445395,True
DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,4,1.5851206520086047,4,9.704796203570961,0.3265967777570502,True
DH_1_MFA,DH,MFA,quality_filtered_effective_maximin,5,4.8729973755635045,5,8.573075618819042,0.3649005306342653,False
DH_1_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,5,4.503975333417276,5,8.165226492432128,0.42547866608090706,False
DH_2_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,4,1.5851206520086047,4,10.719893653559957,0.3265967777570502,True
DH_2_MFA,DH,MFA,quality_filtered_effective_maximin,5,4.8729973755635045,5,7.549083538650644,0.3649005306342653,False
DH_2_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,5,4.8729973755635045,5,3.872236847663607,0.4243876650028038,False
DH_3_MFA,DH,MFA,quality_filtered_effective_maximin,5,4.8729973755635045,5,6.559564368336086,0.3649005306342653,False
DH_3_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,5,4.503975333417276,5,3.1065546610636554,0.42382949552667276,False
DH_4_MFA,DH,MFA,quality_filtered_effective_maximin,5,4.8729973755635045,5,9.03813088414486,0.3649005306342653,False
DH_4_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,5,4.503975333417276,5,8.394567546100394,0.42547866608090706,False
DH_5_MFA,DH,MFA,quality_filtered_effective_maximin,5,4.8729973755635045,5,9.482744060216834,0.3649005306342653,False
DH_5_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,5,4.8729973755635045,5,5.653695116977142,0.4243876650028038,False
DH_6_MFA,DH,MFA,quality_filtered_effective_maximin,5,4.8729973755635045,5,6.21764895834288,0.3649005306342653,False
DH_6_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,5,4.8729973755635045,5,5.432073606420068,0.4243876650028038,False
VH_1_MFA,VH,MFA,quality_filtered_effective_maximin,5,2.7301888438058923,5,5.364446501750326,0.31928084062499906,False
VH_1_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,5,5.0610510656071375,5,3.0089234565455247,0.4247075888320862,False
VH_2_MFA,VH,MFA,quality_filtered_effective_maximin,5,2.7301888438058923,5,6.768948274692671,0.31928084062499906,False
VH_2_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,5,5.0610510656071375,5,3.3710364531675054,0.4247075888320862,False
VH_3_MFA,VH,MFA,quality_filtered_effective_maximin,5,2.7301888438058923,5,8.979963481335853,0.31928084062499906,False
VH_3_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,5,4.835902949879129,5,3.830595864873787,0.42599415917673084,True
VH_4_MFA,VH,MFA,quality_filtered_effective_maximin,5,2.7301888438058923,5,6.846951214408395,0.31928084062499906,False
VH_4_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,5,5.0610510656071375,5,3.029608046730904,0.4247075888320862,False
VH_5_MFA,VH,MFA,quality_filtered_effective_maximin,5,2.7301888438058923,5,5.870373911062128,0.31928084062499906,False
VH_5_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,5,5.0610510656071375,5,3.4771578802920735,0.4247075888320862,False
VH_6_MFA,VH,MFA,quality_filtered_effective_maximin,5,2.7301888438058923,5,4.821854372177446,0.31928084062499906,False
VH_6_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,5,5.0610510656071375,5,3.063269746009623,0.4247075888320862,False
VH_7_OG_MFA,VH,MFA,quality_filtered_effective_maximin,5,2.909396326980618,5,5.701966684415515,0.3305966030116286,True
VH_7_OG_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,5,5.0610510656071375,5,3.1209392234312014,0.42317444046863145,False
