file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,best_train_loss,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,optimizer_success
1_DH_1,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_DH_1__cand_03__high_gap,19.042179811230188,6.0575628024552985,0.25,ok,True
1_DH_1,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_DH_1__cand_03__high_gap,18.63806046770917,8.828159520060394,0.375,ok,True
1_DH_1,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_DH_1__cand_03__high_gap,17.997486959400838,11.541099487106663,0.29334540425076844,ok,True
1_DH_1,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_DH_1__cand_03__high_gap,17.624864703314966,13.894138342031393,0.375,ok,True
1_DH_1,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_DH_1__cand_03__high_gap,17.184017968111277,16.08615949536595,0.3729645795526849,ok,True
1_DH_1,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_DH_1__cand_03__high_gap,16.781851948839794,18.10920211440726,0.375,ok,True
DH_1_MFA,DH,MFA,leave_one_out,1,"2,3,4,5,6",DH_1_MFA__cand_03__high_gap,9.963160148959199,2.574853846677944,0.6236933797909407,ok,True
DH_1_MFA,DH,MFA,leave_one_out,2,"1,3,4,5,6",DH_1_MFA__cand_03__high_gap,9.36811362234976,4.050086479725136,0.6236933797909407,ok,True
DH_1_MFA,DH,MFA,leave_one_out,3,"1,2,4,5,6",DH_1_MFA__cand_03__high_gap,9.141407874828989,5.1816558850835746,0.6233668244167055,ok,True
DH_1_MFA,DH,MFA,leave_one_out,4,"1,2,3,5,6",DH_1_MFA__cand_03__high_gap,8.987599473294505,5.776379326032209,0.5943137299627401,ok,True
DH_1_MFA,DH,MFA,leave_one_out,5,"1,2,3,4,6",DH_1_MFA__cand_03__high_gap,8.773289230393898,7.024208439504443,0.6236933797909407,ok,True
DH_1_MFA,DH,MFA,leave_one_out,6,"1,2,3,4,5",DH_1_MFA__cand_03__high_gap,8.41492396290194,8.807035821438523,0.6221935538699886,ok,True
