file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_DH_1_CONTROL__hybrid_optuna_087,3,True,1033578.319059925,11,4.842399700122938,0.5,ok,True
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_DH_1_CONTROL__hybrid_optuna_087,3,True,1607040.5852392442,11,5.987389366655575,0.5,ok,True
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_DH_1_CONTROL__hybrid_optuna_087,3,True,1470978.7014843572,11,7.080176763839731,0.40765394826336077,ok,True
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_DH_1_CONTROL__hybrid_optuna_087,3,True,1814292.7415800511,11,7.844877514712494,0.25,ok,False
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_DH_1_CONTROL__hybrid_optuna_087,3,True,1807733.303714455,11,9.134642386652617,0.25,ok,False
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_DH_1_CONTROL__hybrid_optuna_087,3,True,1864453.633997917,11,10.59848650074975,0.25,ok,False
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_DH_2_CONTROL__hybrid_optuna_098,3,True,1107336.5571900217,11,7.040021974568944,0.5,ok,True
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_DH_2_CONTROL__hybrid_optuna_098,3,True,1619175.9019565436,12,9.814321561701838,0.5,ok,True
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_DH_2_CONTROL__hybrid_optuna_098,3,True,1549491.213786975,11,12.817611715149265,0.40604000300411813,ok,True
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_DH_2_CONTROL__hybrid_optuna_098,3,True,1883426.9898524082,11,16.004566223194466,0.25,ok,False
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_DH_2_CONTROL__hybrid_optuna_098,3,True,1905423.3753953539,11,18.224134346160064,0.25,ok,False
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_DH_2_CONTROL__hybrid_optuna_098,3,True,1869149.3812762634,11,19.993512619369636,0.25,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_VH_1_CONTROL__hybrid_optuna_004,3,True,1997708.410699368,9,2.9382476476096806,0.42777680357787706,ok,True
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_VH_1_CONTROL__hybrid_optuna_004,3,True,1913495.9300601797,14,4.376685658869483,0.28915662650602414,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_VH_1_CONTROL__hybrid_optuna_004,3,True,1830869.6004396172,12,5.746497927758327,0.28915662650602414,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_VH_1_CONTROL__hybrid_optuna_004,3,True,1274863.1253339555,14,7.157621910292178,0.28915662650602414,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_VH_1_CONTROL__hybrid_optuna_004,3,True,1698929.21430167,15,8.578747831923394,0.27151907891755495,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_VH_1_CONTROL__hybrid_optuna_004,3,True,1633414.6445678223,14,9.917492605750423,0.28915662650602414,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_VH_2_CONTROL__hybrid_post_001,3,True,1500479.7800472141,13,3.343099644770993,0.33779428259139255,ok,True
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_VH_2_CONTROL__hybrid_post_001,3,True,1666132.338568749,11,4.738023950363383,0.28915662650602414,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_VH_2_CONTROL__hybrid_post_001,3,True,1605428.0392934156,11,6.360936323574361,0.28915662650602414,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_VH_2_CONTROL__hybrid_post_001,3,True,1102753.8623487656,13,7.641669107266465,0.28915662650602414,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_VH_2_CONTROL__hybrid_post_001,3,True,1517136.3216582513,12,9.028777995603157,0.28915662650602414,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_VH_2_CONTROL__hybrid_post_001,3,True,1419850.997610395,11,10.394247540459576,0.28915662650602414,ok,False
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",2_DH_1_CONTROL__hybrid_optuna_096,3,True,1138999.670385364,11,6.721773658921634,0.5,ok,True
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",2_DH_1_CONTROL__hybrid_optuna_096,3,True,1620520.833801864,10,9.176134486016968,0.5,ok,True
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",2_DH_1_CONTROL__hybrid_optuna_096,3,True,1560706.3586738524,10,11.470899737690704,0.40567098698705834,ok,True
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",2_DH_1_CONTROL__hybrid_optuna_096,3,True,1890233.2733429149,10,14.138183822017794,0.25,ok,False
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",2_DH_1_CONTROL__hybrid_optuna_096,3,True,1911634.6832613973,10,15.830782399214733,0.25,ok,False
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",2_DH_1_CONTROL__hybrid_optuna_096,3,True,1955231.4716573418,10,17.36060527032174,0.25,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",2_VH_1_CONTROL__hybrid_optuna_094,3,True,25930624491.05716,14,9.149486201292122,0.33559296857786286,ok,True
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",2_VH_1_CONTROL__hybrid_optuna_094,3,True,68306921.90983242,16,13.094137692667607,0.049398959848269156,ok,False
