file_id,region,condition,n_candidates,n_accepted_candidates,best_candidate_id,best_trace_rmse_mV,best_weighted_pass_fraction,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,cell_reviewer_facing
1_DH_1_CONTROL,DH,CONTROL,111,2,1_DH_1_CONTROL__hybrid_optuna_087,7.598614341672754,0.3592140714053211,3,7.581328705455518,0.3596089913772268,True
1_DH_2_CONTROL,DH,CONTROL,111,4,1_DH_2_CONTROL__hybrid_optuna_098,13.977227693028652,0.3592629870825042,3,13.982361406690702,0.3593400005006864,True
2_DH_1_CONTROL,DH,CONTROL,111,2,2_DH_1_CONTROL__hybrid_optuna_096,12.448600024573151,0.3592629849136366,3,12.449729895697262,0.3592784978311763,True
3_DH_1_CONTROL,DH,CONTROL,111,3,3_DH_1_CONTROL__hybrid_optuna_097,15.033451490435638,0.3592629849136366,3,15.03473662999395,0.3592932305184015,True
3_DH_2_CONTROL,DH,CONTROL,111,2,3_DH_2_CONTROL__hybrid_optuna_098,14.757077556565273,0.3592629849136366,3,14.75816737558676,0.3592785028336003,True
DH_1_CONTROL,DH,CONTROL,111,3,DH_1_CONTROL__hybrid_optuna_099,14.37998457908929,0.3598312687182541,3,14.379885750991996,0.3598628598328197,True
DH_2_CONTROL,DH,CONTROL,111,1,DH_2_CONTROL__hybrid_optuna_044,6.691091388914987,0.3205460241541799,3,6.680108984440455,0.3200100880015195,True
1_VH_1_CONTROL,VH,CONTROL,111,4,1_VH_1_CONTROL__hybrid_optuna_004,6.460123378392464,0.3090362481637552,1,6.452548930367247,0.3093203980865881,False
1_VH_2_CONTROL,VH,CONTROL,111,13,1_VH_2_CONTROL__hybrid_post_001,6.896417008210958,0.3864627003840549,1,6.917792427006322,0.2972629025202522,False
2_VH_1_CONTROL,VH,CONTROL,111,0,2_VH_1_CONTROL__hybrid_optuna_094,17.750486192918853,0.2995732272973441,1,17.854380234709343,0.2491434398589918,False
3_VH_1_CONTROL,VH,CONTROL,111,0,3_VH_1_CONTROL__hybrid_optuna_011,7.4334704215152385,0.2889735383457647,1,7.433474252631195,0.2889742285847283,False
DH_1_MFA,DH,MFA,111,111,DH_1_MFA__hybrid_optuna_100,6.612076131214443,0.4243595874860515,6,5.002370704090611,0.3528956730180694,True
DH_2_MFA,DH,MFA,111,105,DH_2_MFA__hybrid_optuna_089,6.531705655214541,0.4039584588384186,6,6.514858125927517,0.4034658048643297,True
DH_3_MFA,DH,MFA,111,111,DH_3_MFA__hybrid_optuna_099,5.1738325931057805,0.3999937647234321,6,5.174060065392665,0.4000036341686446,True
DH_4_MFA,DH,MFA,111,105,DH_4_MFA__hybrid_optuna_058,6.987205761191735,0.407066898141559,6,6.708083239584087,0.4028785587054139,True
DH_5_MFA,DH,MFA,111,111,DH_5_MFA__hybrid_optuna_099,7.721973853652833,0.3999937647234321,6,7.72208158024421,0.3999992487855623,True
DH_6_MFA,DH,MFA,111,110,DH_6_MFA__hybrid_optuna_089,6.095703691089766,0.4120279411059476,6,5.750019158511894,0.4041954131080984,True
VH_1_MFA,VH,MFA,111,0,VH_1_MFA__hybrid_optuna_001,0.7655887192316878,0.2857142857142856,0,0.7655753356989933,0.2857142857142856,False
