file_id,region,condition,n_candidates,n_accepted_candidates,best_candidate_id,best_trace_rmse_mV,best_weighted_pass_fraction,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,cell_reviewer_facing
1_DH_1_CONTROL,DH,CONTROL,9,9,1_DH_1_CONTROL__cand_09,2.935704699090323,0.6637139796176986,4,2.8621717427831266,0.5593827170130452,True
1_DH_2_CONTROL,DH,CONTROL,13,11,1_DH_2_CONTROL__cand_10,3.013730012174142,0.6782504003944498,5,2.8258133954089573,0.6766339790905781,True
2_DH_1_CONTROL,DH,CONTROL,10,9,2_DH_1_CONTROL__cand_05,2.1724843650209764,0.6756884149389891,6,1.969723471185303,0.6753987016723254,True
3_DH_1_CONTROL,DH,CONTROL,9,9,3_DH_1_CONTROL__cand_08,3.20781657829232,0.6754817043551983,4,3.3921069461998576,0.6715184966587233,True
3_DH_2_CONTROL,DH,CONTROL,9,7,3_DH_2_CONTROL__cand_09,3.5979091692909204,0.675649873091667,4,3.4749932388046063,0.6664502882981257,True
DH_1_CONTROL,DH,CONTROL,35,28,DH_1_CONTROL__cand_35,3.207607121057189,0.6689450757025085,4,3.1200645471894153,0.6531472406140789,True
DH_2_CONTROL,DH,CONTROL,15,10,DH_2_CONTROL__cand_14,2.7424766541720462,0.6710667062585309,5,2.7351453370598744,0.6703161255539257,True
1_VH_1_CONTROL,VH,CONTROL,6,0,1_VH_1_CONTROL__cand_02,2.4601793805110606,0.37917900829302026,4,2.5006178069186933,0.4313651475250732,False
1_VH_2_CONTROL,VH,CONTROL,3,0,1_VH_2_CONTROL__cand_03,2.6529784464559563,0.3216487897130184,3,2.6697651474127064,0.47157184590256934,False
2_VH_1_CONTROL,VH,CONTROL,9,0,2_VH_1_CONTROL__cand_07,2.7943144937670206,0.45434622453530915,2,2.7962688635176254,0.42787600708525025,False
3_VH_1_CONTROL,VH,CONTROL,11,0,3_VH_1_CONTROL__cand_09,2.936416513884033,0.49489813399222554,4,2.898992758140088,0.5045711109193208,False
DH_1_MFA,DH,MFA,21,0,DH_1_MFA__cand_19,5.197561217160832,1.0,3,5.173402106615426,0.9806631250430679,False
DH_2_MFA,DH,MFA,10,10,DH_2_MFA__cand_06,3.6508306921706577,1.0,4,3.779347531417843,0.964696725790693,True
DH_3_MFA,DH,MFA,10,10,DH_3_MFA__cand_10,3.1651335236031435,1.0,4,3.1680814682160285,1.0,True
DH_4_MFA,DH,MFA,14,0,DH_4_MFA__cand_06,5.473054419672542,1.0,3,4.829748566652522,0.9604617386626099,False
DH_5_MFA,DH,MFA,14,0,DH_5_MFA__cand_01,5.526079646847428,1.0,3,5.602524398010662,0.9999638427792567,False
DH_6_MFA,DH,MFA,3,3,DH_6_MFA__cand_01,2.8093079379544683,0.9933658351348167,4,2.8537420590174674,0.9951038223468188,True
VH_1_MFA,VH,MFA,19,19,VH_1_MFA__cand_16,2.2704145645043883,0.8568113393464133,6,2.2668131134715703,0.8569811811967017,True
VH_2_MFA,VH,MFA,20,20,VH_2_MFA__cand_10,2.825593619687363,0.8767172303593727,5,2.8417975558811848,0.8768688753487998,True
VH_3_MFA,VH,MFA,35,0,VH_3_MFA__cand_35,5.032500170909528,0.8580983485586753,3,5.023559668740146,0.8570779645729347,False
VH_4_MFA,VH,MFA,9,9,VH_4_MFA__cand_04,2.820339837864973,0.8582779579985536,4,2.77177339292385,0.8133840745661258,True
VH_5_MFA,VH,MFA,13,13,VH_5_MFA__cand_13,2.5640945742048014,0.8638527867064295,4,2.5198122315005915,0.8172549271436717,True
VH_6_MFA,VH,MFA,14,14,VH_6_MFA__cand_14,2.080216868818518,0.8534936270091503,6,1.81694034075341,0.8373298854315943,True
VH_7_OG_MFA,VH,MFA,13,13,VH_7_OG_MFA__cand_09,2.464868154707513,0.9553476387034211,5,2.795329042767355,0.9498427219865587,True
DH_1_MFA_BA,DH,MFA_BA,26,1,DH_1_MFA_BA__cand_18,3.997804457851956,1.0,4,3.914820476922962,1.0,True
DH_2_MFA_BA,DH,MFA_BA,8,8,DH_2_MFA_BA__cand_01,2.1549085846808027,1.0,5,2.3593961062757995,1.0,True
DH_3_MFA_BA,DH,MFA_BA,1,1,DH_3_MFA_BA__cand_01,1.482898305069652,1.0,6,1.4829249414453909,1.0,True
DH_4_MFA_BA,DH,MFA_BA,32,1,DH_4_MFA_BA__cand_20,3.9952887464725406,0.9999998125055362,3,4.003097720848235,1.0,True
DH_5_MFA_BA,DH,MFA_BA,9,9,DH_5_MFA_BA__cand_09,3.2810922115713814,1.0,3,3.28290749451536,1.0,True
DH_6_MFA_BA,DH,MFA_BA,26,26,DH_6_MFA_BA__cand_16,2.8107392102412336,1.0,4,2.8141741495986703,1.0,True
VH_1_MFA_BA,VH,MFA_BA,1,1,VH_1_MFA_BA__cand_01,1.205831576143505,0.9915856850710858,6,1.3505587364819538,0.9915856850710858,True
VH_2_MFA_BA,VH,MFA_BA,18,18,VH_2_MFA_BA__cand_10,2.140931697919377,0.9843619422102577,5,2.15376265633928,0.9825131398007233,True
VH_3_MFA_BA,VH,MFA_BA,42,41,VH_3_MFA_BA__cand_41,3.4578616199532757,0.9850682830817791,4,3.149203865255009,0.9853277068116401,True
VH_4_MFA_BA,VH,MFA_BA,13,12,VH_4_MFA_BA__cand_10,1.3306135004388242,0.9854570843355813,6,1.551822489346361,0.9764553879586994,True
VH_5_MFA_BA,VH,MFA_BA,24,24,VH_5_MFA_BA__cand_24,2.740176071848296,0.9889563755180569,5,2.441502117988758,0.965146851708533,True
VH_6_MFA_BA,VH,MFA_BA,2,2,VH_6_MFA_BA__cand_01,1.283668530080144,0.9872048907828401,6,1.3493499896902197,0.988703643955692,True
VH_7_OG_MFA_BA,VH,MFA_BA,15,15,VH_7_OG_MFA_BA__cand_15,2.1272817992956505,0.9522273171985948,5,2.1273859696904327,0.9522294694904825,True
