file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.4175613465948516,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,13.516104238707328,5590.864053391699,0.33333333333333326,0.6666666666666666,0.0,5590.864053391699,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,5591.530720058366,22,"[""scalar""]",[1.4175613465948516],False,True,True,True,1,True,13.517363828352613,0.3466527547395403
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_77,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.7255152434793701,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,9.766380500081516,3273.891057167328,0.317061450969603,0.6829385490303971,0.5,3273.891057167328,0.6829385490303971,0.5,1734.2861709301644,0.0,0.0,3275.0739957163587,104,"[""scalar""]",[1.7255152434793701],False,True,True,True,2,True,9.766380500081516,0.317061450969603
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_87,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.8825882021635545,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,12.471758294440379,5058.973475599979,0.31028725863868883,0.6897127413613111,0.5,5058.973475599979,0.6897127413613111,0.5,66.21355599102016,0.0,0.0,5060.16318834134,93,"[""scalar""]",[1.8825882021635545],False,True,True,True,3,True,12.471758294440379,0.31028725863868883
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_49,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.4355476603988375,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,4.277100859836664,898.3747054131964,0.30206905403653267,0.6979309459634674,0.5,898.3747054131964,0.6979309459634674,0.5,516.858789298942,0.0,0.0,899.5726363591598,89,"[""scalar""]",[1.4355476603988375],False,True,True,True,4,True,4.277100859836664,0.30206905403653267
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_142,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,2.030664146078411,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,14.921473133747527,6853.2214624045155,0.2983065835742296,0.7016934164257703,0.5,6853.2214624045155,0.7016934164257703,0.5,1501.3648612345976,0.0,0.0,6854.423155820941,7,"[""scalar""]",[2.030664146078411],False,True,False,False,5,False,14.921473133747527,0.2983065835742296
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_95,all6,optuna,generic_seed,trial_112,optuna_scalar,d9da267b2046c840,1,True,1.9383568871468821,1,339.74104899693674,1.4378290221680118e-05,0.2791581594185588,138.7872476123499,0.007055342970256352,3.147806683575305e-07,8.64071700925487e-06,3.535624158641975e-07,9.367500317678573,6,0,13.164369845448599,5525.902681848359,0.2929969931558178,0.7070030068441823,0.5,5525.902681848359,0.7070030068441823,0.5,2148.273352731592,0.0,0.0,5527.109684855203,112,"[""scalar""]",[1.9383568871468821],False,True,False,False,6,False,13.164369845448599,0.2929969931558178
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_127,all6,optuna,generic_seed,trial_77,optuna_scalar,d9da267b2046c840,1,True,1.9997979120487854,1,27.713071905323496,4.1442969011363934e-05,0.010756679130492138,79.88841488273788,0.0017519319988736047,2.8474649993162884e-07,4.886759303288974e-08,0.00018807899570185362,0.23073717176290526,6,0,14.26458196985812,6397.304649469876,0.29267886405444354,0.7073211359455565,0.5,6397.304649469876,0.7073211359455565,0.5,719.204702205317,0.0,0.0,6398.511970605821,77,"[""scalar""]",[1.9997979120487854],False,True,False,False,7,False,14.26458196985812,0.29267886405444354
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_147,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,2.0414220442646003,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,14.988881324475225,6907.320459297142,0.2912935848729121,0.7087064151270878,0.5,6907.320459297142,0.7087064151270878,0.5,1806.7977271946938,0.0,0.0,6908.52916571227,41,"[""scalar""]",[2.0414220442646003],False,True,False,False,8,False,14.988881324475225,0.2912935848729121
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_133,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,2.0137971844985008,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,14.477330484820024,6560.789213670093,0.2904989535470562,0.7095010464529438,0.5,6560.789213670093,0.7095010464529438,0.5,102.14414798093793,0.0,0.0,6561.998714716546,65,"[""scalar""]",[2.0137971844985008],False,True,False,False,9,False,14.477330484820024,0.2904989535470562
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_135,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,2.0223547310432055,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,14.629694100618595,6470.0002651267705,0.2904060523244942,0.7095939476755059,0.5,6470.0002651267705,0.7095939476755059,0.5,44.07679878299984,0.0,0.0,6471.209859074446,114,"[""scalar""]",[2.0223547310432055],False,True,False,False,10,False,14.629694100618595,0.2904060523244942
