file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_DH_1_CONTROL__cand_45,3,True,700.0795087282004,11,6.359446441297034,0.5714285714285714,ok,True
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_DH_1_CONTROL__cand_45,3,True,584.3304889324859,11,9.490082438151672,0.36563081415152787,ok,True
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_DH_1_CONTROL__cand_45,3,True,669.1844664322048,11,12.478384186419373,0.2857142857142857,ok,False
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_DH_1_CONTROL__cand_45,3,True,614.1888164384911,11,15.236966927955878,0.2857142857142857,ok,False
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_DH_1_CONTROL__cand_45,3,True,475.9765619764796,12,17.650625894531842,0.2857142857142857,ok,False
1_DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_DH_1_CONTROL__cand_45,3,True,433.2041831176919,12,19.88867708175987,0.2857142857142857,ok,False
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_DH_2_CONTROL__cand_01,3,True,581.9119650295377,12,3.6482979109892626,0.5714285714285714,ok,True
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_DH_2_CONTROL__cand_01,3,True,510.67609627048375,11,5.459199628627489,0.3441635182734365,ok,True
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_DH_2_CONTROL__cand_01,3,True,587.8282017956627,11,7.082675726450283,0.2857142857142857,ok,False
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_DH_2_CONTROL__cand_01,3,True,536.2611187392017,11,8.626169250008845,0.2857142857142857,ok,False
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_DH_2_CONTROL__cand_01,3,True,399.0219875988216,12,10.207301524466486,0.2857142857142857,ok,False
1_DH_2_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_DH_2_CONTROL__cand_01,3,True,387.2156179763057,12,11.670693004908525,0.2857142857142857,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_VH_1_CONTROL__cand_34,3,True,18601056.433571305,14,6.5619505803775695,0.28571428571428575,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_VH_1_CONTROL__cand_34,3,True,18956682.007785335,14,9.64799185914667,0.28571428571428575,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_VH_1_CONTROL__cand_34,3,True,11409909.701904887,16,11.927424504146737,0.28571428571428575,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_VH_1_CONTROL__cand_34,3,True,33158603.574761864,10,17.81700549079357,0.28571428571428575,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_VH_1_CONTROL__cand_34,3,True,28801892.64810768,12,19.786150324270817,0.28571428571428575,ok,False
1_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_VH_1_CONTROL__cand_34,3,True,17561112.8937952,13,19.69020981087432,0.28571428571428575,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",1_VH_2_CONTROL__cand_34,3,True,41703201.605911195,12,7.5567439822301035,0.28571428571428575,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",1_VH_2_CONTROL__cand_34,3,True,40102551.10407301,10,10.852313428236673,0.28571428571428575,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",1_VH_2_CONTROL__cand_34,3,True,19134556.71827563,14,13.741753559306995,0.28571428571428575,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",1_VH_2_CONTROL__cand_34,3,True,32634536.355654445,11,18.290855482694557,0.28571428571428575,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",1_VH_2_CONTROL__cand_34,3,True,26377477.715477258,12,20.03933058464444,0.28571428571428575,ok,False
1_VH_2_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",1_VH_2_CONTROL__cand_34,3,True,15751974.278661784,13,21.030828420735816,0.28571428571428575,ok,False
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",2_DH_1_CONTROL__cand_01,3,True,561.7250641495021,11,3.1340088114521385,0.5714285714285714,ok,True
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",2_DH_1_CONTROL__cand_01,3,True,464.18362704436026,11,4.581437366282213,0.33735894759753304,ok,True
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",2_DH_1_CONTROL__cand_01,3,True,544.3302088527984,11,5.541881249889357,0.2857142857142857,ok,False
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",2_DH_1_CONTROL__cand_01,3,True,496.99686651472433,12,6.485725156627658,0.2857142857142857,ok,False
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",2_DH_1_CONTROL__cand_01,3,True,390.5435010092053,12,7.601868180210701,0.2857142857142857,ok,False
2_DH_1_CONTROL,DH,CONTROL,leave_one_out,6,"1,2,3,4,5",2_DH_1_CONTROL__cand_01,3,True,321.63074538388594,13,8.778008125107636,0.2857142857142857,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",2_VH_1_CONTROL__cand_92,3,True,44377893.10352473,10,8.299945793111362,0.28571428571428575,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",2_VH_1_CONTROL__cand_92,3,True,22182263.9170854,14,10.747859326801274,0.28571428571428575,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",2_VH_1_CONTROL__cand_92,3,True,41632607.037233986,10,15.348118939047255,0.28571428571428575,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",2_VH_1_CONTROL__cand_92,3,True,33432895.395690784,10,19.30308019317092,0.28571428571428575,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",2_VH_1_CONTROL__cand_92,3,True,40976597.97259215,11,20.868617669729502,0.28571428571428575,ok,False
2_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",2_VH_1_CONTROL__cand_92,3,True,19244876.56702887,14,22.970408099173635,0.28571428571428575,ok,False
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,1,"2,3,4,5,6",3_DH_1_CONTROL__cand_01,3,True,622.2753043159238,11,4.311717243783619,0.5714285714285714,ok,True
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,2,"1,3,4,5,6",3_DH_1_CONTROL__cand_01,3,True,544.3875613242093,11,6.383333176250633,0.3298841962133494,ok,True
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,3,"1,2,4,5,6",3_DH_1_CONTROL__cand_01,3,True,613.4519199086217,11,8.411245219731255,0.2857142857142857,ok,False
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_DH_1_CONTROL__cand_01,3,True,560.444684916347,11,9.675055680587452,0.2857142857142857,ok,False
3_DH_1_CONTROL,DH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_DH_1_CONTROL__cand_01,3,True,451.63162282683055,11,11.48481263069766,0.2857142857142857,ok,False
