condition_pair,perturbation_context,current_na,parameter,factor,factor_source,factor_status
fold_grid,MFA_BA_from_MFA_legacy,-1,P_gap_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,P_gap_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,P_gap_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,P_gap_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,P_gap_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,P_gap_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gamma_s_eff,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gamma_s_eff,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gamma_s_eff,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gamma_s_eff,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gamma_s_eff,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gamma_s_eff,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gki,0.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gki,0.75,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gki,1.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gki,1.25,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gki,1.5,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,gki,2.0,filter_baseline_fold_grid,first_pass_grid_factor
fold_grid,MFA_BA_from_MFA_legacy,-1,zs,0.5,filter_baseline_fold_grid,first_pass_grid_factor
