file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,n_parameters_audited,n_out_of_range,n_weakly_identified,n_effective_only,n_phys_interpretable,prediction_persists_under_constraints,mechanism_persists_under_constraints,n_constrained_current_rows,max_mechanism_flux_fraction_delta,constrained_claim_status,parameter_interpretability_status,parameter_claim_allowed_after_step08,final_degeneracy_claim_allowed_after_step08,claim_scope_note
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,Mixed,9,1,6,0,3,True,True,6,3.243708306016613e-05,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,9,1,6,0,3,True,True,6,9.071113809655529e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M1,Mixed,9,3,6,0,2,True,True,6,4.2527640089051744e-05,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,Mixed,9,3,6,0,1,True,True,6,0.0001891016608738322,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,Mixed,9,1,6,0,3,True,True,6,9.404845042026988e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,Mixed,9,1,6,0,3,True,True,6,9.404845042026988e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,Mixed,9,1,6,0,3,True,True,6,9.404845042026988e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,Mixed,9,1,6,0,3,True,True,6,9.397950852640946e-06,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,Mixed,9,1,6,0,3,True,True,6,4.420620225298322e-05,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,Mixed,9,1,6,0,3,True,True,6,1.056104874663788e-07,claim_persists_under_broad_constraints,downgraded_out_of_range_parameters,False,False,"Step 08 supports parameter-interpretability guardrails, but final biological degeneracy claims remain disabled until Step 09 synthesis."
