file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.59507226675659,2.59507226675659,0.6602636022124663,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0001850813232049434,7.132029638475708e-05,2.5952573480797954,0.0001850813232049434,0.6601922819160815,0.6601922819160815,True,gap,gap,2.4718074610463603e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.59507226675659,2.59507226675659,0.6602636022124663,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0002967488959709705,0.00011435091799653709,2.5953690156525613,0.0002967488959709705,0.6601492512944698,0.6601492512944698,True,gap,gap,1.9853501527777873e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.59507226675659,2.59507226675659,0.6602636022124663,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00043755303121907716,0.00016860918935638963,2.5955098197878095,0.00043755303121907716,0.6600949930231099,0.6600949930231099,True,gap,gap,1.9038840274321345e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.59507226675659,2.59507226675659,0.6602636022124663,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0006344811211589617,0.0002444945866389909,2.5957067478777494,0.0006344811211589617,0.6600191076258273,0.6600191076258273,True,kir,kir,1.7629183063361253e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.59507226675659,2.59507226675659,0.6602636022124663,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0007265554848942778,0.00027997504894241405,2.5957988222414845,0.0007265554848942778,0.6599836271635239,0.6599836271635239,True,kir,kir,1.7572619822603386e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.59507226675659,2.59507226675659,0.6602636022124663,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.000787994627545939,0.00030365035981475826,2.595860261384136,0.000787994627545939,0.6599599518526515,0.6599599518526515,True,kir,kir,1.649499983435998e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.024485938701807,3.024485938701807,0.6776081415179599,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00021193529964170049,7.00731641465885e-05,3.0246978740014487,0.00021193529964170049,0.6775380683538134,0.6775380683538134,True,leak,leak,1.6890566674226948e-05,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.024485938701807,3.024485938701807,0.6776081415179599,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00016153736193469636,5.340985714882598e-05,3.0246474760637416,0.00016153736193469636,0.677554731660811,0.677554731660811,True,gap,gap,9.881448498949563e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.024485938701807,3.024485938701807,0.6776081415179599,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,8.249134525135183e-05,2.7274501162587453e-05,3.0245684300470583,8.249134525135183e-05,0.6775808670167973,0.6775808670167973,True,gap,gap,4.797889803231925e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.024485938701807,3.024485938701807,0.6776081415179599,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,8.665108739782221e-05,2.8649856257891962e-05,3.0245725897892046,8.665108739782221e-05,0.677579491661702,0.677579491661702,True,kir,kir,9.8960501359463e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
