file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,M1,broad_range_projection_not_full_optimizer,False,,,0,12.419386960237825,12.419386960237825,0.3402183306339089,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,12.419386960237825,0.0,0.3402183306339089,0.3402183306339089,True,gap,gap,0.0,False,M1,True,True,claim_persists_under_broad_constraints,not_required
