file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,parameter,value,lower_bound,upper_bound,plausibility_status,identifiability_status,physiologically_interpretable,interpretation_guardrail
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,P_gap_eff,8.75135735778465e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,gamma_t_eff,1.506272232520006e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,gamma_s_eff,4.93135237149876e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,volume_ratio_wa_wo,0.0818846063851555,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,P_gap_eff,3.172907337230632e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,gamma_t_eff,4.835865362182063e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,gamma_s_eff,4.93135237149876e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,Mixed,volume_ratio_wa_wo,0.1679128596982234,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,P_gap_eff,1.185778850288792e-06,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,gamma_t_eff,5.971435064832841e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,gamma_s_eff,4.93135237149876e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,Mixed,volume_ratio_wa_wo,5.719545392989609,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,P_gap_eff,4.7014672262889846e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,gamma_t_eff,5.461888811739218e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,gamma_s_eff,4.221714557371514e-07,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Mixed,volume_ratio_wa_wo,1.581803085908141,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,P_gap_eff,5.660670699258882e-07,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,gamma_t_eff,1.9740583621124956e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,gamma_s_eff,0.0001750743171623,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,volume_ratio_wa_wo,5.126456608059839,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,P_gap_eff,4.4396482429275183e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,gamma_t_eff,3.1764108521098706e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,gamma_s_eff,0.0001281999412461,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,Mixed,volume_ratio_wa_wo,8.731355768861862,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,P_gap_eff,2.7814285643757443e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,gamma_t_eff,1.0609405001897937e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,gamma_s_eff,0.0892798748547027,1e-08,0.05,out_of_range,weakly_identified,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,Kir,volume_ratio_wa_wo,9.310460951385236,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,P_gap_eff,9.222492453004649e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,gamma_t_eff,1.002293768253769e-06,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,gamma_s_eff,0.0006970539360171,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,volume_ratio_wa_wo,0.065749309311121,0.001,1000.0,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,P_gap_eff,5.9560247106864715e-08,1e-08,0.005,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,gamma_t_eff,1.9606620200097796e-05,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,gamma_s_eff,0.0010797453347997,1e-08,0.05,within_range,weakly_identified,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
