file_id,region,condition,candidate_id,current_na,sweep,gating_family,identical_contract_id,mechanism_cluster,dominant_mechanism,holdout_pass_fraction,mean_trace_rmse_mV_step04,simulation_status,failure_reason,trace_rmse_vs_sigmoid_mV,family_supported_under_same_contract,mechanism_claim_stable
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3466527547395403,13.517363828352613,ok,,0.0,True,False
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3466527547395403,13.517363828352613,ok,,0.0424216115209666,True,False
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3466527547395403,13.517363828352613,ok,,0.12856209280758812,True,False
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3466527547395403,13.517363828352613,ok,,0.13013420991176944,True,False
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3466527547395403,13.517363828352613,ok,,0.13016982726596826,True,False
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3466527547395403,13.517363828352613,ok,,0.8609731485782861,True,False
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3430748720931917,7.782389507575149,ok,,0.0,True,False
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3430748720931917,7.782389507575149,ok,,0.0424216115209666,True,False
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3430748720931917,7.782389507575149,ok,,0.12856209280758812,True,False
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3430748720931917,7.782389507575149,ok,,0.13013420991176944,True,False
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3430748720931917,7.782389507575149,ok,,0.13016982726596826,True,False
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3430748720931917,7.782389507575149,ok,,0.8609731485782861,True,False
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3419407769805411,6.0204881482616175,ok,,0.0,True,False
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3419407769805411,6.0204881482616175,ok,,0.0424216115209666,True,False
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3419407769805411,6.0204881482616175,ok,,0.12856209280758812,True,False
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3419407769805411,6.0204881482616175,ok,,0.13013420991176944,True,False
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3419407769805411,6.0204881482616175,ok,,0.13016982726596826,True,False
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_01,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3419407769805411,6.0204881482616175,ok,,0.8609731485782861,True,False
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3406949850831772,8.860592494863253,ok,,0.0,True,False
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3406949850831772,8.860592494863253,ok,,0.0424216115209666,True,False
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3406949850831772,8.860592494863253,ok,,0.12856209280758812,True,False
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3406949850831772,8.860592494863253,ok,,0.13013420991176944,True,False
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3406949850831772,8.860592494863253,ok,,0.13016982726596826,True,False
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3406949850831772,8.860592494863253,ok,,0.8609731485782861,True,False
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3490727699420439,8.620770202958193,ok,,0.0,True,False
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3490727699420439,8.620770202958193,ok,,0.0424216115209666,True,False
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3490727699420439,8.620770202958193,ok,,0.12856209280758812,True,False
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3490727699420439,8.620770202958193,ok,,0.13013420991176944,True,False
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3490727699420439,8.620770202958193,ok,,0.13016982726596826,True,False
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_01,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3490727699420439,8.620770202958193,ok,,0.8609731485782861,True,False
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3768791346095088,6.933349910397763,ok,,0.0,True,False
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3768791346095088,6.933349910397763,ok,,0.0424216115209666,True,False
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3768791346095088,6.933349910397763,ok,,0.12856209280758812,True,False
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3768791346095088,6.933349910397763,ok,,0.13013420991176944,True,False
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3768791346095088,6.933349910397763,ok,,0.13016982726596826,True,False
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_01,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3768791346095088,6.933349910397763,ok,,0.8609731485782861,True,False
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.620955381906453,ok,,0.0,True,False
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.620955381906453,ok,,1.843737483122331e-07,True,False
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.620955381906453,ok,,2.9682025671303695e-07,True,False
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.620955381906453,ok,,2.9682025671303695e-07,True,False
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.620955381906453,ok,,2.9682025671303695e-07,True,False
DH_1_MFA,DH,MFA,DH_1_MFA__cand_34,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3990935910767597,8.620955381906453,ok,,2.497451221303388e-07,True,False
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.051723993541376,ok,,0.0,True,False
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,8.051723993541376,ok,,8.659413531428272e-08,True,False
