file_id,region,condition,candidate_id,current_na,sweep,gating_family,identical_contract_id,mechanism_cluster,dominant_mechanism,holdout_pass_fraction,mean_trace_rmse_mV_step04,simulation_status,failure_reason,trace_rmse_vs_sigmoid_mV,family_supported_under_same_contract,mechanism_claim_stable
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3596089913772268,7.581328705455518,ok,,0.0,True,True
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3596089913772268,7.581328705455518,ok,,0.0003083596212042268,True,True
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3596089913772268,7.581328705455518,ok,,0.00480920920919218,True,True
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3596089913772268,7.581328705455518,ok,,0.0048092340185908284,True,True
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3596089913772268,7.581328705455518,ok,,0.0048092340185908284,True,True
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3596089913772268,7.581328705455518,ok,,0.002258423083203711,True,True
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3593400005006864,13.982361406690702,ok,,0.0,True,True
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3593400005006864,13.982361406690702,ok,,9.79124219407278e-05,True,True
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3593400005006864,13.982361406690702,ok,,0.001802432615886112,True,True
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3593400005006864,13.982361406690702,ok,,0.0018022529372927515,True,True
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3593400005006864,13.982361406690702,ok,,0.0018022529372927515,True,True
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3593400005006864,13.982361406690702,ok,,0.0008547786978281951,True,True
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3093203980865881,6.452548930367247,ok,,0.0,True,True
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3093203980865881,6.452548930367247,ok,,0.0,True,True
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3093203980865881,6.452548930367247,ok,,7.545016130407141e-05,True,True
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3093203980865881,6.452548930367247,ok,,0.0,True,True
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3093203980865881,6.452548930367247,ok,,0.0,True,True
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3093203980865881,6.452548930367247,ok,,0.0,True,True
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3864626980064761,6.896416818472869,ok,,0.0,True,True
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3864626980064761,6.896416818472869,ok,,0.0002596234496991079,True,True
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3864626980064761,6.896416818472869,ok,,0.021974291676183172,True,True
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3864626980064761,6.896416818472869,ok,,0.02198335240611818,True,True
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3864626980064761,6.896416818472869,ok,,0.02198335240611818,True,True
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3864626980064761,6.896416818472869,ok,,0.0004745250643445654,True,True
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592784978311763,12.449729895697262,ok,,0.0,True,True
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592784978311763,12.449729895697262,ok,,9.776901253599606e-05,True,True
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592784978311763,12.449729895697262,ok,,0.0018024516063590201,True,True
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592784978311763,12.449729895697262,ok,,0.0018023848139260272,True,True
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592784978311763,12.449729895697262,ok,,0.0018023848139260272,True,True
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.3592784978311763,12.449729895697262,ok,,0.0008548082969541183,True,True
