file_id,region,condition,candidate_id,mechanism_cluster,current_na,sweep,proxy_signal,target_signal,pearson_r,spearman_r,scaled_rmse,best_lag_samples,proxy_validity_status,explicit_ecs_variant_required,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,100,3,delta_K_a_t,K_o,0.4986880761094155,0.7724202626641651,0.8667815196151161,-4,proxy_limited,True,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,100,3,delta_K_a_t,K_o,0.5000643406996881,0.7724202626641651,0.8659882534772548,-4,proxy_supported,False,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M1,100,3,delta_K_a_t,K_o,-0.45537184827418287,-0.4499061913696061,0.8903013421304914,8,proxy_limited,True,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,100,3,delta_K_a_t,K_o,-0.4256800520590143,-0.3891181988742965,0.9048737443859419,8,proxy_limited,True,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,100,3,delta_K_a_t,K_o,0.5000643471128122,0.7724202626641651,0.8659882497740006,-4,proxy_supported,False,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,100,3,delta_K_a_t,K_o,0.5000643471128122,0.7724202626641651,0.8659882497740006,-4,proxy_supported,False,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,100,3,delta_K_a_t,K_o,0.5000643471128122,0.7724202626641651,0.8659882497740006,-4,proxy_supported,False,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,100,3,delta_K_a_t,K_o,0.5000643095281706,0.7724202626641651,0.8659882714772261,-4,proxy_supported,False,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,100,3,delta_K_a_t,K_o,-0.35943365282781115,-0.41744840525328336,0.9331706431381435,8,proxy_limited,True,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,100,3,delta_K_a_t,K_o,0.2713010627020213,-0.15403377110694186,0.9624945368035883,-7,proxy_limited,True,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,100,3,delta_K_a_t,K_o,-0.9057923427823672,-0.7924953095684804,0.42372188019599677,-8,proxy_supported,False,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,100,3,delta_K_a_t,K_o,0.876680124521403,0.84859287054409,0.4810737565791103,-4,proxy_supported,False,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,100,3,delta_K_a_t,K_o,0.2713010627020213,-0.15403377110694186,0.9624945368035883,-7,proxy_limited,True,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,100,3,delta_K_a_t,K_o,0.8642813443039716,0.8339587242026266,0.5030087055788593,-4,proxy_supported,False,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,100,3,delta_K_a_t,K_o,0.21713823746912822,-0.20900562851782367,0.976140863722445,-7,proxy_limited,True,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,100,3,delta_K_a_t,K_o,-0.9156508776472022,-0.9722326454033772,0.40197446469136416,8,proxy_supported,False,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,100,3,delta_K_a_t,K_o,0.3863243848044454,0.7544090056285179,0.922362981534638,-7,proxy_limited,True,ok,
