file_id,region,condition,candidate_id,mechanism_cluster,current_na,sweep,proxy_signal,target_signal,pearson_r,spearman_r,scaled_rmse,best_lag_samples,proxy_validity_status,explicit_ecs_variant_required,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,100,3,delta_K_a_t,K_o,-0.09304437895397191,0.36003752345215767,0.9956619624878064,8,proxy_limited,True,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,100,3,delta_K_a_t,K_o,0.3575400523436703,0.7136960600375235,0.9338978054209601,-6,proxy_limited,True,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,100,3,delta_K_a_t,K_o,-0.1383772680024314,0.20525328330206383,0.9903795897029498,8,proxy_limited,True,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,100,3,delta_K_a_t,K_o,0.42278395019808573,0.6842401500938087,0.9062305067999546,8,proxy_limited,True,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,100,3,delta_K_a_t,K_o,-0.1047053822625007,0.21651031894934336,0.9945032845221092,8,proxy_limited,True,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,100,3,delta_K_a_t,K_o,0.5873015551105548,0.8742964352720451,0.8093682001195276,-4,proxy_supported,False,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,100,3,delta_K_a_t,K_o,0.818586744142351,0.9515947467166981,0.5743829230699896,-1,proxy_supported,False,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,100,3,delta_K_a_t,K_o,0.5476767881903456,0.6804878048780489,0.8366899877956634,-4,proxy_supported,False,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,100,3,delta_K_a_t,K_o,0.6404224830730322,0.6112570356472796,0.7680228142279185,-7,proxy_supported,False,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,100,3,delta_K_a_t,K_o,0.3189203439386886,0.3688555347091933,0.9477815224101117,-7,proxy_limited,True,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,100,3,delta_K_a_t,K_o,0.3786089136797256,0.7058161350844278,0.9255567462248104,-7,proxy_limited,True,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,100,3,delta_K_a_t,K_o,0.39987438518121504,0.7317073170731709,0.9165699515454045,-7,proxy_limited,True,ok,
