file_id,region,condition,candidate_id,mechanism_cluster,current_na,sweep,two_state_proxy_abs_corr,one_state_proxy_abs_corr,corr_delta_one_minus_two,split_sensitivity_status,mechanism_structure_persists,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,100,3,0.09304437895397191,0.08621968719579977,-0.006824691758172144,split_robust,True,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,100,3,0.3575400523436703,0.3577849565851818,0.0002449042415114677,split_robust,True,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,M2,100,3,0.1383772680024314,0.1383772680024314,0.0,split_robust,True,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,100,3,0.42278395019808573,0.42278562056878155,1.6703706958165476e-06,split_robust,True,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,100,3,0.1047053822625007,0.1047053822625007,0.0,split_robust,True,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,100,3,0.5873015551105548,0.5873015551105548,0.0,split_robust,True,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,100,3,0.818586744142351,0.116859409071176,-0.701727335071175,split_sensitive,False,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,100,3,0.5476767881903456,0.7798649888832031,0.2321882006928575,split_robust,True,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,100,3,0.6404224830730322,0.721975481933218,0.08155299886018585,split_robust,True,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,100,3,0.3189203439386886,0.09821281055182626,-0.22070753338686236,split_robust,True,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,100,3,0.3786089136797256,0.3786089136797256,0.0,split_robust,True,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,100,3,0.39987438518121504,0.39987438518121504,0.0,split_robust,True,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,100,3,0.4153765172198492,0.14927206109875166,-0.26610445612109757,split_sensitive,False,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,100,3,0.41053660174461765,0.17312628230055369,-0.23741031944406396,split_robust,True,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,100,3,0.4382866627859155,0.4382866627859155,0.0,split_robust,True,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,100,3,0.4404173894894323,0.13771727447012913,-0.30270011501930316,split_sensitive,False,ok,
VH_1_MFA,VH,MFA,VH_1_MFA__cand_16,M2,100,3,0.29911101434132475,0.29911101434132475,0.0,split_robust,True,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_01,M2,100,3,0.327282804269844,0.4313978596151654,0.1041150553453214,split_robust,True,ok,
VH_2_MFA,VH,MFA,VH_2_MFA__cand_10,M3,100,3,0.3040630917155353,0.3040630917155353,0.0,split_robust,True,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,M2,100,3,0.3087207808598252,0.3087207808598252,0.0,split_robust,True,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,M2,100,3,0.311435602547467,0.1225218396198017,-0.1889137629276653,split_robust,True,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,M2,100,3,0.3527714711575688,0.35327804342805713,0.0005065722704883369,split_robust,True,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,100,3,0.3227163719612444,0.34777685861213015,0.025060486650885727,split_robust,True,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,100,3,0.30646118508988784,0.30646118508988784,0.0,split_robust,True,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,100,3,0.32036704232790675,0.3204747062128347,0.00010766388492794432,split_robust,True,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,100,3,0.33824296067818826,0.33824296067818826,0.0,split_robust,True,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,100,3,0.36091528519134364,0.5839581483929617,0.22304286320161804,split_robust,True,ok,
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,100,3,0.3191997221130579,0.3191997221130579,0.0,split_robust,True,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,100,3,0.31418760353278,0.41868964462968944,0.10450204109690941,split_robust,True,ok,
