file_id,region,condition,candidate_id,mechanism_cluster,current_na,sweep,two_state_proxy_abs_corr,one_state_proxy_abs_corr,corr_delta_one_minus_two,split_sensitivity_status,mechanism_structure_persists,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,100,3,0.4986880761094155,0.49905045657535496,0.00036238046593944917,split_robust,True,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,100,3,0.5000643406996881,0.5002000194220309,0.00013567872234276912,split_robust,True,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M1,100,3,0.45537184827418287,0.45537184827418287,0.0,split_robust,True,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M1,100,3,0.4256800520590143,0.2381096835423629,-0.18757036851665143,split_robust,True,ok,
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,M2,100,3,0.5000643471128122,0.5002000258608068,0.00013567874799458313,split_robust,True,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__hybrid_optuna_097,M2,100,3,0.5000643471128122,0.5002000258608068,0.00013567874799458313,split_robust,True,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__hybrid_optuna_098,M2,100,3,0.5000643471128122,0.5002000258608068,0.00013567874799458313,split_robust,True,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__hybrid_optuna_099,M2,100,3,0.5000643095281706,0.5001999882267231,0.00013567869855246606,split_robust,True,ok,
DH_1_MFA,DH,MFA,DH_1_MFA__hybrid_optuna_057,M3,100,3,0.35943365282781115,0.35943365281768225,-1.012889772056269e-11,split_robust,True,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,M1,100,3,0.2713010627020213,0.4899947156406474,0.21869365293862608,split_robust,True,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,M2,100,3,0.9057923427823672,0.9057923427823674,2.220446049250313e-16,split_robust,True,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,M2,100,3,0.876680124521403,0.8766912308934837,1.1106372080682547e-05,split_robust,True,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,M1,100,3,0.2713010627020213,0.4899947156406474,0.21869365293862608,split_robust,True,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,M1,100,3,0.8642813443039716,0.8642813443039716,0.0,split_robust,True,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__hybrid_optuna_084,M1,100,3,0.21713823746912822,0.303963468689172,0.08682523122004379,split_robust,True,ok,
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_071,M2,100,3,0.9156508776472022,0.9156450277350296,-5.849912172561922e-06,split_robust,True,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,M1,100,3,0.3863243848044454,0.3863243848044455,5.551115123125783e-17,split_robust,True,ok,
DH_5_MFA,DH,MFA,DH_5_MFA__hybrid_optuna_099,M1,100,3,0.8642813443039716,0.8642813443039716,0.0,split_robust,True,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,M1,100,3,0.21713823746912822,0.303963468689172,0.08682523122004379,split_robust,True,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,M2,100,3,0.9572719168163756,0.9572719168163756,0.0,split_robust,True,ok,
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,M1,100,3,0.2713010627020213,0.4899947156406474,0.21869365293862608,split_robust,True,ok,
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,M3,100,3,0.13192567641496997,0.02052696495054271,-0.11139871146442726,split_robust,True,ok,
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,100,3,0.21713823746912822,0.303963468689172,0.08682523122004379,split_robust,True,ok,
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,100,3,0.41489150403110914,0.41484387543559104,-4.762859551810106e-05,split_robust,True,ok,
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,100,3,0.27130107908146833,0.4899947641634637,0.21869368508199538,split_robust,True,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,100,3,0.02424708822865921,0.02424708822865921,0.0,split_robust,True,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,100,3,0.21713823746912822,0.303963468689172,0.08682523122004379,split_robust,True,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,100,3,0.5294340297112022,0.5294340297112022,0.0,split_robust,True,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,100,3,0.27130107908146833,0.4899947641634637,0.21869368508199538,split_robust,True,ok,
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,100,3,0.9006775154431456,0.9006775154431456,0.0,split_robust,True,ok,
