file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,1,"2,3,4,5,6",3_VH_1_CONTROL__hybrid_post_003,3,True,7213522.477637936,10,3.258844470962306,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,2,"1,3,4,5,6",3_VH_1_CONTROL__hybrid_post_003,3,True,4491732.488721771,16,3.984963467144968,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,3,"1,2,4,5,6",3_VH_1_CONTROL__hybrid_post_003,3,True,4639417.862385996,15,5.092282389737765,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,4,"1,2,3,5,6",3_VH_1_CONTROL__hybrid_post_003,3,True,4742469.425416317,14,6.730226961071659,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,5,"1,2,3,4,6",3_VH_1_CONTROL__hybrid_post_003,3,True,6960906.502611232,10,7.555409237077874,0.28571428571428575,ok,False
3_VH_1_CONTROL,VH,CONTROL,leave_one_out,6,"1,2,3,4,5",3_VH_1_CONTROL__hybrid_post_003,3,True,5365577.468514917,10,8.740920098591305,0.28571428571428575,ok,False
VH_3_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_3_MFA__hybrid_optuna_211,3,True,57323.78602357118,9,3.156452619915893,0.26179688656096417,ok,False
VH_3_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_3_MFA__hybrid_optuna_211,3,True,55048.383550120394,13,5.160186848261321,0.3566765416254202,ok,True
VH_3_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_3_MFA__hybrid_optuna_211,3,True,59294.836191987626,9,7.05020847337775,0.401785513804665,ok,True
VH_3_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_3_MFA__hybrid_optuna_211,3,True,59569.4121309453,9,8.055814685114916,0.40316623972019183,ok,True
VH_3_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_3_MFA__hybrid_optuna_211,3,True,59962.0549597482,9,9.633418313882446,0.38124607169033886,ok,True
VH_3_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_3_MFA__hybrid_optuna_211,3,True,61290.31233597186,9,11.194279709046569,0.3452193910873853,ok,True
VH_4_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_4_MFA__hybrid_optuna_285,3,True,79934.91559645595,12,2.788209245559969,0.2862999931872678,ok,False
VH_4_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_4_MFA__hybrid_optuna_285,3,True,82442.21950407146,13,3.5375144006713914,0.3324825467000522,ok,True
VH_4_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_4_MFA__hybrid_optuna_285,3,True,89631.52813695259,11,4.600679496433368,0.36058046562005047,ok,True
VH_4_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_4_MFA__hybrid_optuna_285,3,True,89731.9740986995,13,5.442072543362637,0.34338490643248903,ok,True
VH_4_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_4_MFA__hybrid_optuna_285,3,True,91608.83154053871,12,6.43719476238802,0.31641259500892194,ok,True
VH_4_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_4_MFA__hybrid_optuna_285,3,True,90512.14610770032,12,7.525273574508152,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_6_MFA__hybrid_optuna_191,3,True,3562873000.9669213,2,0.8240020384292762,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_6_MFA__hybrid_optuna_191,3,True,3854101529.425971,9,1.0611126122008787,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_6_MFA__hybrid_optuna_191,3,True,1517706305.684372,2,1.3218826523638074,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_6_MFA__hybrid_optuna_191,3,True,2196541522.129947,12,2.041122500207294,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_6_MFA__hybrid_optuna_191,3,True,2734406209.9390893,14,1.986860076882656,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_6_MFA__hybrid_optuna_191,3,True,2912770580.6308436,15,1.7568222446694934,0.2857142857142857,ok,False
