candidate_policy,candidates_per_cell,analysis_role,mechanism_cluster,region,condition,n_candidates,n_cells,holdout_pass_fraction,mean_weighted_ppc_coverage,perturbation_robust_fraction,perturbation_vm_feature_pass_fraction,hidden_flux_plausible_fraction,biological_description_score,buffering_phenotype_labels,step05_evidence_status,validation_label,step06_screen_claim,final_biological_degeneracy_claim_allowed,degeneracy_claim_allowed,claim_scope_after_step06
best_per_cell,1,canonical conservative default,M1,DH,CONTROL,7,7,1.0,0.3439153439153439,0.7083333333333334,0.4100529100529101,1.0,0.6924603174603174,low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
best_per_cell,1,canonical conservative default,M1,DH,MFA,2,2,1.0,0.43055555555555564,0.46875,0.4520502645502645,1.0,0.670271164021164,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
best_per_cell,1,canonical conservative default,M1,VH,MFA,2,2,1.0,0.17957923910304863,0.11458333333333333,0.25958994708994704,1.0,0.5107505039052658,kir_dominant_local_buffering;low_recruitment_local_storage,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
best_per_cell,1,canonical conservative default,M2,DH,MFA,4,4,1.0,0.43055555555555564,0.3541666666666667,0.5634093915343915,1.0,0.6696263227513228,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
best_per_cell,1,canonical conservative default,M2,VH,CONTROL,2,2,1.0,0.08148148148148149,0.0,0.10995370370370372,1.0,0.43828703703703703,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
best_per_cell,1,canonical conservative default,M2,VH,MFA,5,5,1.0,0.17957923910304863,0.14583333333333334,0.23994708994708996,1.0,0.5130719324766944,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
best_per_cell,1,canonical conservative default,M3,DH,MFA_BA,6,6,1.0,0.49185528120713307,1.0,0.5887345679012346,1.0,0.8161179698216735,available_surface_voltage_coupled_but_ionic_recruitment_low;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
best_per_cell,1,canonical conservative default,M3,VH,MFA_BA,7,7,1.0,0.27229780801209374,0.5119047619047619,0.33351048752834467,1.0,0.6235426114890401,kir_dominant_local_buffering;low_recruitment_local_storage;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M1,DH,CONTROL,9,7,1.0,0.3428406084656085,0.5879629629629629,0.3976337448559671,1.0,0.6656874632569076,low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M1,DH,MFA,5,2,1.0,0.43930041152263366,0.5208333333333334,0.5247354497354497,1.0,0.6969738389182834,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M1,VH,MFA,3,2,1.0,0.16644620811287478,0.2569444444444444,0.2668650793650793,1.0,0.5380511463844797,kir_dominant_local_buffering;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M2,DH,CONTROL,7,6,1.0,0.3428406084656085,0.6636904761904762,0.38095238095238093,1.0,0.6774966931216931,available_surface_voltage_coupled_but_ionic_recruitment_low;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M2,DH,MFA,12,5,1.0,0.43930041152263366,0.5520833333333334,0.5172784391534392,1.0,0.7017324368018812,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M2,DH,MFA_BA,3,3,1.0,0.5029435299497028,1.0,0.6574074074074074,1.0,0.832070187471422,available_surface_voltage_coupled_but_ionic_recruitment_low;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M2,VH,CONTROL,6,2,1.0,0.10617283950617286,0.125,0.14713541666666666,1.0,0.475661651234568,kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M2,VH,MFA,14,7,1.0,0.16644620811287478,0.12797619047619047,0.2440712396069539,1.0,0.5076987276392039,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;mixed_local_spatial_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M2,VH,MFA_BA,1,1,1.0,0.281830015957,1.0,0.5205026455026455,1.0,0.7604665322919291,available_surface_voltage_coupled_but_ionic_recruitment_low,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M3,DH,MFA,1,1,1.0,0.43930041152263366,0.3541666666666667,0.4332010582010582,1.0,0.6453336272780718,recruited_surface_gap_assisted_buffering,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M3,DH,MFA_BA,15,6,1.0,0.5029435299497028,1.0,0.6020364858906526,1.0,0.8209960031680712,available_surface_voltage_coupled_but_ionic_recruitment_low;mixed_local_spatial_buffering;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M3,VH,MFA,3,3,1.0,0.16644620811287478,0.041666666666666664,0.12433862433862435,1.0,0.4664902998236332,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;low_recruitment_local_storage,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
top_k_per_cell,3,expanded-scope sensitivity,M3,VH,MFA_BA,20,7,1.0,0.281830015957,0.565625,0.33523892195767196,1.0,0.6365387875829345,available_surface_voltage_coupled_but_ionic_recruitment_low;kir_dominant_local_buffering;low_recruitment_local_storage;recruited_surface_gap_assisted_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M1,DH,CONTROL,7,7,1.0,0.3367928367928368,0.7083333333333334,0.4100529100529101,1.0,0.6910358160358161,low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M1,DH,MFA,6,6,1.0,0.46107681755829905,0.8229166666666666,0.5833333333333334,1.0,0.7734653635116598,kir_dominant_local_buffering;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M1,DH,MFA_BA,6,6,1.0,0.5119741655235482,0.8645833333333334,0.6272045855379189,1.0,0.8007524168789601,kir_dominant_local_buffering;low_recruitment_local_storage;mixed_local_spatial_buffering,candidate_regime_screen,predictive_supported,candidate_regime_supported_by_step06_predictive_perturbation_screen,False,False,candidate_regime_supported_by_step06_predictive_perturbation_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
mechanism_diverse_per_cell,3,recommended expanded-scope sensitivity,M1,VH,MFA,2,2,1.0,0.15799529688418576,0.11458333333333333,0.25958994708994704,1.0,0.5064337154614933,kir_dominant_local_buffering;low_recruitment_local_storage,candidate_regime_screen,prediction_limited,mechanism_candidate_not_supported_by_step06_screen,False,False,mechanism_candidate_not_supported_by_step06_screen; final degeneracy wording remains prohibited until assumption-sensitivity and parameter-plausibility checks pass
