selection_strategy,file_id,region,condition,accepted_rows,accepted_effective_cluster_count_t0_5,accepted_min_pairwise_effective_log_distance,best_trace_rmse_mV,best_weighted_pass_fraction
random_acceptance_160_archive,1_DH_1_CONTROL,DH,CONTROL,4,4,1.585120652008604,4.277100859836664,0.3333333333333332
random_acceptance_160_archive,3_DH_1_CONTROL,DH,CONTROL,4,4,1.585120652008604,8.861672688182662,0.3333333333333332
random_acceptance_160_archive,DH_1_MFA,DH,MFA,146,145,0.3280172943120024,3.7381254364826457,0.4093113381084974
random_acceptance_160_archive,DH_1_MFA_BA,DH,MFA_BA,143,142,0.3280172943120024,2.511543951683057,0.4285714285714285
random_acceptance_160_archive,DH_2_CONTROL,DH,CONTROL,4,4,1.585120652008604,8.160693709475876,0.3768793777814836
random_acceptance_160_archive,DH_2_MFA,DH,MFA,146,145,0.3280172943120024,2.1742037880930334,0.4093113381084974
random_acceptance_160_archive,VH_1_MFA,VH,MFA,15,15,1.0816393290654942,4.013271611776198,0.3576944007222063
random_acceptance_160_archive,VH_4_MFA_BA,VH,MFA_BA,137,136,0.3280172943120024,0.750971562276329,0.4498654078575875
random_acceptance_160_archive,VH_6_MFA,VH,MFA,15,15,1.0816393290654942,3.452274783970042,0.3576944007222063
random_acceptance_160_archive,VH_7_OG_MFA_BA,VH,MFA_BA,140,138,0.3280172943120024,0.6266246357368402,0.4306345874651696
random_acceptance_240_archive,1_DH_1_CONTROL,DH,CONTROL,4,4,1.585120652008604,4.277100859836664,0.3333333333333332
random_acceptance_240_archive,3_DH_1_CONTROL,DH,CONTROL,4,4,1.585120652008604,8.861672688182662,0.3333333333333332
random_acceptance_240_archive,DH_1_MFA,DH,MFA,220,216,0.3280172943120024,3.7381254364826457,0.5051896669830588
random_acceptance_240_archive,DH_1_MFA_BA,DH,MFA_BA,217,213,0.3280172943120024,2.511543951683057,0.525485065234961
random_acceptance_240_archive,DH_2_CONTROL,DH,CONTROL,4,4,1.585120652008604,8.160693709475876,0.3768793777814836
random_acceptance_240_archive,DH_2_MFA,DH,MFA,220,216,0.3280172943120024,2.1742037880930334,0.5051896669830588
random_acceptance_240_archive,VH_1_MFA,VH,MFA,25,25,0.603717645039685,3.582537934737869,0.3576944007222063
random_acceptance_240_archive,VH_4_MFA_BA,VH,MFA_BA,209,205,0.3280172943120024,0.750971562276329,0.4498654078575875
random_acceptance_240_archive,VH_6_MFA,VH,MFA,25,25,0.603717645039685,3.381496382030297,0.3576944007222063
random_acceptance_240_archive,VH_7_OG_MFA_BA,VH,MFA_BA,217,212,0.3280172943120024,0.6266246357368402,0.4306345874651696
scipy_seed1_random160_pre60_post1,1_DH_1_CONTROL,DH,CONTROL,4,4,1.585120652008604,4.277100859836664,0.3333333333333332
