selection_strategy,file_id,region,condition,accepted_rows,accepted_effective_cluster_count_t0_5,accepted_min_pairwise_effective_log_distance,best_trace_rmse_mV,best_weighted_pass_fraction
random_acceptance_160_archive,1_DH_1_CONTROL,DH,CONTROL,106,106,0.5622545848195644,4.251946909003887,0.4625337101939167
random_acceptance_160_archive,3_DH_1_CONTROL,DH,CONTROL,106,106,0.5622545848195644,7.014313097486746,0.4625337101939167
random_acceptance_160_archive,DH_1_MFA,DH,MFA,153,152,0.3280172943120024,4.859826796203868,0.6529690477850796
random_acceptance_160_archive,DH_1_MFA_BA,DH,MFA_BA,153,152,0.3280172943120024,3.864757139151958,0.9270096105255844
random_acceptance_160_archive,DH_2_CONTROL,DH,CONTROL,107,107,0.5622545848195644,5.99259013130175,0.4882769716930941
random_acceptance_160_archive,DH_2_MFA,DH,MFA,153,152,0.3280172943120024,3.682298160012069,0.6529690477850796
random_acceptance_160_archive,VH_1_MFA,VH,MFA,15,15,0.7394608605312991,4.299036137143363,0.3664372613541598
random_acceptance_160_archive,VH_4_MFA_BA,VH,MFA_BA,146,145,0.3280172943120024,1.302267340612378,0.6719901011807333
random_acceptance_160_archive,VH_6_MFA,VH,MFA,15,15,0.7394608605312991,3.6989861122487073,0.3664372613541598
random_acceptance_160_archive,VH_7_OG_MFA_BA,VH,MFA_BA,151,149,0.3280172943120024,1.2609357085966968,0.6654957770373257
scipy_seed1_tpe160_pre60_post1,1_DH_1_CONTROL,DH,CONTROL,149,71,0.0,4.26791198054877,0.4398305334748162
scipy_seed1_tpe160_pre60_post1,3_DH_1_CONTROL,DH,CONTROL,121,72,0.0,7.06982443414748,0.4427466182690602
scipy_seed1_tpe160_pre60_post1,DH_1_MFA,DH,MFA,162,90,0.0,4.9451301641411645,0.6232750662646404
scipy_seed1_tpe160_pre60_post1,DH_1_MFA_BA,DH,MFA_BA,158,80,0.0,3.830582203098957,0.934838798487062
scipy_seed1_tpe160_pre60_post1,DH_2_CONTROL,DH,CONTROL,142,71,0.0,6.849306541916508,0.4673508211344974
scipy_seed1_tpe160_pre60_post1,DH_2_MFA,DH,MFA,160,96,0.0,3.645638403763782,0.6145515920688543
scipy_seed1_tpe160_pre60_post1,VH_1_MFA,VH,MFA,5,5,2.480374706799656,4.470122377174253,0.3452840942502465
scipy_seed1_tpe160_pre60_post1,VH_4_MFA_BA,VH,MFA_BA,152,91,0.0,1.3344366096784386,0.6805361734230901
scipy_seed1_tpe160_pre60_post1,VH_6_MFA,VH,MFA,4,4,2.2012212886022087,4.1608714933649,0.3443509991793108
scipy_seed1_tpe160_pre60_post1,VH_7_OG_MFA_BA,VH,MFA_BA,157,98,0.0,1.3262086397753623,0.6654238923566076
nsga2_trace_feature_160_archive_adaptive_500,1_DH_1_CONTROL,DH,CONTROL,6,5,0.0,4.476556143819962,0.502188619227865
nsga2_trace_feature_160_archive_adaptive_500,3_DH_1_CONTROL,DH,CONTROL,10,10,0.6504796237258119,7.005999678129534,0.4956971312641257
nsga2_trace_feature_160_archive_adaptive_500,DH_1_MFA,DH,MFA,6,6,1.4217205504105412,4.883435414431608,0.6237011341139244
nsga2_trace_feature_160_archive_adaptive_500,DH_1_MFA_BA,DH,MFA_BA,11,9,0.0,3.8348643438182166,0.6995090104266518
nsga2_trace_feature_160_archive_adaptive_500,DH_2_CONTROL,DH,CONTROL,4,4,1.1141528437035764,5.99392506990137,0.487518714052028
nsga2_trace_feature_160_archive_adaptive_500,DH_2_MFA,DH,MFA,15,13,0.0,3.646147810754601,0.6476556771205363
nsga2_trace_feature_160_archive_adaptive_500,VH_1_MFA,VH,MFA,15,10,0.0,3.410779073669293,0.6340175585711347
nsga2_trace_feature_160_archive_adaptive_500,VH_4_MFA_BA,VH,MFA_BA,16,10,0.0,1.3302446363947675,0.6795466883652193
nsga2_trace_feature_160_archive_adaptive_500,VH_6_MFA,VH,MFA,26,16,0.0,3.61514180753498,0.5961914389382333
nsga2_trace_feature_160_archive_adaptive_500,VH_7_OG_MFA_BA,VH,MFA_BA,23,14,0.0,1.3324119718341805,0.704967090676276
nsga2_trace_feature_metric_multi_160_archive,1_DH_1_CONTROL,DH,CONTROL,1,1,,4.383824208217638,0.4398305334748162
