db_name,condition,current_na,parameter_space,mode_index,parameter,base_value,loading,abs_loading,mode_class,coordinate_type,claim_guardrail
CONTROL_75nA.db,CONTROL,75,effective,1,P_gap_eff,7.688694890666813e-06,0.050136331414360545,0.050136331414360545,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,gamma_t_eff,8.311215695332037e-06,0.10063437619392912,0.10063437619392912,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,gamma_s_eff,6.86542049542796e-05,0.0,0.0,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,volume_ratio_wa_wo,1.5270157179498545,0.08867302432076309,0.08867302432076309,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,gki,77.53472186282886,-0.04365237799346033,0.04365237799346033,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,gl_a,7.156359793447492,0.09329490286342501,0.09329490286342501,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,ca,872.0114735232637,0.000854969067554829,0.000854969067554829,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,eps,0.002367184084906759,-0.10231212834805048,0.10231212834805048,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,1,K_bath_value_middle,8.755954593865454,-0.9789883522157877,0.9789883522157877,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,P_gap_eff,7.688694890666813e-06,-0.44853255000344383,0.44853255000344383,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,gamma_t_eff,8.311215695332037e-06,-0.48085139271785465,0.48085139271785465,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,gamma_s_eff,6.86542049542796e-05,0.0,0.0,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,volume_ratio_wa_wo,1.5270157179498545,-0.04629008856789736,0.04629008856789736,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,gki,77.53472186282886,-0.057698072515506085,0.057698072515506085,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,gl_a,7.156359793447492,-0.02383184416541896,0.02383184416541896,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,ca,872.0114735232637,0.049207786280013203,0.049207786280013203,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,eps,0.002367184084906759,-0.7477537569769009,0.7477537569769009,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,K_bath_value_middle,8.755954593865454,0.0018988778542038953,0.0018988778542038953,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,P_gap_eff,7.688694890666813e-06,-0.6350903116520704,0.6350903116520704,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
