db_name,condition,current_na,parameter_space,mode_index,eigenvalue,log10_eigenvalue,relative_eigenvalue,mode_class,dominant_parameter,dominant_loading_abs,condition_number_estimate,claim_guardrail
CONTROL_75nA.db,CONTROL,75,effective,1,8945.382892803655,3.951598934581747,1.0,stiff,K_bath_value_middle,0.9789883453945972,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,2,69.25145769264567,1.8404289194146013,0.0077415867517931294,stiff,eps,0.7477567873405481,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,3,21.048993072528976,1.3232313251833794,0.0023530566913421208,stiff,P_gap_eff,0.635089199958781,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,4,12.380885463017025,1.092751705907896,0.0013840531603154908,stiff,gamma_t_eff,0.6525706873461483,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,5,0.4322704153368487,-0.3642444866398871,4.832329935084163e-05,sloppy,volume_ratio_wa_wo,0.8477116642871384,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,6,0.05810435921521428,-1.2357912839247427,6.495458038130244e-06,sloppy,gki,0.7563769978131891,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,7,0.0289732976138593,-1.5380020724869612,3.2389108393747596e-06,sloppy,ca,0.89073267929169,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,8,7.250036464022616e-09,-8.139659809141559,8.104780478267841e-13,sloppy,P_gap_eff,0.447253736829854,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,effective,9,1.0053894457899991e-09,-8.997665678148348,1.1239199683658156e-13,sloppy,gamma_s_eff,0.9999999999994444,8897430672523.812,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,1,8967.926038744552,3.952692017840979,1.0,stiff,K_bath_value_middle,0.9777526767657264,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,2,85.30970811861344,1.930998456049548,0.009512757771422947,stiff,eps,0.6212368132086985,9861721350653.014,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
