db_name,condition,current_na,trial_number,parameter_space,profile_parameter,parameter,base_value,multiplier,fixed_value,profile_loss,loss,delta_profile_loss,delta_loss,nuisance_refit_method,nuisance_scale,nuisance_offset_mV,claim_guardrail,profile_classification,profile_class
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,0.25,1.922173722666703e-06,0.20254777817750622,0.20254777817750622,0.20254777817750622,0.20254777817750622,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.921233313306141,-1.6582836749910618e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,0.4,3.0754779562667253e-06,0.11579894817235216,0.11579894817235216,0.11579894817235216,0.11579894817235216,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9382006597903724,-2.2867228658662914e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,0.63,4.843877781120092e-06,0.03702780918968819,0.03702780918968819,0.03702780918968819,0.03702780918968819,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9628250764155626,-1.8074940974055718e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,1.0,7.688694890666813e-06,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,1.6,1.2301911825066901e-05,0.04699533224388935,0.04699533224388935,0.04699533224388935,0.04699533224388935,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.0568978154275834,7.478075288068374e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,2.5,1.9221737226667034e-05,0.15130945094678888,0.15130945094678888,0.15130945094678888,0.15130945094678888,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.1395042359029222,-7.091883606524936e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,P_gap_eff,P_gap_eff,7.688694890666813e-06,4.0,3.075477956266725e-05,0.2212811521796365,0.2212811521796365,0.2212811521796365,0.2212811521796365,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.2734932720857277,-7.969591973669111e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_t_eff,gamma_t_eff,8.311215695332037e-06,0.25,2.0778039238330092e-06,0.188188080995581,0.188188080995581,0.188188080995581,0.188188080995581,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.8615209969045943,-6.584961310521718e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_t_eff,gamma_t_eff,8.311215695332037e-06,0.4,3.324486278132815e-06,0.11015940734490039,0.11015940734490039,0.11015940734490039,0.11015940734490039,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.8896553174286915,-9.765419864028056e-15,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_t_eff,gamma_t_eff,8.311215695332037e-06,0.63,5.2360658880591835e-06,0.03667943436105077,0.03667943436105077,0.03667943436105077,0.03667943436105077,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9323349472393098,-1.589968707081673e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_t_eff,gamma_t_eff,8.311215695332037e-06,1.0,8.311215695332037e-06,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_t_eff,gamma_t_eff,8.311215695332037e-06,1.6,1.329794511253126e-05,0.05835797152619006,0.05835797152619006,0.05835797152619006,0.05835797152619006,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.1075817570306743,-1.0889435141702066e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_t_eff,gamma_t_eff,8.311215695332037e-06,2.5,2.077803923833009e-05,0.24809989190795712,0.24809989190795712,0.24809989190795712,0.24809989190795712,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.2646731867634327,-2.2931593938920147e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_t_eff,gamma_t_eff,8.311215695332037e-06,4.0,3.324486278132815e-05,0.6049581918155404,0.6049581918155404,0.6049581918155404,0.6049581918155404,least_squares_affine_vm_scale_offset_not_full_reoptimization,1.5149869084402474,-1.9204259073114553e-14,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,broad_valley,broad_valley
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_s_eff,gamma_s_eff,6.86542049542796e-05,0.25,1.71635512385699e-05,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_s_eff,gamma_s_eff,6.86542049542796e-05,0.4,2.7461681981711843e-05,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_s_eff,gamma_s_eff,6.86542049542796e-05,0.63,4.325214912119615e-05,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
CONTROL_75nA.db,CONTROL,75,2425,effective,gamma_s_eff,gamma_s_eff,6.86542049542796e-05,1.0,6.86542049542796e-05,7.916000055863626e-31,7.916000055863626e-31,0.0,0.0,least_squares_affine_vm_scale_offset_not_full_reoptimization,0.9999999999999999,-2.7884853036055314e-17,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy,flat_unbounded,flat_unbounded
