region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,1,50,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.170739496939351,0.6076098393368066,0.6076098508343474,"0.05,0.5,0.95"
DH,CONTROL,1,50,decay_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,17.627407990393277,17.627408452801763,145.43192646061289,"0.05,0.5,0.95"
DH,CONTROL,1,50,peak_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,5.3262290700352075,10.71058670608528,10.710586817931144,"0.05,0.5,0.95"
DH,CONTROL,1,50,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,-0.031162741662805145,-0.031162721812437427,0.06953388825738585,"0.05,0.5,0.95"
DH,CONTROL,1,50,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.032339391659199496,0.12760470435254115,0.12760471062328885,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.15089412357565204,0.15089414717523258,0.17013044196055038,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_tau_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,31.431994815771198,70.98079618454075,70.9808080270356,"0.05,0.5,0.95"
DH,CONTROL,1,50,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,4.781150807703664,8.8767194902223,8.876719722880715,"0.05,0.5,0.95"
DH,CONTROL,1,50,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__hybrid_optuna_087;1_DH_2_CONTROL__hybrid_optuna_098;2_DH_1_CONTROL__hybrid_optuna_096;3_DH_1_CONTROL__hybrid_optuna_097;3_DH_2_CONTROL__hybrid_optuna_098;DH_1_CONTROL__hybrid_optuna_099;DH_2_CONTROL__hybrid_optuna_044,0.21538249135374138,0.8106201768441897,0.8106202308714638,"0.05,0.5,0.95"
