region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,1,50,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.25601415419781964,-0.0032064441623767836,0.0016619287897671371,"0.05,0.5,0.95"
DH,CONTROL,1,50,decay_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4596530612244898,0.4596530612244898,0.4596530612244898,"0.05,0.5,0.95"
DH,CONTROL,1,50,peak_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,7.258291284383124,7.341211533296644,7.398090388116179,"0.05,0.5,0.95"
DH,CONTROL,1,50,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.011710890493871487,-0.002865685029933159,0.0001482398172657434,"0.05,0.5,0.95"
DH,CONTROL,1,50,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.0031985969987711363,-0.0003044427213342167,0.002241458775643128,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.20002664434320924,0.776581878489082,1.19523423626823,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.051489795918367776,0.39469299748469133,0.623332525906688,"0.05,0.5,0.95"
DH,CONTROL,1,50,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,7.051599354116499,7.279699242476582,7.397892874224563,"0.05,0.5,0.95"
DH,CONTROL,1,50,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.0,0.0819940449666916,0.2994436774104542,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.37359714979547076,-0.004317470699173213,0.0015378717490569477,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4596530612244898,0.4596530612244898,0.4596530612244898,"0.05,0.5,0.95"
DH,CONTROL,2,75,peak_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,10.354327170236377,10.464264246136267,10.524031342957034,"0.05,0.5,0.95"
DH,CONTROL,2,75,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.015799548903643563,-0.0036393601636756814,-0.00030397696976449296,"0.05,0.5,0.95"
DH,CONTROL,2,75,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.003083953053595687,-3.130936446204336e-05,0.002250041470486735,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.2697290292879892,1.0683413621312585,1.680915871560412,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.051489795918367776,0.3687375208570032,0.6167296000402144,"0.05,0.5,0.95"
DH,CONTROL,2,75,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,10.08304241951267,10.378277636636568,10.517275907372465,"0.05,0.5,0.95"
DH,CONTROL,2,75,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.0,0.09741343377218925,0.3691654465685076,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.5014465975901881,-0.005616788914375406,0.001378201065077427,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4596530612244898,0.4596530612244898,0.4596530612244898,"0.05,0.5,0.95"
DH,CONTROL,3,100,peak_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,13.556814400808042,13.690420199970745,13.755931283961495,"0.05,0.5,0.95"
DH,CONTROL,3,100,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.01997410716429417,-0.0044379419418329544,-0.000676989205770112,"0.05,0.5,0.95"
DH,CONTROL,3,100,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.002965812154847087,9.61504848326833e-05,0.0022588799153298667,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.3331380699615321,1.343946840874748,2.1678321323238916,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.051489795918367776,0.3278445591906607,0.6095876757313095,"0.05,0.5,0.95"
DH,CONTROL,3,100,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,13.217880706489089,13.578425826509488,13.743032468272466,"0.05,0.5,0.95"
DH,CONTROL,3,100,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.006513651766474028,0.11334716787408183,0.44233649301976075,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.6600456165410141,-0.007371898062082909,0.0011455719295182455,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.4596530612244898,0.4596530612244898,0.4596530612244898,"0.05,0.5,0.95"
DH,CONTROL,4,125,peak_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,17.3067610435841,17.46330631180595,17.534891048962077,"0.05,0.5,0.95"
DH,CONTROL,4,125,plateau_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.02479164246049425,-0.0053709292472136445,-0.0009186913459472638,"0.05,0.5,0.95"
DH,CONTROL,4,125,return_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.002828059488618052,9.577382666903092e-05,0.0023545978650239214,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.3973837229845463,1.5982277309782496,2.7166982511547357,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_tau_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.051489795918367776,0.27188779200911917,0.6007154874197116,"0.05,0.5,0.95"
DH,CONTROL,4,125,stim_end_depolarization_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,16.88785554147837,17.320312032149317,17.513986684493823,"0.05,0.5,0.95"
DH,CONTROL,4,125,undershoot_magnitude_mV,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,0.015327253374120178,0.1319880373161766,0.538625091701256,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_slope_mV_per_s,7,7,1_DH_1_CONTROL__cand_07;1_DH_2_CONTROL__cand_12;2_DH_1_CONTROL__cand_10;3_DH_1_CONTROL__cand_01;3_DH_2_CONTROL__cand_06;DH_1_CONTROL__cand_27;DH_2_CONTROL__cand_14,-0.7291928423706525,-0.008190458367701459,11.8167922705688,"0.05,0.5,0.95"
