file_id,region,condition,candidate_id,sweep,current_na,split_strategy,heldout_trace_rmse_mV,heldout_weighted_feature_pass_fraction,holdout_status,prediction_status,prediction_pass,mechanism_cluster,mechanism_label_status
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,1,50,leave_one_current_out,7.581328705455518,0.3596089913772268,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,2,75,leave_one_current_out,7.581328705455518,0.3596089913772268,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,3,100,leave_one_current_out,7.581328705455518,0.3596089913772268,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,4,125,leave_one_current_out,7.581328705455518,0.3596089913772268,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,5,150,leave_one_current_out,7.581328705455518,0.3596089913772268,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,6,175,leave_one_current_out,7.581328705455518,0.3596089913772268,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,-1,162,low_to_high,7.581328705455518,0.3596089913772268,stress_test_screen,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,-1,62,high_to_low,7.581328705455518,0.3596089913772268,stress_test_screen,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,1,50,leave_one_current_out,13.982361406690702,0.3593400005006864,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,2,75,leave_one_current_out,13.982361406690702,0.3593400005006864,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,3,100,leave_one_current_out,13.982361406690702,0.3593400005006864,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,4,125,leave_one_current_out,13.982361406690702,0.3593400005006864,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,5,150,leave_one_current_out,13.982361406690702,0.3593400005006864,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,6,175,leave_one_current_out,13.982361406690702,0.3593400005006864,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,-1,162,low_to_high,13.982361406690702,0.3593400005006864,stress_test_screen,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,-1,62,high_to_low,13.982361406690702,0.3593400005006864,stress_test_screen,predictive_pass,True,M2,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,1,50,leave_one_current_out,6.452548930367247,0.3093203980865881,passed,predictive_pass,True,M1,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,2,75,leave_one_current_out,6.452548930367247,0.3093203980865881,passed,predictive_pass,True,M1,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,3,100,leave_one_current_out,6.452548930367247,0.3093203980865881,passed,predictive_pass,True,M1,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,4,125,leave_one_current_out,6.452548930367247,0.3093203980865881,passed,predictive_pass,True,M1,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,5,150,leave_one_current_out,6.452548930367247,0.3093203980865881,passed,predictive_pass,True,M1,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,6,175,leave_one_current_out,6.452548930367247,0.3093203980865881,passed,predictive_pass,True,M1,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,-1,162,low_to_high,6.452548930367247,0.3093203980865881,stress_test_screen,predictive_pass,True,M1,step05_label_available
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,-1,62,high_to_low,6.452548930367247,0.3093203980865881,stress_test_screen,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,1,50,leave_one_current_out,6.896416818472869,0.3864626980064761,passed,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,2,75,leave_one_current_out,6.896416818472869,0.3864626980064761,passed,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,3,100,leave_one_current_out,6.896416818472869,0.3864626980064761,passed,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,4,125,leave_one_current_out,6.896416818472869,0.3864626980064761,passed,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,5,150,leave_one_current_out,6.896416818472869,0.3864626980064761,passed,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,6,175,leave_one_current_out,6.896416818472869,0.3864626980064761,passed,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,-1,162,low_to_high,6.896416818472869,0.3864626980064761,stress_test_screen,predictive_pass,True,M1,step05_label_available
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,-1,62,high_to_low,6.896416818472869,0.3864626980064761,stress_test_screen,predictive_pass,True,M1,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,1,50,leave_one_current_out,12.449729895697262,0.3592784978311763,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,2,75,leave_one_current_out,12.449729895697262,0.3592784978311763,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,3,100,leave_one_current_out,12.449729895697262,0.3592784978311763,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,4,125,leave_one_current_out,12.449729895697262,0.3592784978311763,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,5,150,leave_one_current_out,12.449729895697262,0.3592784978311763,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__hybrid_optuna_096,6,175,leave_one_current_out,12.449729895697262,0.3592784978311763,passed,predictive_pass,True,M2,step05_label_available
