file_id,region,condition,candidate_id,sweep,current_na,split_strategy,heldout_trace_rmse_mV,heldout_weighted_feature_pass_fraction,holdout_status,prediction_status,prediction_pass,mechanism_cluster,mechanism_label_status
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,1,50,leave_one_current_out,2.59507226675659,0.6602636022124663,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,2,75,leave_one_current_out,2.59507226675659,0.6602636022124663,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,3,100,leave_one_current_out,2.59507226675659,0.6602636022124663,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,4,125,leave_one_current_out,2.59507226675659,0.6602636022124663,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,5,150,leave_one_current_out,2.59507226675659,0.6602636022124663,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,6,175,leave_one_current_out,2.59507226675659,0.6602636022124663,passed,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,-1,162,low_to_high,2.59507226675659,0.6602636022124663,stress_test_screen,predictive_pass,True,M2,step05_label_available
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,-1,62,high_to_low,2.59507226675659,0.6602636022124663,stress_test_screen,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,1,50,leave_one_current_out,3.024485938701807,0.6776081415179599,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,2,75,leave_one_current_out,3.024485938701807,0.6776081415179599,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,3,100,leave_one_current_out,3.024485938701807,0.6776081415179599,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,4,125,leave_one_current_out,3.024485938701807,0.6776081415179599,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,5,150,leave_one_current_out,3.024485938701807,0.6776081415179599,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,6,175,leave_one_current_out,3.024485938701807,0.6776081415179599,passed,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,-1,162,low_to_high,3.024485938701807,0.6776081415179599,stress_test_screen,predictive_pass,True,M2,step05_label_available
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,-1,62,high_to_low,3.024485938701807,0.6776081415179599,stress_test_screen,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,1,50,leave_one_current_out,2.4178142117864403,0.6756880771128415,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,2,75,leave_one_current_out,2.4178142117864403,0.6756880771128415,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,3,100,leave_one_current_out,2.4178142117864403,0.6756880771128415,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,4,125,leave_one_current_out,2.4178142117864403,0.6756880771128415,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,5,150,leave_one_current_out,2.4178142117864403,0.6756880771128415,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,6,175,leave_one_current_out,2.4178142117864403,0.6756880771128415,passed,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,-1,162,low_to_high,2.4178142117864403,0.6756880771128415,stress_test_screen,predictive_pass,True,M2,step05_label_available
2_DH_1_CONTROL,DH,CONTROL,2_DH_1_CONTROL__cand_10,-1,62,high_to_low,2.4178142117864403,0.6756880771128415,stress_test_screen,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,1,50,leave_one_current_out,3.207816307501039,0.6754816940764358,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,2,75,leave_one_current_out,3.207816307501039,0.6754816940764358,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,3,100,leave_one_current_out,3.207816307501039,0.6754816940764358,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,4,125,leave_one_current_out,3.207816307501039,0.6754816940764358,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,5,150,leave_one_current_out,3.207816307501039,0.6754816940764358,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,6,175,leave_one_current_out,3.207816307501039,0.6754816940764358,passed,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,-1,162,low_to_high,3.207816307501039,0.6754816940764358,stress_test_screen,predictive_pass,True,M2,step05_label_available
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,-1,62,high_to_low,3.207816307501039,0.6754816940764358,stress_test_screen,predictive_pass,True,M2,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,1,50,leave_one_current_out,3.334196997875143,0.6738188567707203,passed,predictive_pass,True,M3,step05_label_available
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,2,75,leave_one_current_out,3.334196997875143,0.6738188567707203,passed,predictive_pass,True,M3,step05_label_available
