file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,18.90662150185887,3.060280436087802,5.745978209547384,0.0,21.81277318006185,0.16797673338164784,0.1618628920977193,kir_dominant,0.1104280904691362,0.6822322833727011,0.20733962615816262,4.809494332503044,6.399777877145198,4.801911200380109,1.590283544642154,0.007583132122934266,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,33.77442216239016,3.059094961251866,16.997860143921645,0.0,31.485325538720243,0.1793884436438226,0.09057430935586372,kir_dominant,0.056827358253290265,0.6274114443425375,0.3157611974041723,4.809494332503044,7.2294117212817515,4.802898755097399,2.4199173887787078,0.006595577405644981,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,49.75495812166785,3.0665047948834734,29.746383658501408,0.0,40.86757729323932,0.19154403218288923,0.06163214502934206,kir_dominant,0.037139212442655556,0.6025948378881537,0.36026594966919073,4.809494332503044,8.198915602688853,4.804057323290014,3.3894212701858093,0.005437009213030031,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,69.10917417052765,3.0875649757039465,45.8444908223273,0.0,50.821229336406056,0.2062194311472482,0.04467662959023857,kir_dominant,0.026156665569533128,0.5854664017727989,0.38837693265766804,4.809494332503044,9.498173369414701,4.80559590245014,4.688679036911657,0.0038984300529039118,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,77.34590028293967,3.1005892474946433,52.914327262141406,0.0,54.59263772327839,0.2124710323901881,0.04008731214133331,kir_dominant,0.023249627004888404,0.5799747042884456,0.39677566870666603,4.809494332503044,10.097811094696077,4.8062949869348,5.288316762193033,0.00319934556824375,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,82.61857620054252,3.110213828299748,57.508091506568775,0.0,56.86292276195765,0.21647857294302295,0.03764545422267062,kir_dominant,0.02171377786894111,0.5767968089986485,0.40148941313241043,4.809494332503044,10.497564843415052,4.806756040958195,5.688070510912008,0.0027382915448486145,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,19.007383293528655,3.0620067723867876,5.8425062566378125,0.0,21.81771263296329,0.16813925284485515,0.16109565031128156,kir_dominant,0.10970257043813385,0.6809778552441236,0.20931957431774262,4.810925902333356,6.399737316524611,4.802185357182308,1.5888114141912553,0.008740545151047385,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,33.82390783652871,3.0607607003493187,17.139119784627784,0.0,31.399177728389475,0.17956985935617406,0.09049104305575825,kir_dominant,0.05665579544577938,0.6260928544150998,0.31725135013912076,4.810925902333356,7.229318849281003,4.803321247414168,2.4183929469476473,0.0076046549191879365,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,49.73268427606071,3.0681166633222907,29.89657966111856,0.0,40.645045631308015,0.1917446175768483,0.06169215894906274,kir_dominant,0.037100530162423095,0.6013816146887617,0.3615178551488152,4.810925902333356,8.198750697560529,4.804654116604155,3.387824795227173,0.0062717857292007295,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,2.000582995863532,1,8.398289370604866,0.0914625650009477,0.5689196370496582,39.54769662003882,0.0012772372965928,1.1996661220636652e-08,0.0009639219104777,5.117854716429417e-07,0.255012047149372,6,0,13.977227693028652,10382.119784305409,0.3592629870825042,0.6407370129174957,0.5833333333333334,10382.119784305409,0.6407370129174957,0.5833333333333334,189.4445994189905,0.0,0.0,10383.34385465166,True,True,True,optuna_seeded,11.0,"[""scalar""]",[2.000582995863532],False,,1,True,13.982361406690702,0.3593400005006864,8.398289370604866,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,68.98449252582618,3.0891269532692083,46.00644865792476,0.0,50.39658883492622,0.20644164731315603,0.04478001997496338,kir_dominant,0.026161290402412236,0.5842179261429333,0.3896207834546543,4.810925902333356,9.497899404491292,4.806424558539922,4.686973502157937,0.004501343793434032,ok,
