file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,candidate_transform,optimizer_success,optimizer_status,optimizer_message,optimizer_fun,optimizer_nit,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,cell_reviewer_facing,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,1,50,6476.726981959818,6478.901548513984,3.570166533784731,0.0,335.46404809217546,335.6481388188116,1.0003357508445583,mixed,0.4999461540789578,0.499778353074821,0.0002754928462212034,4.447310682623485,5.164843957300519,4.4376481730944874,0.7175332746770344,0.009662509528997276,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,2,75,8877.578943051945,8878.919569277536,3.4681570588220243,0.0,459.98679536482473,460.16559191742533,1.0001510125941082,mixed,0.4999401031862042,0.49986461733363774,0.00019527948015802643,4.447310682623485,5.535724042392161,4.437648189289689,1.0884133597686763,0.009662493333795652,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,3,100,11693.100158403295,11693.470085960991,3.3485092102006253,0.0,606.0113306227826,606.1839188616067,1.000031636396908,mixed,0.49993632766141927,0.4999205119776799,0.00014316036090073636,4.447310682623485,5.967392242847424,4.43764817312649,1.5200815602239395,0.009662509496994431,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,4,125,15468.01360188387,15467.097113011761,3.1880749522582823,0.0,801.7851543707852,801.9494193453492,0.9999407494138746,mixed,0.49993366532768585,0.4999632884455675,0.0001030462267467796,4.447310682623485,6.545741903399403,4.437648173079879,2.098431220775918,0.009662509543606035,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,5,150,17207.04163781939,17205.53879851463,3.1141619882453857,0.0,891.9718208207388,892.1322510943102,0.9999126613780338,mixed,0.49993292302615283,0.4999765902925643,9.048668128282374e-05,4.447310682623485,6.813326033778523,4.437648173090224,2.3660153511550384,0.009662509533260533,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,6,175,18364.437312082944,18362.546345589668,3.064968692877408,0.0,951.9942782586509,952.152156518643,0.9998970310681922,mixed,0.49993253568438517,0.4999840185046916,8.344581092324823e-05,4.447310682623485,6.9920983519801325,4.437648173100342,2.544787669356648,0.009662509523142404,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,1,50,6159.902769434271,6161.420593318089,3.4713715427734866,0.0,319.16694884596,319.34591396282326,1.000246403870423,mixed,0.49992074725376484,0.49979759519188144,0.0002816575543537454,4.462982080528381,5.2250280152120325,4.453218443890933,0.7620459346836519,0.009763636637448059,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,2,75,8418.970052992776,8419.339156905167,3.334263923528897,0.0,436.3967348362727,436.56857984519223,1.0000438419319784,mixed,0.499911969398481,0.4998900532527696,0.00019797734874934576,4.462982080528381,5.62277019760576,4.453218443839546,1.1597881170773796,0.00976363668883451,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,3,100,11053.394363287378,11052.436008209668,3.174349925291074,0.0,573.1044966593463,573.2680385159699,0.9999132976671046,mixed,0.499906537968238,0.49994988478957997,0.00014357724218201978,4.462982080528381,6.088756711626033,4.453218443851142,1.6257746310976522,0.009763636677238452,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,M1,insufficient_evidence,insufficient_evidence_for_candidate_mechanism_regime_claim,4,125,14561.824839939518,14559.123128558102,2.9613595419962473,0.0,755.1641303248731,755.3166140760937,0.9998144661530328,mixed,0.49990277625747925,0.49999554235391863,0.00010168138860208373,4.462982080528381,6.7176253366683625,4.453218443818173,2.254643256139982,0.009763636710207635,ok,
