file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,current_na,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,nominal,1.0,11693.100158403295,11693.470085960991,3.3485092102006253,0.0,606.0113306227826,606.1839188616067,1.000031636396908,mixed,0.49993632766141927,0.4999205119776799,0.00014316036090073636,4.447310682623485,5.967392242847424,4.43764817312649,1.5200815602239395,0.009662509496994431,1.0,True,True,evaluated,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,eps_scale_low,0.5,7506.4734632050995,7507.919122122581,3.5262321140304125,0.0,389.8852325831168,390.067009573068,1.0001925882938996,mixed,0.499930730308845,0.4998344680414127,0.00023480164974224455,4.347386972038313,5.329661286631072,4.328599797777542,0.9822743145927593,0.01878717426077081,0.8931307126692162,True,True,evaluated,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,eps_scale_high,1.5,14368.644764262253,14368.70495729195,3.2348091744079883,0.0,743.6019064809972,743.7686449145617,1.0000041891932527,mixed,0.49994477119730607,0.49994267684081756,0.00011255196187639897,4.511522954153605,6.3733705268210485,4.505433097252308,1.8618475726674433,0.006089856901297708,1.0680327800573581,True,True,evaluated,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,stimulus_duration_short,0.75,,,,,,,,,,,,,,,,,,False,False,not_run_protocol_timing_pending_model_api,unsupported,stimulus-duration perturbation requires protocol timing support in simulator API
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,stimulus_duration_long,1.25,,,,,,,,,,,,,,,,,,False,False,not_run_protocol_timing_pending_model_api,unsupported,stimulus-duration perturbation requires protocol timing support in simulator API
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,baseline_K_o_low,0.95,11693.096386123892,11693.466320032974,3.34850882887541,0.0,606.0113302791968,606.1839185996686,1.0000316369502882,mixed,0.49993632778482106,0.49992051182444047,0.00014316039073846698,4.447369909161338,5.967396018317729,4.437648173098523,1.5200261091563902,0.009721736062815012,1.0000006326834487,True,True,evaluated,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,baseline_K_o_high,1.05,11693.103322609806,11693.473223848383,3.3485096180739804,0.0,606.0113302624386,606.183918580235,1.0000316341375228,mixed,0.4999363271072405,0.49992051255299585,0.0001431603397636411,4.447251040689611,5.9673886999270565,4.437648173070215,1.5201376592374451,0.009602867619395994,0.999999406286662,True,True,evaluated,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,current_scale_low,0.9,9312.520515234817,9313.71065001178,3.4496748724835253,0.0,482.54506570019726,482.72290319308354,1.000127799426054,mixed,0.4999393564464439,0.499875472647941,0.000185170905615014,4.447310682623485,5.602556761808174,4.437648173084767,1.155246079184689,0.0096625095387175,0.938861823357339,True,True,evaluated,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,Mixed,100,current_scale_high,1.1,14074.89324744861,14074.44931285853,3.247284315325221,0.0,729.536408188214,729.7037447106853,0.999968459114945,mixed,0.4999344426405212,0.49995021151267577,0.0001153458468029895,4.447310682623485,6.332051526797088,4.437648173075331,1.8847408441736029,0.009662509548153508,1.061108649994769,True,True,evaluated,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,M1,Mixed,100,nominal,1.0,11053.394363287378,11052.436008209668,3.174349925291074,0.0,573.1044966593463,573.2680385159699,0.9999132976671046,mixed,0.499906537968238,0.49994988478957997,0.00014357724218201978,4.462982080528381,6.088756711626033,4.453218443851142,1.6257746310976522,0.009763636677238452,1.0,True,True,evaluated,ok,
