file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,nominal,1.0,91.37243530829609,100.3067025080293,16.15306672230354,0.0,18.30276971850145,5.270702734376301,1.0977785824531048,mixed,0.4826331065038849,0.43964522010020374,0.07772167339591123,4.7999879955250195,6.399869045936793,4.799995504641299,1.5998810504117733,7.509116279891259e-06,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_low,0.5,94.19265635250677,99.93604809262794,16.232788176158607,0.0,23.832360325150766,5.27067165501449,1.0609749418110377,mixed,0.47506816407953256,0.4477656779231864,0.07716615799728113,4.799975991146509,6.399738078410669,4.799991030733713,1.5997620872641605,1.5039587204057625e-05,0.9999795359053156,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_high,2.0,86.19861074523916,100.48473780986969,16.11476639869892,0.0,8.16109820001641,5.270718173646881,1.165735003628461,mixed,0.49549147847235925,0.4250464101447541,0.07946211138288661,4.799993997699471,6.399934524652618,4.799997751996504,1.599940526953147,3.7542970323656277e-06,1.0000102312586954,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_short,0.75,69.58589139877118,74.21372358574277,11.870767230497995,0.0,18.30276971850145,5.270702734376301,1.0665053230467536,mixed,0.4767363099503332,0.44700790483483976,0.07625578521482713,4.7999879955250195,6.3998673549971965,4.799993844639761,1.599879359472177,5.8491147418848755e-06,0.9999997357852818,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_long,1.25,112.88214919970414,126.15205647777992,20.465077931961773,0.0,18.30276971850145,5.270702734376301,1.1175554095324627,mixed,0.48613643445599075,0.43499984905390005,0.07886371649010918,4.7999879955250195,6.399870704584277,4.799997173399378,1.5998827090592576,9.177874358279325e-06,1.0000002591689725,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_low,0.9,91.37432616896646,100.30821798987348,16.15288418886693,0.0,18.3032444576927,5.270783492260987,1.097772450922229,mixed,0.48263291195021235,0.43964749848181806,0.0777195895679696,4.799987958948969,6.39986904333781,4.799995501960381,1.5998810843888407,7.543011411925704e-06,0.9999999995939005,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_high,1.1,91.37083082461373,100.30525326641208,16.153241316097386,0.0,18.302713923301567,5.270625517385896,1.097781998490831,mixed,0.48263281935752356,0.4396435904587797,0.07772359018369669,4.799987998414517,6.399869048422305,4.799995507216688,1.599881050007788,7.50880217115224e-06,1.0000000003883693,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,current_scale_low,0.75,7.24380235854733,37.094105586227144,29.842124433588,0.0,0.3835588258025954,1.9222117989705116,5.1208058627466455,gap_dominant,0.5000551280029787,0.09765164730044348,0.40229322469657797,4.7999879955250195,4.8,4.7999890730211,1.2004474980287227e-05,1.0774960808035416e-06,0.7500153464932955,0.5,8,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,current_scale_high,1.25,155.78278782281765,149.57128844267254,5.520861286924225,0.0,30.142967580067666,7.871341049384645,0.9601271779318145,mixed,0.4811300956593015,0.5011107973171758,0.017759107023522572,4.7999879955250195,7.9997755749982,4.800000440399023,3.1997875794731803,1.244487400331451e-05,1.249990510364766,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,nominal,1.0,126.65523028211449,127.2052348799596,10.344284454614533,0.0,24.9788195949627,6.691616313572319,1.00434253363734,mixed,0.4814646029812502,0.47938286675719266,0.039152530261557156,4.7999879955250195,7.229818027557363,4.799998208734416,2.429830032032344,1.0213209396425782e-05,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_low,0.5,130.8448813073891,126.69550599764943,10.453873346281455,0.0,33.19200783424381,6.691602195380473,0.9682878285472116,mixed,0.4727545496300367,0.48823762490058625,0.03900782546937714,4.799975991146509,7.22963603525691,4.799996422563751,2.429660044110401,2.0431417242505745e-05,0.9999748275406435,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_high,2.0,119.59362997879697,127.44540070152523,10.29263600063247,0.0,11.137357576695088,6.691623201237695,1.0656537536666486,mixed,0.49525735540171506,0.46474509539112313,0.039997549207161906,4.799993997699471,7.229909016263301,4.799999103247153,2.42991501856383,5.105547681516498e-06,1.0000125852000135,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_short,0.75,96.38704111131828,94.13775608438368,7.578242445431108,0.0,24.9788195949627,6.691616313572319,0.9766640307555776,mixed,0.4751959195321575,0.486550036213099,0.03825404425474349,4.7999879955250195,7.22981575296765,4.799995873651753,2.429827757442631,7.878126733196211e-06,0.9999996853876952,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_long,1.25,156.5513022695317,159.94071863311407,13.151213405880329,0.0,24.9788195949627,6.691616313572319,1.0216505152908077,mixed,0.485193390874873,0.47491131616251875,0.03989529296260814,4.7999879955250195,7.229820255574549,4.8000005390076295,2.4298322600495297,1.2543482609927992e-05,1.000000308170576,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_low,0.9,126.65687636017668,127.20670357860008,10.344102601762742,0.0,24.97891289952482,6.691694749364885,1.004341076728119,mixed,0.48146481720523676,0.4793837754537766,0.03915140734098663,4.799987958948969,7.229818025038657,4.7999982060584045,2.4298300660896883,1.0247109435645996e-05,0.9999999996516225,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_high,1.1,126.65370458084323,127.20383051708058,10.3444583452135,0.0,24.97883111117943,6.691541315648681,1.0043435439812676,mixed,0.48146431016410146,0.47938209295949985,0.03915359687639858,4.799987998414517,7.229818029965653,4.799998211279465,2.429830031551136,1.0212864947511946e-05,1.000000000333105,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,current_scale_low,0.75,43.063857650770316,63.8434886600226,24.042424980051724,0.0,8.369926793433436,3.340493766963503,1.482530645019457,mixed,0.48754181111339,0.3288578301914234,0.1836003586951866,4.7999879955250195,5.42243813679986,4.799991808386177,0.6224501412748404,3.812861157470593e-06,0.7500103206099452,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,current_scale_high,1.25,190.70632634170272,176.56754683164334,0.4224950374548712,0.0,35.94453077833839,9.293331493721928,0.9258609833177434,mixed,0.480199322312634,0.518651645295475,0.0011490323918909478,4.7999879955250195,9.037224298579938,4.800003117332237,4.237236303054918,1.5121807217077787e-05,1.2499933282045852,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,nominal,1.0,162.86949241414888,155.03391202724688,4.343654077036982,0.0,31.353839100639444,8.15924487257017,0.9518904352757638,mixed,0.48110264447418943,0.5054180887265807,0.013479266799229827,4.7999879955250195,8.199765202395206,4.800000983642631,3.399777206870186,1.2988117611634209e-05,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_low,0.5,168.52273340211238,154.39160179938415,4.481692969985965,0.0,42.43480285704179,8.159255743003959,0.9161470306263672,mixed,0.47157444964029127,0.5147366458393443,0.013688904520364423,4.799975991146509,8.199530378218228,4.800001975847143,3.399554387071719,2.5984700633863156e-05,0.9999713620852327,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_high,2.0,154.03909124598786,155.33108557622643,4.279767613938968,0.0,14.045956925442619,8.159239178963654,1.0083874445102727,mixed,0.49523708941018385,0.4911178655647559,0.013645045025060285,4.799993997699471,8.199882604527685,4.800000490758059,3.399888606828214,6.493058587686562e-06,1.0000143177432015,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_short,0.75,123.82255212363846,114.74446493928527,3.1436592652836324,0.0,31.353839100639444,8.15924487257017,0.9266847029991063,mixed,0.4747182320713018,0.5122758911795263,0.013005876749171839,4.7999879955250195,8.199762363213877,4.799997960270433,3.399774367688857,9.964745413704179e-06,0.99999965374846,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_long,1.25,201.45231146857822,194.91039095544164,5.59587352549865,0.0,31.353839100639444,8.15924487257017,0.9675262077389618,mixed,0.4849016854411391,0.5011767966206507,0.013921517938210204,4.7999879955250195,8.1997679792193,4.800003990399299,3.3997799836942812,1.599487427927926e-05,1.0000003386467815,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_low,0.9,162.87108238228276,155.03533435514086,4.343473000122903,0.0,31.35390681720899,8.159321038376756,0.9518898756456334,mixed,0.48110283135056453,0.5054185821907701,0.013478586458665369,4.799987958948969,8.199765199963405,4.800000980986157,3.3997772410144362,1.3022037188115121e-05,0.9999999997034305,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
