file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,peak_depolarization_mV,7.3527493729798294,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,stim_end_depolarization_mV,7.129329516562464,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,rise_slope_mV_per_s,0.16035577862362557,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,rise_tau_s,0.051489795918367776,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,plateau_slope_mV_per_s,-0.011801096468344362,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,undershoot_magnitude_mV,0.25485622377399864,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,decay_slope_mV_per_s,-0.00031572662276699553,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,decay_tau_s,0.4596530612244898,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,return_slope_mV_per_s,-0.0003044427213342167,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,peak_depolarization_mV,10.473399158984478,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,stim_end_depolarization_mV,10.164748648995172,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,rise_slope_mV_per_s,0.21572772494910267,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,rise_tau_s,0.051489795918367776,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,plateau_slope_mV_per_s,-0.01625304456185816,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,undershoot_magnitude_mV,0.3425494474229822,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,decay_slope_mV_per_s,-3.249116087139812e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,decay_tau_s,0.4596530612244898,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,return_slope_mV_per_s,-3.130936446204336e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,peak_depolarization_mV,13.695867471292672,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,stim_end_depolarization_mV,13.30003309162963,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,rise_slope_mV_per_s,0.26589953584233106,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,rise_tau_s,0.051489795918367776,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,plateau_slope_mV_per_s,-0.02077755925724974,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,undershoot_magnitude_mV,0.43690190183414757,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,decay_slope_mV_per_s,0.00025267301788890425,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,decay_tau_s,0.4596530612244898,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,return_slope_mV_per_s,0.00024398059635188774,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,peak_depolarization_mV,17.46330631180595,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,stim_end_depolarization_mV,16.96661800919945,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,rise_slope_mV_per_s,0.3165230282657057,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,rise_tau_s,0.051489795918367776,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,plateau_slope_mV_per_s,-0.025973514079264615,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,undershoot_magnitude_mV,0.5467661231208751,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,decay_slope_mV_per_s,0.0005767614374506524,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,decay_tau_s,0.4596530612244898,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,4,125,return_slope_mV_per_s,0.0005572660190144766,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,peak_depolarization_mV,19.031437484218685,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,stim_end_depolarization_mV,18.493113411124938,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,rise_slope_mV_per_s,0.3352880442244098,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,rise_tau_s,0.051489795918367776,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,plateau_slope_mV_per_s,-0.02810647597600602,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,undershoot_magnitude_mV,0.5921371838775542,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,decay_slope_mV_per_s,0.0007087605286472188,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,decay_tau_s,0.4596530612244898,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,5,150,return_slope_mV_per_s,0.0006849854987582897,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,peak_depolarization_mV,20.025983556487247,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,stim_end_depolarization_mV,19.461357807374924,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,rise_slope_mV_per_s,0.34653872044229705,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,rise_tau_s,0.051489795918367776,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,plateau_slope_mV_per_s,-0.029450191701325425,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,undershoot_magnitude_mV,0.6208035518097574,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,decay_slope_mV_per_s,0.0007916101492612106,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,decay_tau_s,0.4596530612244898,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,6,175,return_slope_mV_per_s,0.0007651810500641946,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,peak_depolarization_mV,7.401402239570984,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,stim_end_depolarization_mV,7.401402239570984,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,rise_slope_mV_per_s,0.5572657392599919,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,rise_tau_s,0.09549417989717135,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,plateau_slope_mV_per_s,0.000216075853755235,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,undershoot_magnitude_mV,0.0,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,decay_slope_mV_per_s,0.002509495395138911,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,decay_tau_s,0.4596530612244898,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,1,50,return_slope_mV_per_s,0.0030902773773574836,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,peak_depolarization_mV,10.524587402670804,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_12,M2,2,75,stim_end_depolarization_mV,10.506179894673991,ok,
