file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,peak_depolarization_mV,10.678234658400356,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,stim_end_depolarization_mV,8.861307117295212,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,rise_slope_mV_per_s,0.16857235024273376,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,rise_tau_s,63.345113495922426,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,plateau_slope_mV_per_s,-0.030968341644615666,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,undershoot_magnitude_mV,0.0,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,decay_slope_mV_per_s,0.6044775512559993,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,decay_tau_s,17.665229479925003,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,1,50,return_slope_mV_per_s,0.12753854833317035,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,peak_depolarization_mV,13.034577985650813,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,stim_end_depolarization_mV,9.170180657050977,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,rise_slope_mV_per_s,0.02392273155167292,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,rise_tau_s,544.8616081945419,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,plateau_slope_mV_per_s,-0.07007111654525866,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,undershoot_magnitude_mV,0.0,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,decay_slope_mV_per_s,0.8061180663622822,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,decay_tau_s,16.169564397025766,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,2,75,return_slope_mV_per_s,0.1922277627660902,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,peak_depolarization_mV,15.491874971561344,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,stim_end_depolarization_mV,9.58020033117343,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,rise_slope_mV_per_s,-0.14420114700341222,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,rise_tau_s,107.43239768539956,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,plateau_slope_mV_per_s,-0.11310219615951947,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,undershoot_magnitude_mV,1.9663290054981104,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,decay_slope_mV_per_s,0.9834536966115198,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,decay_tau_s,15.75252096254094,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,3,100,return_slope_mV_per_s,0.26653069063740686,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,peak_depolarization_mV,18.39419666613908,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,stim_end_depolarization_mV,10.183347873667856,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,rise_slope_mV_per_s,-0.36172216218270953,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,rise_tau_s,50.851727069042525,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,plateau_slope_mV_per_s,-0.16543331005300663,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,undershoot_magnitude_mV,4.743022195604524,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,decay_slope_mV_per_s,1.1518449125711192,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,decay_tau_s,15.96933446975949,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,4,125,return_slope_mV_per_s,0.3624809541497759,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,peak_depolarization_mV,19.611193249333795,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,stim_end_depolarization_mV,10.474776327584081,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,rise_slope_mV_per_s,-0.45800538521808876,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,rise_tau_s,42.818695767071645,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,plateau_slope_mV_per_s,-0.18753136147773333,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,undershoot_magnitude_mV,5.87576766494513,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,decay_slope_mV_per_s,1.210185245036889,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,decay_tau_s,16.205116803201484,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,5,150,return_slope_mV_per_s,0.40502403116556274,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,peak_depolarization_mV,20.385681746240387,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,stim_end_depolarization_mV,10.672029154524921,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,rise_slope_mV_per_s,-0.520607162686341,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,rise_tau_s,39.15751301048175,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,plateau_slope_mV_per_s,-0.20157905334240703,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,undershoot_magnitude_mV,6.586430446340515,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,decay_slope_mV_per_s,1.2438014508551498,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,decay_tau_s,16.389819880194413,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M2,6,175,return_slope_mV_per_s,0.4327134837369282,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,peak_depolarization_mV,10.71058670608528,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,stim_end_depolarization_mV,8.87671963414003,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,rise_slope_mV_per_s,0.15089414717523258,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,rise_tau_s,70.98079618454075,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,plateau_slope_mV_per_s,-0.031162721812437427,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,undershoot_magnitude_mV,0.0,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,decay_slope_mV_per_s,0.6076098557618649,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,decay_tau_s,17.62740779221821,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,1,50,return_slope_mV_per_s,0.12760466942008472,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,peak_depolarization_mV,13.071171981645548,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,stim_end_depolarization_mV,9.183836185590053,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,rise_slope_mV_per_s,-4.387743147982635e-05,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,rise_tau_s,297901.94049201166,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,plateau_slope_mV_per_s,-0.07031033456801326,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,undershoot_magnitude_mV,0.0,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,decay_slope_mV_per_s,0.8106201768441897,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,decay_tau_s,16.124903320976642,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,2,75,return_slope_mV_per_s,0.19238331654379345,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,peak_depolarization_mV,15.532532024006308,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,stim_end_depolarization_mV,9.59223281388104,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,rise_slope_mV_per_s,-0.17375293477880616,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,rise_tau_s,89.3943578206595,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,plateau_slope_mV_per_s,-0.1134138117805192,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,undershoot_magnitude_mV,1.9852908139361318,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,decay_slope_mV_per_s,0.9893010714407594,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,decay_tau_s,15.700510665965062,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,3,100,return_slope_mV_per_s,0.2668173769773209,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,4,125,peak_depolarization_mV,18.43919230518359,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,4,125,stim_end_depolarization_mV,10.193796966276025,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,4,125,rise_slope_mV_per_s,-0.396680633065465,ok,
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,M2,4,125,rise_tau_s,46.483722088193126,ok,
