file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,peak_depolarization_mV,2.7080995991825603,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,stim_end_depolarization_mV,2.702160996366729,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,rise_slope_mV_per_s,0.24278512276470218,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,rise_tau_s,11.154306196130246,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,plateau_slope_mV_per_s,-8.267892577371092e-06,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,undershoot_magnitude_mV,0.019693449692354648,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,decay_slope_mV_per_s,-0.00024321156818493247,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,decay_tau_s,11134.748315603902,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,return_slope_mV_per_s,-3.0478920386415454e-07,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,peak_depolarization_mV,4.0753882438202,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,stim_end_depolarization_mV,4.071023033037093,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,rise_slope_mV_per_s,0.3638878633353509,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,rise_tau_s,11.199571775946849,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,plateau_slope_mV_per_s,-1.2548440068833783e-06,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,undershoot_magnitude_mV,0.01970364693673332,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,decay_slope_mV_per_s,-0.00039051096056922995,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,decay_tau_s,10436.040611714696,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,return_slope_mV_per_s,-2.8544818975805642e-08,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,peak_depolarization_mV,5.631994316094975,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,stim_end_depolarization_mV,5.629039241488442,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,rise_slope_mV_per_s,0.500079124498697,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,rise_tau_s,11.262206399318814,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,plateau_slope_mV_per_s,-1.306677065992244e-07,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,undershoot_magnitude_mV,0.01970682045275396,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,decay_slope_mV_per_s,-0.000579991714221364,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,decay_tau_s,9710.473749880892,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,return_slope_mV_per_s,-1.800000609858076e-09,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,peak_depolarization_mV,7.646152994452322,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,stim_end_depolarization_mV,7.6445437898927935,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,rise_slope_mV_per_s,0.6733908434984509,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,rise_tau_s,11.354702945956989,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,plateau_slope_mV_per_s,-6.649402970012218e-09,ok,
