file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,peak_depolarization_mV,0.9710558327057583,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,stim_end_depolarization_mV,0.9673386911234729,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,rise_slope_mV_per_s,0.043048995695539764,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,rise_tau_s,22.556991563135764,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,plateau_slope_mV_per_s,-8.678579442598385e-10,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,undershoot_magnitude_mV,0.04122297034315636,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,decay_slope_mV_per_s,4.488073586719678e-05,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,decay_tau_s,21636.36165813183,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,1,50,return_slope_mV_per_s,-1.498160334017799e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,peak_depolarization_mV,1.499377025545357,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,stim_end_depolarization_mV,1.4967501826886007,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,rise_slope_mV_per_s,0.066287138671351,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,rise_tau_s,22.61942596405026,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,plateau_slope_mV_per_s,9.075710015484804e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,undershoot_magnitude_mV,0.04131734285009259,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,decay_slope_mV_per_s,6.33405011780603e-05,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,decay_tau_s,23671.695008070234,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,2,75,return_slope_mV_per_s,-1.4189593640033362e-08,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,peak_depolarization_mV,2.1193290454755385,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,stim_end_depolarization_mV,2.1175789811458117,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,rise_slope_mV_per_s,0.09326412173313935,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,rise_tau_s,22.72394792436545,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,plateau_slope_mV_per_s,1.2401662685623828e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,undershoot_magnitude_mV,0.04140614841118406,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,decay_slope_mV_per_s,8.083732651664377e-05,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,decay_tau_s,26217.20851986842,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,3,100,return_slope_mV_per_s,-2.2159306673256512e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,peak_depolarization_mV,2.950952831593611,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,stim_end_depolarization_mV,2.949935467219177,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,rise_slope_mV_per_s,0.12906068022085923,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,rise_tau_s,22.864847965652267,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,plateau_slope_mV_per_s,4.52546387984669e-11,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,undershoot_magnitude_mV,0.04149908437348415,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,decay_slope_mV_per_s,9.90498781222331e-05,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,decay_tau_s,29792.594272069367,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,4,125,return_slope_mV_per_s,5.947097771942317e-13,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,peak_depolarization_mV,3.334176223183931,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,stim_end_depolarization_mV,3.3333834327899297,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,rise_slope_mV_per_s,0.1454495674917478,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,M1,5,150,rise_tau_s,22.92324604796847,ok,
