region,condition,sweep,feature,n_predictions,empirical_lower,empirical_upper,coverage_fraction,reliability_weight,weighted_coverage,threshold_fallback
DH,CONTROL,1,decay_slope_mV_per_s,1,-0.9199714140516226,19.346904827395992,1.0,1.0,1.0,region_specific
DH,CONTROL,1,decay_tau_s,1,0.0035724811805772,0.6062098606629158,0.0,1.0,0.0,region_specific
DH,CONTROL,1,peak_depolarization_mV,1,5.2608669999999815,9.46439500000003,0.0,0.5,0.0,region_specific
DH,CONTROL,1,plateau_slope_mV_per_s,1,-0.0719380812755932,0.0440903836931098,1.0,1.0,1.0,region_specific
DH,CONTROL,1,return_slope_mV_per_s,1,0.026767146327891,0.0355904122383766,0.0,0.9285714285714286,0.0,region_specific
DH,CONTROL,1,rise_slope_mV_per_s,1,-1.4565466637140894,15.727172687123886,1.0,1.0,1.0,region_specific
DH,CONTROL,1,rise_tau_s,1,-0.0059533990210836,0.7409642854064673,0.0,1.0,0.0,region_specific
DH,CONTROL,1,stim_end_depolarization_mV,1,4.569924999999991,9.574925000000016,0.0,0.5,0.0,region_specific
DH,CONTROL,1,undershoot_magnitude_mV,1,-0.6847299999999823,2.759429999999986,1.0,1.0,1.0,region_specific
DH,CONTROL,2,decay_slope_mV_per_s,1,-3.079960102633395,29.092385271725615,1.0,1.0,1.0,region_specific
DH,CONTROL,2,decay_tau_s,1,-0.0441764279712719,0.6708455472517736,0.0,1.0,0.0,region_specific
DH,CONTROL,2,peak_depolarization_mV,1,7.412255000000002,14.575079000000002,0.0,0.5,0.0,region_specific
DH,CONTROL,2,plateau_slope_mV_per_s,1,-0.074591403465108,0.0396144993969331,1.0,1.0,1.0,region_specific
DH,CONTROL,2,return_slope_mV_per_s,1,-0.0169212364839499,0.0974368539379796,1.0,0.9285714285714286,0.9285714285714286,region_specific
DH,CONTROL,2,rise_slope_mV_per_s,1,0.3789592970522548,24.772993741835045,0.0,1.0,0.0,region_specific
DH,CONTROL,2,rise_tau_s,1,-0.0318361545063892,0.6752893171017122,0.0,1.0,0.0,region_specific
DH,CONTROL,2,stim_end_depolarization_mV,1,6.083824999999999,15.312025,0.0,0.5,0.0,region_specific
DH,CONTROL,2,undershoot_magnitude_mV,1,-2.086112000000014,4.508544000000029,1.0,1.0,1.0,region_specific
DH,CONTROL,3,decay_slope_mV_per_s,1,-7.014733483903148,38.43301249179197,1.0,1.0,1.0,region_specific
DH,CONTROL,3,decay_tau_s,1,0.0468551384748066,0.5801079872081258,0.0,1.0,0.0,region_specific
DH,CONTROL,3,peak_depolarization_mV,1,9.712984999999982,18.70630500000002,0.0,0.5,0.0,region_specific
