region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,1,50,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,3.29650410414189e-05,3.29650410414189e-05,3.29650410414189e-05,"0.05,0.5,0.95"
DH,CONTROL,1,50,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,82136.10337238132,82136.10337238132,82136.10337238132,"0.05,0.5,0.95"
DH,CONTROL,1,50,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,2.7076200186527757,2.7076200186527757,2.7076200186527757,"0.05,0.5,0.95"
DH,CONTROL,1,50,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-7.505697533617394e-06,-7.505697533617394e-06,-7.505697533617394e-06,"0.05,0.5,0.95"
DH,CONTROL,1,50,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-3.011619517882721e-07,-3.011619517882721e-07,-3.011619517882721e-07,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.00048268038430559026,0.00048268038430559026,0.00048268038430559026,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,5609.550557038075,5609.550557038075,5609.550557038075,"0.05,0.5,0.95"
DH,CONTROL,1,50,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,2.7027437288613356,2.7027437288613356,2.7027437288613356,"0.05,0.5,0.95"
DH,CONTROL,1,50,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019187618437712217,0.019187618437712217,0.019187618437712217,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,4.613856044784458e-05,4.613856044784458e-05,4.613856044784458e-05,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,88319.93435581028,88319.93435581028,88319.93435581028,"0.05,0.5,0.95"
DH,CONTROL,2,75,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,4.074954630025218,4.074954630025218,4.074954630025218,"0.05,0.5,0.95"
DH,CONTROL,2,75,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.0917556576329304e-06,-1.0917556576329304e-06,-1.0917556576329304e-06,"0.05,0.5,0.95"
DH,CONTROL,2,75,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-2.959311146433085e-08,-2.959311146433085e-08,-2.959311146433085e-08,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.0017817081913209124,0.0017817081913209124,0.0017817081913209124,"0.05,0.5,0.95"
