region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,1,50,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,3.294178103630041e-05,3.294178103630041e-05,3.294178103630041e-05,"0.05,0.5,0.95"
DH,CONTROL,1,50,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,82194.095984692,82194.095984692,82194.095984692,"0.05,0.5,0.95"
DH,CONTROL,1,50,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,2.7076199124043825,2.7076199124043825,2.7076199124043825,"0.05,0.5,0.95"
DH,CONTROL,1,50,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-7.501114891317628e-06,-7.501114891317628e-06,-7.501114891317628e-06,"0.05,0.5,0.95"
DH,CONTROL,1,50,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-3.007281758328179e-07,-3.007281758328179e-07,-3.007281758328179e-07,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.000482400783935577,0.000482400783935577,0.000482400783935577,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,5612.801642474064,5612.801642474064,5612.801642474064,"0.05,0.5,0.95"
DH,CONTROL,1,50,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,2.7027437282155375,2.7027437282155375,2.7027437282155375,"0.05,0.5,0.95"
DH,CONTROL,1,50,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019187559498320184,0.019187559498320184,0.019187559498320184,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,4.598501590479093e-05,4.598501590479093e-05,4.598501590479093e-05,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,88614.8355820207,88614.8355820207,88614.8355820207,"0.05,0.5,0.95"
DH,CONTROL,2,75,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,4.074954623639655,4.074954623639655,4.074954623639655,"0.05,0.5,0.95"
DH,CONTROL,2,75,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.0911525405785403e-06,-1.0911525405785403e-06,-1.0911525405785403e-06,"0.05,0.5,0.95"
DH,CONTROL,2,75,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-2.8381149864730747e-08,-2.8381149864730747e-08,-2.8381149864730747e-08,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.0017817042374607156,0.0017817042374607156,0.0017817042374607156,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,2287.1105865737177,2287.1105865737177,2287.1105865737177,"0.05,0.5,0.95"
DH,CONTROL,2,75,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,4.071606279567192,4.071606279567192,4.071606279567192,"0.05,0.5,0.95"
DH,CONTROL,2,75,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019228978187129542,0.019228978187129542,0.019228978187129542,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,5.704499492850372e-05,5.704499492850372e-05,5.704499492850372e-05,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,98724.16846621384,98724.16846621384,98724.16846621384,"0.05,0.5,0.95"
DH,CONTROL,3,100,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,5.631719689475915,5.631719689475915,5.631719689475915,"0.05,0.5,0.95"
DH,CONTROL,3,100,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.099452859071784e-07,-1.099452859071784e-07,-1.099452859071784e-07,"0.05,0.5,0.95"
DH,CONTROL,3,100,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.8192865225220152e-09,-1.8192865225220152e-09,-1.8192865225220152e-09,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.0035046705800730353,0.0035046705800730353,0.0035046705800730353,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1606.9184138152445,1606.9184138152445,1606.9184138152445,"0.05,0.5,0.95"
DH,CONTROL,3,100,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,5.629622569259112,5.629622569259112,5.629622569259112,"0.05,0.5,0.95"
DH,CONTROL,3,100,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019258069362265928,0.019258069362265928,0.019258069362265928,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,6.784182851930575e-05,6.784182851930575e-05,6.784182851930575e-05,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,112705.68853066706,112705.68853066706,112705.68853066706,"0.05,0.5,0.95"
DH,CONTROL,4,125,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,7.6461599944478,7.6461599944478,7.6461599944478,"0.05,0.5,0.95"
DH,CONTROL,4,125,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-5.016694804105697e-09,-5.016694804105697e-09,-5.016694804105697e-09,"0.05,0.5,0.95"
DH,CONTROL,4,125,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.5090303210909893e-09,-1.5090303210909893e-09,-1.5090303210909893e-09,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.006013523365413477,0.006013523365413477,0.006013523365413477,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1271.4941856590035,1271.4941856590035,1271.4941856590035,"0.05,0.5,0.95"
DH,CONTROL,4,125,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,7.645127114729135,7.645127114729135,7.645127114729135,"0.05,0.5,0.95"
DH,CONTROL,4,125,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019285822744365078,0.019285822744365078,0.019285822744365078,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,7.187881433353216e-05,7.187881433353216e-05,7.187881433353216e-05,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,118923.015279278,118923.015279278,118923.015279278,"0.05,0.5,0.95"
DH,CONTROL,5,150,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,8.548045335243032,8.548045335243032,8.548045335243032,"0.05,0.5,0.95"
DH,CONTROL,5,150,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-8.83667831262984e-10,-8.83667831262984e-10,-8.83667831262984e-10,"0.05,0.5,0.95"
DH,CONTROL,5,150,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-1.678438972704182e-11,-1.678438972704182e-11,-1.678438972704182e-11,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.007223215370813323,0.007223215370813323,0.007223215370813323,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1183.4127734558379,1183.4127734558379,1183.4127734558379,"0.05,0.5,0.95"
DH,CONTROL,5,150,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,8.547342426143885,8.547342426143885,8.547342426143885,"0.05,0.5,0.95"
DH,CONTROL,5,150,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019296149372252103,0.019296149372252103,0.019296149372252103,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,7.366814600942512e-05,7.366814600942512e-05,7.366814600942512e-05,"0.05,0.5,0.95"
DH,CONTROL,6,175,decay_tau_s,1,1,1_DH_1_CONTROL__cand_01,124064.89442451816,124064.89442451816,124064.89442451816,"0.05,0.5,0.95"
DH,CONTROL,6,175,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,9.139630757109316,9.139630757109316,9.139630757109316,"0.05,0.5,0.95"
DH,CONTROL,6,175,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-9.555959617971051e-11,-9.555959617971051e-11,-9.555959617971051e-11,"0.05,0.5,0.95"
DH,CONTROL,6,175,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,-5.10136162195766e-12,-5.10136162195766e-12,-5.10136162195766e-12,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_01,0.008043065157332607,0.008043065157332607,0.008043065157332607,"0.05,0.5,0.95"
DH,CONTROL,6,175,rise_tau_s,1,1,1_DH_1_CONTROL__cand_01,1136.3367793653897,1136.3367793653897,1136.3367793653897,"0.05,0.5,0.95"
DH,CONTROL,6,175,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_01,9.139106040953735,9.139106040953735,9.139106040953735,"0.05,0.5,0.95"
DH,CONTROL,6,175,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_01,0.019300753679459604,0.019300753679459604,0.019300753679459604,"0.05,0.5,0.95"
