region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,1,50,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.00031603272879083015,-0.00031603272879083015,-0.00031603272879083015,"0.05,0.5,0.95"
DH,CONTROL,1,50,decay_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.8782820512820528,0.8782820512820528,0.8782820512820528,"0.05,0.5,0.95"
DH,CONTROL,1,50,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,7.3620104960628225,7.3620104960628225,7.3620104960628225,"0.05,0.5,0.95"
DH,CONTROL,1,50,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.011787577186799864,-0.011787577186799864,-0.011787577186799864,"0.05,0.5,0.95"
DH,CONTROL,1,50,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.0003043439572883797,-0.0003043439572883797,-0.0003043439572883797,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.012577587660186584,-0.012577587660186584,-0.012577587660186584,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.3654615384615365,0.3654615384615365,0.3654615384615365,"0.05,0.5,0.95"
DH,CONTROL,1,50,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,7.127811379804555,7.127811379804555,7.127811379804555,"0.05,0.5,0.95"
DH,CONTROL,1,50,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_07,0.254538060026519,0.254538060026519,0.254538060026519,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-3.248314760469485e-05,-3.248314760469485e-05,-3.248314760469485e-05,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.8782820512820528,0.8782820512820528,0.8782820512820528,"0.05,0.5,0.95"
DH,CONTROL,2,75,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,10.486121892660577,10.486121892660577,10.486121892660577,"0.05,0.5,0.95"
DH,CONTROL,2,75,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.016232601728763278,-0.016232601728763278,-0.016232601728763278,"0.05,0.5,0.95"
DH,CONTROL,2,75,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-3.129955169377469e-05,-3.129955169377469e-05,-3.129955169377469e-05,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.017434684706158762,-0.017434684706158762,-0.017434684706158762,"0.05,0.5,0.95"
DH,CONTROL,2,75,rise_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.3654615384615365,0.3654615384615365,0.3654615384615365,"0.05,0.5,0.95"
DH,CONTROL,2,75,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,10.162539957153086,10.162539957153086,10.162539957153086,"0.05,0.5,0.95"
DH,CONTROL,2,75,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_07,0.3422312786235153,0.3422312786235153,0.3422312786235153,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,0.0002529688338116772,0.0002529688338116772,0.0002529688338116772,"0.05,0.5,0.95"
DH,CONTROL,3,100,decay_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.8782820512820528,0.8782820512820528,0.8782820512820528,"0.05,0.5,0.95"
DH,CONTROL,3,100,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,13.712162153548931,13.712162153548931,13.712162153548931,"0.05,0.5,0.95"
DH,CONTROL,3,100,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.020749002446019387,-0.020749002446019387,-0.020749002446019387,"0.05,0.5,0.95"
DH,CONTROL,3,100,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,0.0002439043095268637,0.0002439043095268637,0.0002439043095268637,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.022438437383868366,-0.022438437383868366,-0.022438437383868366,"0.05,0.5,0.95"
DH,CONTROL,3,100,rise_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.3654615384615365,0.3654615384615365,0.3654615384615365,"0.05,0.5,0.95"
DH,CONTROL,3,100,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,13.297123871553822,13.297123871553822,13.297123871553822,"0.05,0.5,0.95"
DH,CONTROL,3,100,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_07,0.43647755997223214,0.43647755997223214,0.43647755997223214,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,0.0005773965024272414,0.0005773965024272414,0.0005773965024272414,"0.05,0.5,0.95"
DH,CONTROL,4,125,decay_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.8782820512820528,0.8782820512820528,0.8782820512820528,"0.05,0.5,0.95"
DH,CONTROL,4,125,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,17.4837724666166,17.4837724666166,17.4837724666166,"0.05,0.5,0.95"
DH,CONTROL,4,125,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.025934261132703373,-0.025934261132703373,-0.025934261132703373,"0.05,0.5,0.95"
DH,CONTROL,4,125,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,0.0005570948548753897,0.0005570948548753897,0.0005570948548753897,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.028272410674940397,-0.028272410674940397,-0.028272410674940397,"0.05,0.5,0.95"
DH,CONTROL,4,125,rise_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.3654615384615365,0.3654615384615365,0.3654615384615365,"0.05,0.5,0.95"
DH,CONTROL,4,125,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,16.962905936720517,16.962905936720517,16.962905936720517,"0.05,0.5,0.95"
DH,CONTROL,4,125,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_07,0.546205503913356,0.546205503913356,0.546205503913356,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,0.0007095258107673859,0.0007095258107673859,0.0007095258107673859,"0.05,0.5,0.95"
DH,CONTROL,5,150,decay_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.8782820512820528,0.8782820512820528,0.8782820512820528,"0.05,0.5,0.95"
DH,CONTROL,5,150,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,19.05363850888972,19.05363850888972,19.05363850888972,"0.05,0.5,0.95"
DH,CONTROL,5,150,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.02806238948924605,-0.02806238948924605,-0.02806238948924605,"0.05,0.5,0.95"
DH,CONTROL,5,150,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,0.0006847764289781832,0.0006847764289781832,0.0006847764289781832,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_07,-0.03069550289042226,-0.03069550289042226,-0.03069550289042226,"0.05,0.5,0.95"
DH,CONTROL,5,150,rise_tau_s,1,1,1_DH_1_CONTROL__cand_07,0.3654615384615365,0.3654615384615365,0.3654615384615365,"0.05,0.5,0.95"
DH,CONTROL,5,150,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_07,18.489072308080793,18.489072308080793,18.489072308080793,"0.05,0.5,0.95"
DH,CONTROL,5,150,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_07,0.5915210319545565,0.5915210319545565,0.5915210319545565,"0.05,0.5,0.95"
