region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,CONTROL,1,50,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.004968393367997524,-0.004968393367997524,-0.004968393367997524,"0.05,0.5,0.95"
DH,CONTROL,1,50,decay_tau_s,1,1,1_DH_1_CONTROL__cand_45,13.447289427698196,13.447289427698196,13.447289427698196,"0.05,0.5,0.95"
DH,CONTROL,1,50,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,0.06681142361011894,0.06681142361011894,0.06681142361011894,"0.05,0.5,0.95"
DH,CONTROL,1,50,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0047270202158970825,-0.0047270202158970825,-0.0047270202158970825,"0.05,0.5,0.95"
DH,CONTROL,1,50,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0007978736717483882,-0.0007978736717483882,-0.0007978736717483882,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.004809804337176028,-0.004809804337176028,-0.004809804337176028,"0.05,0.5,0.95"
DH,CONTROL,1,50,rise_tau_s,1,1,1_DH_1_CONTROL__cand_45,13.890673908233408,13.890673908233408,13.890673908233408,"0.05,0.5,0.95"
DH,CONTROL,1,50,stim_end_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,-0.04425357188594603,-0.04425357188594603,-0.04425357188594603,"0.05,0.5,0.95"
DH,CONTROL,1,50,undershoot_magnitude_mV,1,1,1_DH_1_CONTROL__cand_45,0.12854187650556526,0.12854187650556526,0.12854187650556526,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.004117547521732953,-0.004117547521732953,-0.004117547521732953,"0.05,0.5,0.95"
DH,CONTROL,2,75,decay_tau_s,1,1,1_DH_1_CONTROL__cand_45,20.995851493134797,20.995851493134797,20.995851493134797,"0.05,0.5,0.95"
DH,CONTROL,2,75,peak_depolarization_mV,1,1,1_DH_1_CONTROL__cand_45,0.0864514162822303,0.0864514162822303,0.0864514162822303,"0.05,0.5,0.95"
DH,CONTROL,2,75,plateau_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.005185538290164714,-0.005185538290164714,-0.005185538290164714,"0.05,0.5,0.95"
DH,CONTROL,2,75,return_slope_mV_per_s,1,1,1_DH_1_CONTROL__cand_45,-0.0005792054176865123,-0.0005792054176865123,-0.0005792054176865123,"0.05,0.5,0.95"
