file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,peak_depolarization_mV,2.7076200186527757,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,stim_end_depolarization_mV,2.7027437288613356,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,rise_slope_mV_per_s,0.00048268038430559026,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,rise_tau_s,5609.550557038075,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,plateau_slope_mV_per_s,-7.505697533617394e-06,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,undershoot_magnitude_mV,0.019187618437712217,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,decay_slope_mV_per_s,3.29650410414189e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,decay_tau_s,82136.10337238132,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,1,50,return_slope_mV_per_s,-3.011619517882721e-07,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,peak_depolarization_mV,4.074954630025218,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,stim_end_depolarization_mV,4.071606278191936,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,rise_slope_mV_per_s,0.0017817081913209124,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,rise_tau_s,2287.1055147387247,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,plateau_slope_mV_per_s,-1.0917556576329304e-06,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,undershoot_magnitude_mV,0.019229356151925003,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,decay_slope_mV_per_s,4.613856044784458e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,decay_tau_s,88319.93435581028,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,2,75,return_slope_mV_per_s,-2.959311146433085e-08,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,peak_depolarization_mV,5.63171972257841,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,stim_end_depolarization_mV,5.62962256987457,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,rise_slope_mV_per_s,0.0035045566439374505,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,rise_tau_s,1606.970665553587,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,plateau_slope_mV_per_s,-1.1206745556661152e-07,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,undershoot_magnitude_mV,0.01925784621245441,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,decay_slope_mV_per_s,5.695525411084629e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,decay_tau_s,98879.7225207346,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,3,100,return_slope_mV_per_s,-1.9851481474181374e-09,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,peak_depolarization_mV,7.646159994694514,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,stim_end_depolarization_mV,7.645127114979985,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,rise_slope_mV_per_s,0.0060135230102638755,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,rise_tau_s,1271.4942607925595,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,plateau_slope_mV_per_s,-5.016861651839598e-09,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,undershoot_magnitude_mV,0.01928493057084779,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,decay_slope_mV_per_s,6.750499484326034e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,decay_tau_s,113268.06279221429,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,4,125,return_slope_mV_per_s,-3.487047862411426e-10,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,peak_depolarization_mV,8.548045762071524,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,stim_end_depolarization_mV,8.547342426403631,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,rise_slope_mV_per_s,0.007223268154260997,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,rise_tau_s,1183.404184853506,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,plateau_slope_mV_per_s,-2.0279459463256275e-09,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,undershoot_magnitude_mV,0.019294741175741592,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,decay_slope_mV_per_s,7.133275743058189e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,decay_tau_s,119833.38468851609,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,5,150,return_slope_mV_per_s,-6.256420048607477e-10,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,peak_depolarization_mV,9.139630759603364,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,stim_end_depolarization_mV,9.139106041207981,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,rise_slope_mV_per_s,0.008043590264024139,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,rise_tau_s,1136.2625966269552,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,plateau_slope_mV_per_s,-5.035012185122671e-10,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,undershoot_magnitude_mV,0.019300712300861278,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,decay_slope_mV_per_s,7.363991760826174e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,decay_tau_s,124112.4522738192,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,6,175,return_slope_mV_per_s,7.467718683531497e-10,ok,
