file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,peak_depolarization_mV,7.3620104960628225,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,stim_end_depolarization_mV,7.127811379804555,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,rise_slope_mV_per_s,-0.012577587660186584,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,rise_tau_s,0.3654615384615365,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,plateau_slope_mV_per_s,-0.011787577186799864,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,undershoot_magnitude_mV,0.254538060026519,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,decay_slope_mV_per_s,-0.00031603272879083015,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,decay_tau_s,0.8782820512820528,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,1,50,return_slope_mV_per_s,-0.0003043439572883797,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,peak_depolarization_mV,10.486121892660577,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,stim_end_depolarization_mV,10.162539957153086,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,rise_slope_mV_per_s,-0.017434684706158762,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,rise_tau_s,0.3654615384615365,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,plateau_slope_mV_per_s,-0.016232601728763278,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,undershoot_magnitude_mV,0.3422312786235153,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,decay_slope_mV_per_s,-3.248314760469485e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,decay_tau_s,0.8782820512820528,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,2,75,return_slope_mV_per_s,-3.129955169377469e-05,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,peak_depolarization_mV,13.712162153548931,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,stim_end_depolarization_mV,13.297123871553822,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,3,100,rise_slope_mV_per_s,-0.022438437383868366,ok,
