file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,peak_depolarization_mV,0.06681142361011894,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,stim_end_depolarization_mV,-0.04425357188594603,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,rise_slope_mV_per_s,-0.004809804337176028,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,rise_tau_s,13.890673908233408,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,plateau_slope_mV_per_s,-0.0047270202158970825,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,undershoot_magnitude_mV,0.12854187650556526,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,decay_slope_mV_per_s,-0.004968393367997524,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,decay_tau_s,13.447289427698196,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,1,50,return_slope_mV_per_s,-0.0007978736717483882,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,peak_depolarization_mV,0.0864514162822303,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,stim_end_depolarization_mV,-0.06143018256312871,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,rise_slope_mV_per_s,-0.009735734374546775,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,rise_tau_s,8.879804332814375,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,plateau_slope_mV_per_s,-0.005185538290164714,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,undershoot_magnitude_mV,0.152467812789979,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,decay_slope_mV_per_s,-0.004117547521732953,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,decay_tau_s,20.995851493134797,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,2,75,return_slope_mV_per_s,-0.0005792054176865123,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,peak_depolarization_mV,0.10690224998258202,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,stim_end_depolarization_mV,-0.07386814547025722,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,rise_slope_mV_per_s,-0.014682099531523177,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,rise_tau_s,7.281128271406806,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,plateau_slope_mV_per_s,-0.00502023449785767,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,undershoot_magnitude_mV,0.17269755699415157,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,decay_slope_mV_per_s,-0.00327062389847854,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,decay_tau_s,32.685583332376375,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,3,100,return_slope_mV_per_s,-0.0003874858818601959,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,peak_depolarization_mV,0.12869545589725817,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,stim_end_depolarization_mV,-0.07828241256667923,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,rise_slope_mV_per_s,-0.02014618208767434,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,rise_tau_s,6.3880816393492,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,plateau_slope_mV_per_s,-0.0042025779706421846,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,undershoot_magnitude_mV,0.18991152980802894,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,decay_slope_mV_per_s,-0.0025372216159179678,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,decay_tau_s,50.72298576121665,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_45,unlabeled,4,125,return_slope_mV_per_s,-0.00021947341738105816,ok,
