file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,peak_depolarization_mV,10.853228071563834,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,stim_end_depolarization_mV,8.831493253939627,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,rise_slope_mV_per_s,-0.23034727634395344,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,rise_tau_s,47.116806605335526,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,plateau_slope_mV_per_s,-0.029886065588760315,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,undershoot_magnitude_mV,0.0,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,decay_slope_mV_per_s,0.6266068364783273,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,decay_tau_s,17.320634630419036,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,1,50,return_slope_mV_per_s,0.12552677874305093,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,2,75,peak_depolarization_mV,13.438234395342747,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,2,75,stim_end_depolarization_mV,9.13553539014491,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,2,75,rise_slope_mV_per_s,-0.48673721308498885,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,2,75,rise_tau_s,27.608808272886886,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,2,75,plateau_slope_mV_per_s,-0.06780938305301573,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,2,75,undershoot_magnitude_mV,0.0,ok,
