file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,nominal,1.0,8.046220183437148,3.036465305951128,5.989871823131766,0.0,1.1556552747839606,0.16962885828982532,0.3773778540390408,kir_dominant,0.17785650095456745,0.4712955438454735,0.35084795519995915,4.809161306182995,6.399782404957278,4.801851508264816,1.5906210987742826,0.007309797918178873,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_low,0.5,7.983637361187704,3.035395592257459,5.905761488464083,0.0,1.160892616201151,0.1694026969888513,0.38020208771179603,kir_dominant,0.17934608320802997,0.47171251553983945,0.3489414012521306,4.818333061691912,6.399565114083307,4.803729252625159,1.5812320523913952,0.014603809066753293,0.9999660471465714,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_high,2.0,8.081331692428378,3.0369871298479625,6.031095082886696,0.0,1.1598714733895585,0.1697360496424409,0.37580280644753133,kir_dominant,0.17708984963816407,0.4712307800790438,0.35167937028279217,4.804579250270913,6.399891171770654,4.800922486170085,1.595311921499741,0.003656764100827381,1.0000169953924203,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_short,0.75,7.36573840385628,2.2505082547397373,5.855022092255492,0.0,1.1556552747839606,0.16962885828982532,0.3055373584217299,kir_dominant,0.145463716711396,0.47609142614440614,0.3784448571441979,4.809161306182995,6.399575739427124,4.801237632528624,1.5904144332441295,0.0079236736543713,0.9999677074129907,0.5555555555555556,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_long,1.25,8.393275540942955,3.8169407682346894,6.388279001763588,0.0,1.1556552747839606,0.16962885828982532,0.45476176131897483,kir_dominant,0.20522847168121375,0.45128788112258256,0.3434836471962038,4.809161306182995,6.399890098697342,4.802712159636666,1.590728792514347,0.006449146546328777,1.0000168277190145,0.5555555555555556,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_low,0.9,8.049481731322432,3.0365179498186925,5.993110978199386,0.0,1.1561367608498763,0.16963644445755327,0.3772314853517693,kir_dominant,0.177791338810609,0.4713056722845341,0.3509029889048569,4.809159246613506,6.3997823166097385,4.801851464784038,1.5906230699962327,0.007307781829467785,0.9999999861952277,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_high,1.1,8.042837370514555,3.0364110849726433,5.986534827126387,0.0,1.1551634564241335,0.16962103900643918,0.3775298374307901,kir_dominant,0.1779239214918487,0.47128439622859275,0.3507916822795586,4.810714982935842,6.399782496594721,4.8018515267115855,1.589067513658879,0.008863456224256439,1.0000000143188374,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,current_scale_low,0.75,12.56294936263574,3.0728061998630807,17.069997988537896,0.0,1.9733388167525023,0.16798022436340257,0.24459273942487642,kir_dominant,0.09395307755462733,0.3841204680709005,0.5219264543744722,4.809161306182995,4.8163936414211035,4.8000615222135306,0.0072323352381085115,0.009099783969464426,0.7525870938503034,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,50,1,current_scale_high,1.25,27.48556121463117,3.033665309587486,26.915328332332965,0.0,3.6273291804318966,0.19413267452262403,0.11037305317864855,kir_dominant,0.05281951461388287,0.47855443962748606,0.46862604575863104,4.809161306182995,7.999038908992174,4.803704881645501,3.1898776028091786,0.0054564245374937315,1.2498923249009388,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,M1,Mixed,mixed_local_spatial_buffering,75,2,nominal,1.0,18.29399890753709,3.0317330149577844,16.985511970179125,0.0,2.501122735646094,0.18289726175542872,0.1657228160054561,kir_dominant,0.07913428818575954,0.4775099174223192,0.4433557943919213,4.809161306182995,7.229422295441399,4.802810306351848,2.420260989258404,0.006350999831147064,1.0,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
