file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,nominal,1.0,3952.6457568280084,3955.6848054609163,3.069789735115689,0.0,205.69071554327962,205.85035493130658,1.0007688644062418,mixed,0.499998057164292,0.49961392180295483,0.00038802103275311034,4.526592492258125,5.493110415696954,4.518717761537204,0.966517923438829,0.007874730720921264,1.0,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,eps_scale_low,0.5,2844.301136737883,2847.4939602609084,3.2813606245757043,0.0,148.14021957195575,148.31089727215263,1.0011225335748686,mixed,0.4999922268733169,0.49943159813605886,0.0005761749906242806,4.410206090283754,5.095854940825387,4.398158456397113,0.6856488505416323,0.012047633886641762,0.9276811415011099,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,eps_scale_high,2.0,4887.924785930782,4890.8144222481,2.89093153984859,0.0,254.27928929369415,254.42961974583514,1.0005911785561095,mixed,0.4999999337931146,0.4997045191969744,0.00029554700991093883,4.628706024342147,5.839601858370081,4.624343691248953,1.2108958340279337,0.004362333093194337,1.063077458207103,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,stimulus_duration_short,0.75,2897.8332288776546,2900.0536018473235,2.2511346430581125,0.0,205.68457841387254,205.84422423360078,1.0007662183411876,mixed,0.4999973481946832,0.49961453437492126,0.00038811743039551496,4.526592492258125,5.493110415696954,4.518722342450417,0.966517923438829,0.00787014980770806,1.0,0.4444444444444444,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,stimulus_duration_long,1.25,5007.473384568901,5011.331093183976,3.8884460773960545,0.0,205.69178285344552,205.8514211258157,1.000770390238511,mixed,0.4999984666066019,0.49961356918987043,0.00038796420352765293,4.526592492258125,5.493110415696954,4.518716685930713,0.966517923438829,0.00787580632741225,1.0,0.4444444444444444,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,baseline_K_o_low,0.9,3952.6268989938785,3955.6659695206463,3.0697881626629435,0.0,205.69071968796715,205.85035878606533,1.0007688736135307,mixed,0.4999980586381115,0.4996139186790865,0.0003880226828019372,4.525654929828626,5.4931291873309505,4.518717772448525,0.9674742575023245,0.0069371573801007,1.000003417305056,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,baseline_K_o_high,1.1,3952.664614082689,3955.703643798215,3.069791296441014,0.0,205.69072464115672,205.8503640164551,1.0007688559521843,mixed,0.4999980558793027,0.49961392473947247,0.0003880193812249115,4.526538192173524,5.493091700648094,4.518717751404097,0.9665535084745702,0.007820440769426895,0.9999965929960544,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,current_scale_low,0.75,1215.784835028883,1219.381191327721,3.592469708910688,0.0,63.48928240076461,63.676185744318076,1.0029580532633906,mixed,0.5000007968378036,0.4985261299920951,0.0014730731701012925,4.526592492258125,4.8,4.5188971523880355,0.27340750774187494,0.007695339870089413,0.873821867167217,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,50,1,current_scale_high,1.25,6572.900143698898,6575.398697716529,2.5681797465573144,0.0,341.90549846510913,342.0390423914768,1.0003801296175214,mixed,0.49999735280841884,0.4998073612273611,0.00019528596422005302,4.526592492258125,6.4901101559742855,4.518716373541679,1.9635176637161607,0.007876118716446001,1.1815000363779935,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,M1,Mixed,unlabeled,75,2,nominal,1.0,5327.357176883049,5330.113356520857,2.806666649283736,0.0,277.1490156870472,277.2949651567867,1.0005173634029587,mixed,0.4999976320028773,0.49973908528912064,0.00026328270800216454,4.526592492258125,6.006760562427495,4.518716490632642,1.4801680701693698,0.007876001625483298,1.0,0.4444444444444444,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
