file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,nominal,1.0,83.57529302197199,99.65320312624748,15.984117706389224,0.0,4.453070393852308,5.2779146769472325,1.1923763533805212,mixed,0.5002354077788336,0.4195281182494184,0.08023647397174816,4.799988004957971,6.399869097448871,4.799995506577809,1.5998810924909002,7.501619838201634e-06,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_low,0.5,83.59578353255945,99.65136690202834,15.984901028575559,0.0,4.486564740739775,5.275835727655734,1.192062119535197,mixed,0.5001773869725634,0.41959003543170226,0.08023257759573417,4.799976010028254,6.399738181441732,4.799991015780607,1.5997621714134782,1.5005752353580704e-05,0.9999795439554864,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_high,2.0,83.57591233136048,99.65346385026726,15.983866574413,0.0,4.453273854809866,5.277931384526927,1.1923706373095007,mixed,0.5002351373412672,0.4195299026064682,0.08023496005226449,4.799994002418253,6.399934550408192,4.799997752978388,1.599940547989939,3.750560135351577e-06,1.000010227234077,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_short,0.75,61.68493227100019,73.43348811326939,11.67900818047428,0.0,4.453070393852308,5.2779146769472325,1.190460707497486,mixed,0.5002368831064511,0.4202044468632809,0.07955867003026788,4.799988004957971,6.399867398765128,4.799993832765132,1.5998793938071572,5.82780716129605e-06,0.9999997345752363,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_long,1.25,105.18614261538784,125.62289332323536,20.319224934281888,0.0,4.453070393852308,5.2779146769472325,1.1942912840009194,mixed,0.5002339955151943,0.4188542629561795,0.08091174152862611,4.799988004957971,6.399870763535276,4.799997174318116,1.599882758577305,9.16936014494496e-06,1.0000002603313254,0.7777777777777778,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_low,0.9,83.5771171738959,99.65470462074929,15.983936824156261,0.0,4.453385828561213,5.2779953043385435,1.1923682939841216,mixed,0.5002350482294835,0.4195306523607923,0.08023429940972421,4.799987959935106,6.399869094850998,4.799995503895403,1.5998811349158917,7.543960296452212e-06,0.999999999594074,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_high,1.1,83.5738307765843,99.6517670610474,15.98429074467759,0.0,4.453206617094517,5.277836933251397,1.1923800325420504,mixed,0.5002350423978748,0.4195265173397924,0.08023844026233276,4.799988007845432,6.39986909993327,4.799995509141731,1.5998810920878386,7.501296298784155e-06,1.0000000003881953,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,current_scale_low,0.75,7.180545325346476,36.78960643949145,29.600954734176685,0.0,0.38323067504903463,1.921916506192719,5.1235114845147605,gap_dominant,0.500055092143873,0.09760007246109109,0.4023448353950358,4.799988004957971,4.8,4.799989079167488,1.1995042028978276e-05,1.0742095168936316e-06,0.7500153404564768,0.5,8,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,50,1,current_scale_high,1.25,143.04100386060463,148.6151177248337,5.415294169536933,0.0,7.612524404183969,7.88303205905526,1.0389686433525112,mixed,0.5002673089470566,0.4815037606263168,0.018228930426626683,4.799988004957971,7.999775658091412,4.8000004391805815,3.1997876531334413,1.2434222610657741e-05,1.2499905132872637,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,M2,Mixed,mixed_local_spatial_buffering,75,2,nominal,1.0,116.05074180352045,126.38939913204548,10.209264476284414,0.0,6.179496723172098,6.701335426440757,1.0890873868434972,mixed,0.5002560719508319,0.4593351075350569,0.040408820514111356,4.799988004957971,7.229818096798947,4.799998207961933,2.4298300918409765,1.0203003962594437e-05,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
