region,condition,mechanism_cluster,n_candidates,n_cells,total_candidates,total_cells,candidate_fraction,small_stratum_flag,interpretation_scope
DH,CONTROL,M2,51,7,83,14,0.6144578313253012,False,population_level_cell_association_not_phenotype_claim
DH,CONTROL,M3,32,7,83,14,0.3855421686746988,False,population_level_cell_association_not_phenotype_claim
DH,MFA,M2,11,2,23,5,0.4782608695652174,False,population_level_cell_association_not_phenotype_claim
DH,MFA,M3,12,3,23,5,0.5217391304347826,False,population_level_cell_association_not_phenotype_claim
DH,MFA_BA,M1,1,1,46,10,0.021739130434782608,False,population_level_cell_association_not_phenotype_claim
DH,MFA_BA,M2,15,4,46,10,0.32608695652173914,False,population_level_cell_association_not_phenotype_claim
DH,MFA_BA,M3,30,5,46,10,0.6521739130434783,False,population_level_cell_association_not_phenotype_claim
VH,MFA,M2,61,6,88,11,0.6931818181818182,False,population_level_cell_association_not_phenotype_claim
VH,MFA,M3,27,5,88,11,0.3068181818181818,False,population_level_cell_association_not_phenotype_claim
VH,MFA_BA,M1,34,5,113,17,0.3008849557522124,False,population_level_cell_association_not_phenotype_claim
VH,MFA_BA,M2,57,6,113,17,0.504424778761062,False,population_level_cell_association_not_phenotype_claim
VH,MFA_BA,M3,22,6,113,17,0.19469026548672566,False,population_level_cell_association_not_phenotype_claim
