region,condition,mechanism_cluster,n_candidates,n_cells,total_candidates,total_cells,candidate_fraction,small_stratum_flag,interpretation_scope
DH,CONTROL,M1,5,4,17,11,0.29411764705882354,False,population_level_cell_association_not_phenotype_claim
DH,CONTROL,M2,12,7,17,11,0.7058823529411765,False,population_level_cell_association_not_phenotype_claim
DH,MFA,M1,357,6,653,18,0.5467075038284839,False,population_level_cell_association_not_phenotype_claim
DH,MFA,M2,276,6,653,18,0.4226646248085758,False,population_level_cell_association_not_phenotype_claim
DH,MFA,M3,20,6,653,18,0.030627871362940276,False,population_level_cell_association_not_phenotype_claim
DH,MFA_BA,M1,472,6,662,18,0.7129909365558912,False,population_level_cell_association_not_phenotype_claim
DH,MFA_BA,M2,139,6,662,18,0.20996978851963746,False,population_level_cell_association_not_phenotype_claim
DH,MFA_BA,M3,51,6,662,18,0.0770392749244713,False,population_level_cell_association_not_phenotype_claim
VH,CONTROL,M1,17,2,17,2,1.0,True,population_level_cell_association_not_phenotype_claim
VH,MFA,M1,2,1,8,2,0.25,True,population_level_cell_association_not_phenotype_claim
VH,MFA,M2,6,1,8,2,0.75,True,population_level_cell_association_not_phenotype_claim
VH,MFA_BA,M1,444,7,741,21,0.5991902834008097,False,population_level_cell_association_not_phenotype_claim
VH,MFA_BA,M2,96,7,741,21,0.12955465587044535,False,population_level_cell_association_not_phenotype_claim
VH,MFA_BA,M3,201,7,741,21,0.27125506072874495,False,population_level_cell_association_not_phenotype_claim
