region,condition,window,buffering_phenotype,n_candidate_sweeps,n_candidates,n_cells
DH,CONTROL,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,18,3,3
DH,CONTROL,M0,low_recruitment_local_storage,12,2,2
DH,CONTROL,M0,mixed_local_spatial_buffering,72,12,6
DH,CONTROL,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,12,2,2
DH,CONTROL,M_decay,long_range_recruited_spatial_buffering,18,7,6
DH,CONTROL,M_decay,low_recruitment_local_storage,12,2,2
DH,CONTROL,M_decay,mixed_local_spatial_buffering,60,12,6
DH,CONTROL,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,6,1,1
DH,CONTROL,M_rise,kir_dominant_local_buffering,6,2,2
DH,CONTROL,M_rise,low_recruitment_local_storage,13,3,2
DH,CONTROL,M_rise,mixed_local_spatial_buffering,77,13,6
DH,CONTROL,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,6,1,1
DH,CONTROL,M_tot,low_recruitment_local_storage,18,3,2
DH,CONTROL,M_tot,mixed_local_spatial_buffering,78,13,6
DH,MFA,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,1276,213,6
DH,MFA,M0,long_range_recruited_spatial_buffering,30,5,2
DH,MFA,M0,low_recruitment_local_storage,810,135,6
DH,MFA,M0,mixed_local_spatial_buffering,1200,200,6
DH,MFA,M0,recruited_surface_gap_assisted_buffering,600,100,6
DH,MFA,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,545,108,6
DH,MFA,M_decay,kir_dominant_local_buffering,1043,191,6
DH,MFA,M_decay,long_range_recruited_spatial_buffering,104,19,4
DH,MFA,M_decay,low_recruitment_local_storage,647,140,6
DH,MFA,M_decay,mixed_local_spatial_buffering,965,169,6
DH,MFA,M_decay,recruited_surface_gap_assisted_buffering,612,103,6
DH,MFA,M_rise,available_surface_voltage_coupled_but_ionic_recruitment_low,1036,199,6
DH,MFA,M_rise,kir_dominant_local_buffering,551,108,6
DH,MFA,M_rise,long_range_recruited_spatial_buffering,3,1,1
DH,MFA,M_rise,low_recruitment_local_storage,570,130,6
DH,MFA,M_rise,mixed_local_spatial_buffering,1127,194,6
DH,MFA,M_rise,recruited_surface_gap_assisted_buffering,629,109,6
DH,MFA,M_tot,available_surface_voltage_coupled_but_ionic_recruitment_low,604,105,6
DH,MFA,M_tot,kir_dominant_local_buffering,999,177,6
DH,MFA,M_tot,low_recruitment_local_storage,643,131,6
DH,MFA,M_tot,mixed_local_spatial_buffering,1066,180,6
DH,MFA,M_tot,recruited_surface_gap_assisted_buffering,604,101,6
DH,MFA_BA,M0,available_surface_voltage_coupled_but_ionic_recruitment_low,1689,282,6
DH,MFA_BA,M0,kir_dominant_local_buffering,6,1,1
DH,MFA_BA,M0,long_range_recruited_spatial_buffering,12,2,2
DH,MFA_BA,M0,low_recruitment_local_storage,902,151,6
DH,MFA_BA,M0,mixed_local_spatial_buffering,702,117,6
DH,MFA_BA,M0,recruited_surface_gap_assisted_buffering,654,109,6
DH,MFA_BA,M_decay,available_surface_voltage_coupled_but_ionic_recruitment_low,1502,266,6
DH,MFA_BA,M_decay,kir_dominant_local_buffering,251,55,5
DH,MFA_BA,M_decay,long_range_recruited_spatial_buffering,119,29,5
DH,MFA_BA,M_decay,low_recruitment_local_storage,775,159,6
DH,MFA_BA,M_decay,mixed_local_spatial_buffering,580,117,6
DH,MFA_BA,M_decay,recruited_surface_gap_assisted_buffering,738,131,6
