file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4696968163561277,3.3198915743536735e-05,0.024824147088797332,0.47529229910932563,provisional_accepted_ensemble_tag_pending_step06_validation
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.40609296769892494,5.965698106203987e-05,0.35179840828287173,0.6453230142897212,provisional_accepted_ensemble_tag_pending_step06_validation
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_066,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859676542188784e-305,8.850468199611234e-303,0.3514071263833052,0.5706908873790544,provisional_accepted_ensemble_tag_pending_step06_validation
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_068,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.41786070046514007,0.49094723961140224,0.4794336006314725,0.518783493912674,provisional_accepted_ensemble_tag_pending_step06_validation
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_072,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859676543758941e-305,0.0,0.1666206762598346,0.3304409356067796,provisional_accepted_ensemble_tag_pending_step06_validation
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__hybrid_optuna_098,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4742352083058401,1.2305732333684119e-05,0.024763190862813183,0.4760309130560966,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_002,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.240381599479025e-289,1.8202150927724442e-286,0.15281470002311495,0.8439308532540232,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85967654371955e-305,1.0655056870849664e-303,0.032880912370374195,0.9659494002427564,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_075,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676543759016e-305,1.0623987213616194e-301,0.3341014458119707,0.6645587659623035,provisional_accepted_ensemble_tag_pending_step06_validation
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_post_002,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.240381599479025e-289,1.8202150927724442e-286,0.15281470002311495,0.8439308532540232,provisional_accepted_ensemble_tag_pending_step06_validation
