file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,8.467608218532218,3.1183479836459838,6.187632268401266,0.0,2.072369858367744,0.16963539371303518,0.3682678630337624,kir_dominant,0.17544841824191942,0.4764152288407379,0.34813635291734263,4.809778882717844,6.399791447508933,4.801928658061561,1.5900125647910883,0.007850224656283267,Mixed,0.9131953115080219,1.0,0.00039423259649252974,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,19.03213778140323,3.113720017297277,17.477022347440865,0.0,3.557309259652798,0.18341965758181816,0.16360327216313922,kir_dominant,0.07858388905129865,0.48033201299872325,0.44108409794997816,4.809778882717844,7.229443466889129,4.802924590095849,2.4196645841712847,0.006854292621995661,Mixed,0.9655468449171111,1.0,0.0004588587971452902,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,30.88472766042053,3.1171818157710947,30.272428905887477,0.0,4.996337376822651,0.19799652001691867,0.10092955489343144,kir_dominant,0.04849807705901214,0.480514127999671,0.4709877949413167,4.809778882717844,8.198968374886745,4.804092412662326,3.3891894921689003,0.005686470055517923,Mixed,0.9810791050751837,1.0,0.0004942761779547062,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,45.95159073984675,3.133222407985023,46.40827387429134,0.0,6.605798907096512,0.21543033366426878,0.0681852871149477,kir_dominant,0.03281098669748881,0.48120332238501234,0.48598569091749877,4.809778882717844,9.498252843378317,4.805642279631433,4.688473960660473,0.00413660308641095,Mixed,0.9887804290571534,1.0,0.0005119829957571403,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,52.60254136226954,3.144059187944906,53.49015277410646,0.0,7.263211155441512,0.222800417832233,0.05977010057921002,kir_dominant,0.028782063657735054,0.48154618076293465,0.48967175557933024,4.809778882717844,10.097902150162223,4.806346157491113,5.288123267444379,0.0034327252267312147,Mixed,0.9906032734573129,1.0,0.000516523718885564,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_11,hybrid,e61866f5553ad5be,1,True,1.5629311697987207,1,7.803414098002051,0.0938101988343727,0.5689196370496582,42.60574746854843,0.0014481044846482,1.1996661220636652e-08,0.0009639219104777,1.3822108483323732e-06,0.2273680004427412,6,0,7.598614341672754,3347.303148393292,0.3592140714053211,0.640785928594679,0.5,3347.303148393292,0.640785928594679,0.5,216.242339910852,0.0,0.0,3348.4439343218864,True,True,True,optuna_seeded,11.0,"[""scalar""]",[1.5629311697987207],False,,1,True,7.581328705455518,0.3596089913772268,7.803414098002051,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,56.93479630428816,3.1522735578823897,58.09081929039488,0.0,7.678318165112985,0.22750722344089533,0.05536637983273104,kir_dominant,0.026673970744331574,0.4817719855427982,0.49155404371287026,4.809778882717844,10.497663341686556,4.8068102619561515,5.687884458968711,0.0029686207616927973,Mixed,0.9915042558182884,1.0,0.0005194975762468626,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,2.022819130663034,1,2.015568194438911,2.7115959943633915e-05,5.878784859472056e-05,126.20927675524231,0.0017064723167788,2.1484198879011832e-08,1.0088571442840538e-08,4.516547507193248e-08,0.0678458449682687,6,0,14.892764364375594,10836.281130689196,0.3045566673578326,0.6954433326421675,0.5,10836.281130689196,0.6954433326421675,0.5,1795.517008670026,0.0,0.0,10837.47657402184,True,True,True,optuna_seeded,83.0,"[""scalar""]",[2.022819130663034],False,,2,True,14.892764364375594,0.3045566673578326,2.015568194438911,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,2.641268148972996,1.3406590198045838,0.016177743048020297,0.0,0.13802694908905855,0.08439553564127042,0.5075815646835676,mixed,0.335323621908765,0.6606300252803896,0.004046352810845395,4.799999077153389,5.4677263475027535,5.316491846072278,0.6677272703493644,0.516492768918889,Kir,0.9979817268882177,1.0,0.01234086955544112,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,2.022819130663034,1,2.015568194438911,2.7115959943633915e-05,5.878784859472056e-05,126.20927675524231,0.0017064723167788,2.1484198879011832e-08,1.0088571442840538e-08,4.516547507193248e-08,0.0678458449682687,6,0,14.892764364375594,10836.281130689196,0.3045566673578326,0.6954433326421675,0.5,10836.281130689196,0.6954433326421675,0.5,1795.517008670026,0.0,0.0,10837.47657402184,True,True,True,optuna_seeded,83.0,"[""scalar""]",[2.022819130663034],False,,2,True,14.892764364375594,0.3045566673578326,2.015568194438911,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,3.4612058769720253,1.5379817627825232,0.015141426898545089,0.0,0.18508575034850977,0.10191020576093665,0.4443485355826332,kir_dominant,0.30671735786360693,0.6902630104574032,0.00301963167898981,4.799999077153389,5.814109968773897,5.584422606095674,1.0141108916205077,0.784423528942285,Kir,0.9983057056984741,1.0,0.017172620228709707,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,2.022819130663034,1,2.015568194438911,2.7115959943633915e-05,5.878784859472056e-05,126.20927675524231,0.0017064723167788,2.1484198879011832e-08,1.0088571442840538e-08,4.516547507193248e-08,0.0678458449682687,6,0,14.892764364375594,10836.281130689196,0.3045566673578326,0.6954433326421675,0.5,10836.281130689196,0.6954433326421675,0.5,1795.517008670026,0.0,0.0,10837.47657402184,True,True,True,optuna_seeded,83.0,"[""scalar""]",[2.022819130663034],False,,2,True,14.892764364375594,0.3045566673578326,2.015568194438911,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,4.36418897579374,1.7583735871214283,0.013983954650077094,0.0,0.23969377915652118,0.12112013583042792,0.4029095891297014,kir_dominant,0.2865412300042477,0.7111799712267624,0.002278798768989925,4.799999077153389,6.218919751426123,5.8975464320405315,1.4189206742727336,1.0975473548871424,Kir,0.9986429088522419,1.0,0.021504002591371783,strong,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__hybrid_optuna_098,all6,hybrid_optuna,generic_seed,trial_83,hybrid,e61866f5553ad5be,1,True,2.022819130663034,1,2.015568194438911,2.7115959943633915e-05,5.878784859472056e-05,126.20927675524231,0.0017064723167788,2.1484198879011832e-08,1.0088571442840538e-08,4.516547507193248e-08,0.0678458449682687,6,0,14.892764364375594,10836.281130689196,0.3045566673578326,0.6954433326421675,0.5,10836.281130689196,0.6954433326421675,0.5,1795.517008670026,0.0,0.0,10837.47657402184,True,True,True,optuna_seeded,83.0,"[""scalar""]",[2.022819130663034],False,,2,True,14.892764364375594,0.3045566673578326,2.015568194438911,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,5.492653888162297,2.03827173853365,0.012513962144727397,0.0,0.31221262753291745,0.14501461396997117,0.37109051107817104,kir_dominant,0.270204555167241,0.728136524919986,0.0016589199127729243,4.799999077153389,6.761448708766212,6.317197197147464,1.9614496316128225,1.5171981199940747,Kir,0.9990156376175261,1.0,0.02531694876035454,strong,ok,
