file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,all6,optuna,generic_seed,trial_366,optuna_multi,7a74a72572fc5320,1,True,610.5043146160235,1,245.820036145688,0.0399643016769425,0.0975419138578228,18.305735226716823,15.295404974738686,8.2,1.0,2.14390170468164e-05,1.506272232520006e-05,0.0097695661249053,0.0818846063851555,6,0,2.935704699090323,630.6060840090454,0.6637139796176986,0.3362860203823013,1.0,630.6060840090454,0.3362860203823013,1.0,36.93406122956777,0.0,0.0,631.9423700294277,366,"[""trace"", ""feature"", ""binary""]","[0.7226621047991967, 0.32629644278183834, 1.0]",True,True,True,True,1,True,2.8621717427831266,0.5593827170130452,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,1995.3231441611679,2014.8970569665419,19.00974709475324,0.0,124.5704294268157,125.4259779419093,1.009809896137702,mixed,0.5000700091230671,0.49521203053735513,0.004717960339577936,4.799037674269333,6.398107489213068,4.7986423029429375,1.5990698149437348,0.00039537132639555495,Mixed,0.9519004445767242,0.81729882493944,0.00024425266362957906,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,all6,optuna,generic_seed,trial_366,optuna_multi,7a74a72572fc5320,1,True,610.5043146160235,1,245.820036145688,0.0399643016769425,0.0975419138578228,18.305735226716823,15.295404974738686,8.2,1.0,2.14390170468164e-05,1.506272232520006e-05,0.0097695661249053,0.0818846063851555,6,0,2.935704699090323,630.6060840090454,0.6637139796176986,0.3362860203823013,1.0,630.6060840090454,0.3362860203823013,1.0,36.93406122956777,0.0,0.0,631.9423700294277,366,"[""trace"", ""feature"", ""binary""]","[0.7226621047991967, 0.32629644278183834, 1.0]",True,True,True,True,1,True,2.8621717427831266,0.5593827170130452,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,2839.1567763791168,2852.335525614132,12.425292464196804,0.0,158.97331641806605,159.53104769707164,1.0046417828506895,mixed,0.500066047305062,0.4977555740177513,0.002178378677186814,4.799037674269333,7.227007231501987,4.798642302942936,2.427969557232654,0.0003953713263973313,Mixed,0.8729844605887347,0.7723354260057895,0.00037839744314058325,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,all6,optuna,generic_seed,trial_366,optuna_multi,7a74a72572fc5320,1,True,610.5043146160235,1,245.820036145688,0.0399643016769425,0.0975419138578228,18.305735226716823,15.295404974738686,8.2,1.0,2.14390170468164e-05,1.506272232520006e-05,0.0097695661249053,0.0818846063851555,6,0,2.935704699090323,630.6060840090454,0.6637139796176986,0.3362860203823013,1.0,630.6060840090454,0.3362860203823013,1.0,36.93406122956777,0.0,0.0,631.9423700294277,366,"[""trace"", ""feature"", ""binary""]","[0.7226621047991967, 0.32629644278183834, 1.0]",True,True,True,True,1,True,2.8621717427831266,0.5593827170130452,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,3622.0869626613385,3628.832680056643,5.994078291525282,0.0,194.6243481303963,194.87345725681837,1.0018623841627337,mixed,0.5000517877938664,0.4991222304565957,0.0008259817495379356,4.799037674269333,8.195851226158691,4.798642302942935,3.396813551889358,0.0003953713263982195,Mixed,0.740021710561805,0.765321924546003,0.0005482521882204191,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,all6,optuna,generic_seed,trial_366,optuna_multi,7a74a72572fc5320,1,True,610.5043146160235,1,245.820036145688,0.0399643016769425,0.0975419138578228,18.305735226716823,15.295404974738686,8.2,1.0,2.14390170468164e-05,1.506272232520006e-05,0.0097695661249053,0.0818846063851555,6,0,2.935704699090323,630.6060840090454,0.6637139796176986,0.3362860203823013,1.0,630.6060840090454,0.3362860203823013,1.0,36.93406122956777,0.0,0.0,631.9423700294277,366,"[""trace"", ""feature"", ""binary""]","[0.7226621047991967, 0.32629644278183834, 1.0]",True,True,True,True,1,True,2.8621717427831266,0.5593827170130452,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,4507.594479792023,4506.915909188209,2.1470084135202314,0.0,236.44911398792541,236.33613782182556,0.9998494605921505,mixed,0.49984331338694593,0.499918570832572,0.00023811578048211305,4.799037674269333,9.494471186383972,4.798642302941583,4.695433512114639,0.00039537132775002704,Mixed,0.5354588421260893,0.6610740541309655,0.0008042418101297671,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,all6,optuna,generic_seed,trial_366,optuna_multi,7a74a72572fc5320,1,True,610.5043146160235,1,245.820036145688,0.0399643016769425,0.0975419138578228,18.305735226716823,15.295404974738686,8.2,1.0,2.14390170468164e-05,1.506272232520006e-05,0.0097695661249053,0.0818846063851555,6,0,2.935704699090323,630.6060840090454,0.6637139796176986,0.3362860203823013,1.0,630.6060840090454,0.3362860203823013,1.0,36.93406122956777,0.0,0.0,631.9423700294277,366,"[""trace"", ""feature"", ""binary""]","[0.7226621047991967, 0.32629644278183834, 1.0]",True,True,True,True,1,True,2.8621717427831266,0.5593827170130452,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,4872.287368975571,4868.515536588539,4.5050874322547925,0.0,253.90106483513333,253.6355856359511,0.9992258600321794,mixed,0.4995753382127464,0.4999623790727933,0.00046228271446037953,4.799037674269333,10.093882789528216,4.798642302942937,5.294845115258883,0.0003953713263964431,Mixed,0.44289242324411454,0.3365175240555548,0.0009339286760578202,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,all6,optuna,generic_seed,trial_366,optuna_multi,7a74a72572fc5320,1,True,610.5043146160235,1,245.820036145688,0.0399643016769425,0.0975419138578228,18.305735226716823,15.295404974738686,8.2,1.0,2.14390170468164e-05,1.506272232520006e-05,0.0097695661249053,0.0818846063851555,6,0,2.935704699090323,630.6060840090454,0.6637139796176986,0.3362860203823013,1.0,630.6060840090454,0.3362860203823013,1.0,36.93406122956777,0.0,0.0,631.9423700294277,366,"[""trace"", ""feature"", ""binary""]","[0.7226621047991967, 0.32629644278183834, 1.0]",True,True,True,True,1,True,2.8621717427831266,0.5593827170130452,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,5088.558138955943,5082.9403251215645,6.364013337115308,0.0,264.9789500907143,264.6190168279578,0.9988959910290951,mixed,0.4994113780178263,0.4999633420325538,0.0006252799496198236,4.799037674269333,10.493581615452026,4.7986423029429375,5.694543941182693,0.00039537132639555495,Mixed,0.4223830093448775,0.18281341259961845,0.0010119621260477104,weak,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,all6,optuna,generic_seed,trial_462,optuna_multi,7a74a72572fc5320,1,True,532.1716397053284,1,245.820036145688,0.0399643016769425,0.0975419138578228,77.83765579242564,0.0016622321161456,8.2,1.0,8.75135735778465e-07,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.59507226675659,548.6151726488614,0.6602636022124663,0.3397363977875338,0.5,548.6151726488614,0.3397363977875338,0.5,554.9164581965775,0.0,0.0,549.4549090466489,462,"[""trace"", ""feature"", ""binary""]","[0.6365624448391716, 0.3263163838451436, 0.5]",True,True,True,True,2,True,2.59507226675659,0.6602636022124663,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,85.8326949952518,102.32020640506995,16.415535701536754,0.0,4.566656625704515,5.276608812358862,1.1920889401262564,mixed,0.5001759208539233,0.4195793652786919,0.08024471386738487,4.799987987640884,6.39986920340807,4.799995507969667,1.5998812157671853,7.520328782817387e-06,Mixed,0.258027018157314,1.0,0.0002981468698361635,failed,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,all6,optuna,generic_seed,trial_462,optuna_multi,7a74a72572fc5320,1,True,532.1716397053284,1,245.820036145688,0.0399643016769425,0.0975419138578228,77.83765579242564,0.0016622321161456,8.2,1.0,8.75135735778465e-07,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.59507226675659,548.6151726488614,0.6602636022124663,0.3397363977875338,0.5,548.6151726488614,0.3397363977875338,0.5,554.9164581965775,0.0,0.0,549.4549090466489,462,"[""trace"", ""feature"", ""binary""]","[0.6365624448391716, 0.3263163838451436, 0.5]",True,True,True,True,2,True,2.59507226675659,0.6602636022124663,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,119.18458369886817,129.77102762368224,10.485983905442135,0.0,6.331394242638522,6.699605800928636,1.0888239367564667,mixed,0.5001936081592538,0.4593888793897175,0.040417512451028696,4.799987987640884,7.22981823921725,4.799998208105524,2.429830251576366,1.0220464639942861e-05,Mixed,0.2573854637292523,1.0,0.00045225395942536783,failed,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,all6,optuna,generic_seed,trial_462,optuna_multi,7a74a72572fc5320,1,True,532.1716397053284,1,245.820036145688,0.0399643016769425,0.0975419138578228,77.83765579242564,0.0016622321161456,8.2,1.0,8.75135735778465e-07,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.59507226675659,548.6151726488614,0.6602636022124663,0.3397363977875338,0.5,548.6151726488614,0.3397363977875338,0.5,554.9164581965775,0.0,0.0,549.4549090466489,462,"[""trace"", ""feature"", ""binary""]","[0.6365624448391716, 0.3263163838451436, 0.5]",True,True,True,True,2,True,2.59507226675659,0.6602636022124663,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,153.67090142260457,158.1638961095158,4.362379855540476,0.0,8.148867053246025,8.169337915139591,1.029237771401856,mixed,0.5002065401602409,0.48599706895612965,0.01379639088362941,4.799987987640884,8.199765466376727,4.800000983968272,3.3997774787358424,1.2996327387604367e-05,Mixed,0.2568900956921683,1.0,0.0006320293676217484,failed,ok,
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,all6,optuna,generic_seed,trial_462,optuna_multi,7a74a72572fc5320,1,True,532.1716397053284,1,245.820036145688,0.0399643016769425,0.0975419138578228,77.83765579242564,0.0016622321161456,8.2,1.0,8.75135735778465e-07,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,6,0,2.59507226675659,548.6151726488614,0.6602636022124663,0.3397363977875338,0.5,548.6151726488614,0.3397363977875338,0.5,554.9164581965775,0.0,0.0,549.4549090466489,462,"[""trace"", ""feature"", ""binary""]","[0.6365624448391716, 0.3263163838451436, 0.5]",True,True,True,True,2,True,2.59507226675659,0.6602636022124663,245.820036145688,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,194.04436136764159,191.41335064746397,2.797586742427277,0.0,10.268569732376859,9.88797509870924,0.9864411895216433,mixed,0.49300898470674176,0.49978548132790107,0.007205533965357115,4.799987987640884,9.499703595464975,4.800004209783791,4.699715607824091,1.622214290630808e-05,Mixed,0.25643771338274696,1.0,0.0008725822709674001,failed,ok,
