file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,candidate_transform,optimizer_success,optimizer_status,optimizer_message,optimizer_fun,optimizer_nit,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,cell_reviewer_facing,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,15152.605492410063,15161.786195112301,9.267818293140532,0.0,606.0113304547148,606.1839186924968,1.0006058827775088,mixed,0.49999856357061906,0.49969580648747486,0.00030562994190602683,4.454750213438302,5.968026677718029,4.4376481730806745,1.513276464279727,0.017102040357627857,Mixed,-0.274320728586566,0.6441992827619493,1.1902783001593422,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,15152.605492410063,15161.786195112301,9.267818293140532,0.0,606.0113304547148,606.1839186924968,1.0006058827775088,mixed,0.49999856357061906,0.49969580648747486,0.00030562994190602683,4.454750213438302,5.968026677718029,4.4376481730806745,1.513276464279727,0.017102040357627857,Mixed,-0.274320728586566,0.6441992827619493,1.1902783001593422,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,15152.605492410063,15161.786195112301,9.267818293140532,0.0,606.0113304547148,606.1839186924968,1.0006058827775088,mixed,0.49999856357061906,0.49969580648747486,0.00030562994190602683,4.454750213438302,5.968026677718029,4.4376481730806745,1.513276464279727,0.017102040357627857,Mixed,-0.274320728586566,0.6441992827619493,1.1902783001593422,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,15152.605492410063,15161.786195112301,9.267818293140532,0.0,606.0113304547148,606.1839186924968,1.0006058827775088,mixed,0.49999856357061906,0.49969580648747486,0.00030562994190602683,4.454750213438302,5.968026677718029,4.4376481730806745,1.513276464279727,0.017102040357627857,Mixed,-0.274320728586566,0.6441992827619493,1.1902783001593422,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,15152.605492410063,15161.786195112301,9.267818293140532,0.0,606.0113304547148,606.1839186924968,1.0006058827775088,mixed,0.49999856357061906,0.49969580648747486,0.00030562994190602683,4.454750213438302,5.968026677718029,4.4376481730806745,1.513276464279727,0.017102040357627857,Mixed,-0.274320728586566,0.6441992827619493,1.1902783001593422,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,15152.605492410063,15161.786195112301,9.267818293140532,0.0,606.0113304547148,606.1839186924968,1.0006058827775088,mixed,0.49999856357061906,0.49969580648747486,0.00030562994190602683,4.454750213438302,5.968026677718029,4.4376481730806745,1.513276464279727,0.017102040357627857,Mixed,-0.274320728586566,0.6441992827619493,1.1902783001593422,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,14363.559624882888,14357.678982223233,9.040198667658883,0.0,573.1044970249519,573.2680388157873,0.999590585981941,mixed,0.4997403289848285,0.4999450134816066,0.0003146575335649761,4.4700639408337715,6.089441792017126,4.453218443822266,1.619377851183355,0.016845497011505728,Mixed,-0.2771514400346591,0.640845339420974,1.2743135068738016,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,14363.559624882888,14357.678982223233,9.040198667658883,0.0,573.1044970249519,573.2680388157873,0.999590585981941,mixed,0.4997403289848285,0.4999450134816066,0.0003146575335649761,4.4700639408337715,6.089441792017126,4.453218443822266,1.619377851183355,0.016845497011505728,Mixed,-0.2771514400346591,0.640845339420974,1.2743135068738016,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,14363.559624882888,14357.678982223233,9.040198667658883,0.0,573.1044970249519,573.2680388157873,0.999590585981941,mixed,0.4997403289848285,0.4999450134816066,0.0003146575335649761,4.4700639408337715,6.089441792017126,4.453218443822266,1.619377851183355,0.016845497011505728,Mixed,-0.2771514400346591,0.640845339420974,1.2743135068738016,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,14363.559624882888,14357.678982223233,9.040198667658883,0.0,573.1044970249519,573.2680388157873,0.999590585981941,mixed,0.4997403289848285,0.4999450134816066,0.0003146575335649761,4.4700639408337715,6.089441792017126,4.453218443822266,1.619377851183355,0.016845497011505728,Mixed,-0.2771514400346591,0.640845339420974,1.2743135068738016,failed,ok,
