file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,candidate_transform,optimizer_success,optimizer_status,optimizer_message,optimizer_fun,optimizer_nit,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,cell_reviewer_facing,holdout_pass_count,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,6623.715986178802,6627.338831526623,3.635322249054868,0.0,335.4640481772607,335.64813889794846,1.0005469505871598,mixed,0.49999952934013914,0.4997262037995518,0.00027426686030906737,4.446504649047391,5.165365837447887,4.437648170929663,0.7188611884004956,0.008856478117728273,Mixed,-0.02382843817109151,0.8775510204081634,0.0006069175793406234,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,9082.821288519082,9086.331585076576,3.530811043468382,0.0,459.9867952039132,460.16559175622683,1.0003864764532944,mixed,0.4999994355680666,0.49980627221264756,0.00019429221928585487,4.446504649047391,5.536321512431073,4.437648173126377,1.0898168633836818,0.00885647592101435,Mixed,-0.495606351691304,0.8761398176291794,0.0010893504706387526,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,11966.453506556514,11969.831830863292,3.408237068061885,0.0,606.0113304547148,606.1839186924968,1.000282316252257,mixed,0.4999993752476156,0.4998582571378008,0.00014236761458358792,4.446504649047391,5.968026677718029,4.437648173081243,1.5215220286706383,0.008856475966148025,Mixed,-0.7216155966946182,0.8655015197568389,0.0017388935309393338,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,15832.437525921929,15835.638715071202,3.2438888677019793,0.0,801.7851524577609,801.9494172105649,1.0002021918067912,mixed,0.4999993258929806,0.4998982505624876,0.00010242354453180899,4.446504649047391,6.546367611294841,4.437648173096704,2.0998629622474496,0.008856475950686615,Mixed,-0.8511500213437079,0.8773682223448428,0.002701845802558338,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,17613.352663783156,17616.4721101551,3.168175300432998,0.0,891.9718208204372,892.1322510939859,1.0001771069047154,mixed,0.4999993084758857,0.4999107708266307,8.992069748367648e-05,4.446504649047391,6.813933625191396,4.437648172968807,2.367428976144005,0.008856476078584308,Mixed,-0.8846217424511612,0.8578664757004012,0.003182577431022993,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_01__base,all6,generic_default,generic_seed,base,True,0,coordinate_grid completed,12.156032396906662,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.00045,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,12.15520739690666,0.3360500310713336,0.6639499689286664,0.5,True,True,True,2,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,18798.61034212106,18801.67532403025,3.117784187567756,0.0,951.9942803834248,952.15215845351,1.0001630430044246,mixed,0.49999929790559455,0.49991778980717905,8.291228722648132e-05,4.446504649047391,6.992690440942013,4.437648173110574,2.5461857918946222,0.008856475936816821,Mixed,-0.9019084300886017,0.439673936419338,0.003516798390604852,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,6301.691440401101,6305.200669859865,3.534110381666656,0.0,319.16694888943965,319.34591400566705,1.000556871038824,mixed,0.49999901347811454,0.4997207334741429,0.00028025304774247,4.462201689063846,5.225579412778551,4.453218443816979,0.7633777237147044,0.008983245246867,Mixed,-0.27391494530859073,0.8775510204081634,0.0010650645324248342,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,8616.74117895659,8620.095036628567,3.393549222814905,0.0,436.3967351005135,436.56858011418313,1.0003892257643954,mixed,0.4999988488682755,0.4998043121528297,0.0001968389788947052,4.462201689063846,5.623406969138259,4.453218443807486,1.1612052800744124,0.00898324525635985,Mixed,-0.6063468482614286,0.8767911419887103,0.001942557857614225,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,11316.326909966236,11319.499186572699,3.229614482661077,0.0,573.1044970249519,573.2680388157873,1.0002803274093883,mixed,0.4999987336513296,0.49985860958224493,0.00014265676642549944,4.462201689063846,6.089441792017126,4.4532184438194236,1.6272401029532801,0.008983245244422733,Mixed,-0.7638462174307544,0.8768692162699485,0.003107173911878974,failed,ok,
1_DH_1,DH,CONTROL,1_DH_1__cand_02__low_gap,all6,generic_default,generic_seed,low_gap,True,0,coordinate_grid completed,11.690047799113202,1,19,60.75000000000001,0.0135,0.01,0.2,0.05,0.000315,4.974866559568845e-05,5.59672487951495e-05,1.0,6,0,11.6892227991132,0.3255759179208837,0.6744240820791162,0.5,True,True,True,3,True,True,6,12.419386960237825,0.3402183306339089,60.75000000000001,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,14911.383859669719,14914.313392039105,3.0112777225797247,0.0,755.1641303242595,755.3166140754305,1.0001964628096867,mixed,0.49999862975373016,0.49990041791306344,0.00010095233320639933,4.462201689063846,6.718314652273634,4.453218443917422,2.2561129632097874,0.008983245146424679,Mixed,-0.862210271496404,0.8551018105879872,0.004873783526646515,failed,ok,
