file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_01,True,6,222.6790625960692,222.3805830718812,7.942147272497134,17.820083885648867,11.586344608945566,1.014696409056742,0.4920613865745848,0.48620759751029646,0.021731015915118678,8.651144833514564,4.799923906268025,0.000299253013842371,0.3179477174304209,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,245.820036145688,245.820036145688,0.0975419138578228,17.964319772887684,15.635362728779524,0.0034703605955441,1.0,sigmoid,-5.925996300056821,-4.822096529863961,-6.307033963696838,-1.0867977342632682,0.006336123437918212,Mixed,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.145197712117035e-92,2.3498938400486715e-93,0.365459159340842,0.562708416456233,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_02,True,6,222.6790625960692,222.3805830718812,7.942147272497134,17.820083885648867,11.586344608945566,1.014696409056742,0.4920613865745848,0.48620759751029646,0.021731015915118678,8.651144833514564,4.799923906268025,0.000299253013842371,0.3179477174304209,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,245.820036145688,245.820036145688,0.0975419138578228,17.964319772887684,15.635362728779524,0.0034703605955441,1.0,sigmoid,-5.925996300056821,-4.822096529863961,-6.307033963696838,-1.0867977342632682,0.006336123437918212,Mixed,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.145197712117035e-92,2.3498938400486715e-93,0.365459159340842,0.562708416456233,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_03,True,6,224.66978387308538,221.4685913242789,0.1537736951476393,18.543947618787858,11.536272814395767,0.9862153372975442,0.4963174843876414,0.5032560009533896,0.00042651465896905593,8.650660915694248,4.799335083833731,0.0003357017124865358,0.32022131272919446,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0911033075361193,245.820036145688,245.820036145688,0.001881513558523,13.737310998995122,0.0437446872919096,0.0034703605955441,1.0,sigmoid,-5.925996300056821,-4.822096529863961,-6.307033963696838,-1.0404658555340305,-0.006028247746985733,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.38407851232011975,0.01623915407691016,0.3674311467077403,0.6311549223482059,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_04,True,6,217.8198496380841,217.96514421424638,0.019992488621568747,11.792497221273267,11.335409131357144,1.0006845595016631,0.5001420631332557,0.499799923916024,5.8012950720259876e-05,8.654669115540832,4.799948510526615,2.5082861657181137e-05,0.2594143951801026,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,16.775755113607403,16.775755113607403,0.0002504109123526,50.85446865730511,22.269685821727563,0.0399643016769425,1.0,sigmoid,-5.925996300056821,-4.822096529863961,-6.307033963696838,-1.0867977342632682,0.00029719870061172015,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.8596765073187e-305,6.779235440218869e-306,0.4879553642792191,0.5117835929132143,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_05,True,6,1162.5845304294432,1162.9987400201464,0.318904437609104,63.16473291681921,62.86891841132737,1.0005158759355999,0.5000355419180695,0.49977786203429186,0.00018659604763854914,8.615710331231918,4.795744228425575,0.004407593234751299,0.8090713676030722,0.9998009842234766,0.0,0.16666666666666666,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.798321056530878e-06,1.9606620200097796e-05,1.0888336764584933e-05,1.2635598601775555,197.46556946697868,197.46556946697868,0.0039356996982207,52.330239981449296,0.0350585504553551,0.036309591863459,1.0,sigmoid,-5.167598329340005,-4.7075972638004835,-4.963038455334189,0.10159582111069869,0.0002239843030878385,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.2237472660713223,0.3984150174363563,0.4724006546870328,0.5267832129373403,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_06,True,6,219.48284750666923,222.51345728552766,7.856618462614292,12.087701649289473,11.56816019473042,1.0301147585562789,0.4957371899757384,0.482519279896849,0.02174353012741266,8.616973460457983,4.799165976276885,0.0028460980694789604,0.48247604556258245,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.506272232520006e-05,4.93135237149876e-07,8.506493044099056,245.820036145688,245.820036145688,0.0975419138578228,139.4293716371739,0.008860142951755,0.036309591863459,1.0,sigmoid,-5.925996300056821,-4.822096529863961,-6.307033963696838,0.9297505512119989,0.012885609395964457,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.22939843697921838,0.009611195899248397,0.36735107507838505,0.5601245057335046,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_07,True,6,164.18936264822318,166.83313019188307,7.917987382816276,8.695430127031022,8.615694983768252,1.0393836046998108,0.4938369528367641,0.4773865936196516,0.028776453543584306,8.654749284530288,4.800001807845052,1.3820204167439934e-05,0.2568679157594013,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,8.75135735778465e-07,1.506272232520006e-05,4.93135237149876e-07,0.0818846063851555,245.820036145688,245.820036145688,0.0975419138578228,77.83765579242564,0.0016622321161456,0.0399643016769425,1.0,sigmoid,-6.057924581574539,-4.822096529863961,-6.307033963696838,-1.0867977342632682,0.016775861953302384,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4685127676265242,0.012798282318624963,0.3371120814755064,0.5758910446749417,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_08,True,6,56.03386593605607,58.10890339518776,7.530123718964973,10.45933257112175,3.0733166884844976,1.1465129549227013,0.4811140911884879,0.4407747449076291,0.07811116390388308,8.588896014150707,4.827370872247086,0.007555609317186167,0.29519200436050247,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,3.147806683575305e-07,9.777324906074084e-05,1.7461309348171838e-07,5.719545392989609,45.0019330679946,45.0019330679946,0.0975419138578228,18.305735226716823,16.36341071897551,0.0218635634494201,1.0,sigmoid,-6.501991946844885,-4.009779952722467,-6.757923193541941,0.757361511107335,0.05937896636613724,Mixed,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.5246676358109316e-77,2.2917708503068944e-79,0.29987657225721404,0.48168736728732214,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_09,True,6,3820.834478487526,3825.7395055892716,8.407537838894276,205.5828704815085,205.73687053025563,1.0023808958007583,0.49983631230658565,0.49865568782493686,0.0015079998684775003,8.650483589706326,4.798642302942711,0.0003953713266221885,0.6609401484070575,0.5892268610462286,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,2.14390170468164e-05,1.506272232520006e-05,0.0097695661249053,0.0818846063851555,245.820036145688,245.820036145688,0.0975419138578228,18.305735226716823,15.295404974738686,0.0399643016769425,1.0,sigmoid,-4.668795130403226,-4.822096529863961,-2.010124723256003,-1.0867977342632682,0.001032780923667975,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.0005633060540020292,0.423231916854176,0.4899237721538785,0.504331335898143,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_02,True,6,248.54516839786223,246.25207696860897,0.058308549546352416,21.163118878454796,12.776549783921284,0.9909615333443562,0.4976569822289327,0.5021962811384636,0.00014673663260366312,19.23484544885517,4.795087243860777,0.004954611044226749,0.29039291862505995,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,1.506272232520006e-05,8.53873772948728e-06,1.6523573294997274,354.1244438629623,354.1244438629623,0.0007168653409047,56.3374428959916,0.0238502201047456,0.0070585725909017,1.0,sigmoid,-5.879886631843683,-4.822096529863961,-5.068606325755489,0.21810397122219188,-0.00394320341635839,Mixed,kir_dominant_local_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.3067973878598963,0.3354425266284598,0.24641380296721546,0.7532418968274475,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
