fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.4753838090490685,230.83754488810868,True,False,True,False,0.5,0.5,0.5,1.0,8.496601734592431,8.496601734592431,,,,0.0,,,-3.6782961435786507e-09,False,False,1,50,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.6393386286831566,261.3804547675445,True,False,True,False,0.5,0.5,0.5,1.0,8.100676649254467,8.100676649254467,,,,0.0,,,-3.6782961435786507e-09,False,False,2,75,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,2.961553691844813,290.7628101028417,True,False,True,False,0.5,0.5,0.5,1.0,8.100676649254467,8.100676649254467,,,,0.0,,,-3.6782961435786507e-09,False,False,3,100,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.2067784176335907,334.20788420374106,False,False,True,False,0.37088948305698005,0.62911051694302,0.62911051694302,1.0,9.483491418725734,9.483491418725734,,,,0.0,,,-3.6782961435786507e-09,False,False,4,125,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,3.8032681085386613,453.49336219309106,False,False,True,False,0.25,0.75,0.75,1.0,10.283764284936638,10.283764284936638,,,,0.0,,,-3.6782961435786507e-09,False,False,5,150,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_01,ok,4.625893597346921,573.0509852126249,False,False,True,False,0.25,0.75,0.75,1.0,10.416933771100574,10.416933771100574,,,,0.0,,,-3.6782961435786507e-09,False,False,6,175,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,2.8691810358553846,307.6494725286722,False,False,True,False,0.25,0.75,0.75,0.5,-0.4622526669055276,-0.4622526669055276,,,,0.4622528157874797,,,-2.8503720901560856e-09,False,True,1,50,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,4.200434196974974,492.1527678272115,False,False,True,False,0.25,0.75,0.75,0.5,-0.4622526669055276,-0.4622526669055276,,,,0.4622528157874797,,,-2.8503720901560856e-09,False,True,2,75,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,5.450252280969235,691.3604448348176,False,False,True,False,0.25,0.75,0.75,0.5,-0.4622526669055276,-0.4622526669055276,,,,0.4622528157874797,,,-2.8503720901560856e-09,False,True,3,100,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,6.558739337344093,883.955224701221,False,False,True,False,0.25,0.75,0.75,0.5,-0.4622526669055276,-0.4622526669055276,,,,0.4622528157874797,,,-2.8503720901560856e-09,False,True,4,125,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,7.812090796387423,1132.332403455986,False,False,True,False,0.25,0.75,0.75,0.5,-0.4622526669055276,-0.4622526669055276,,,,0.4622528157874797,,,-2.8503720901560856e-09,False,True,5,150,DH,CONTROL
all6,1_DH_1_CONTROL,1_DH_1_CONTROL__cand_02,ok,8.878940694673359,1345.1960030656965,False,False,True,False,0.25,0.75,0.75,0.5,-0.4622526669055276,-0.4622526669055276,,,,0.4622528157874797,,,-2.8503720901560856e-09,False,True,6,175,DH,CONTROL
